Variant SKU,Variant Inventory Qty,Variant Command
3325197,11,UPDATE
3329124,64,UPDATE
3329128,42,UPDATE
3329132,31,UPDATE
3334268,4,UPDATE
3334277,4,UPDATE
3334286,1,UPDATE
3334295,1,UPDATE
3334968,52,UPDATE
3337417,54,UPDATE
3337717,0,UPDATE
3337797,2,UPDATE
3337849,0,UPDATE
3339169,5,UPDATE
3339359,2,UPDATE
3339408,0,UPDATE
3339590,2,UPDATE
3343485,2,UPDATE
3344039,2,UPDATE
3344088,0,UPDATE
3344270,2,UPDATE
3347940,91,UPDATE
3347954,91,UPDATE
3349214,31,UPDATE
3349224,31,UPDATE
3349234,31,UPDATE
3349244,31,UPDATE
3349254,31,UPDATE
3355247,28,UPDATE
3355327,28,UPDATE
3355330,95,UPDATE
3355347,28,UPDATE
3355367,28,UPDATE
3355377,28,UPDATE
3355387,28,UPDATE
3355390,93,UPDATE
3355417,28,UPDATE
3355537,28,UPDATE
3375619,139,UPDATE
3375700,29,UPDATE
3379481,164,UPDATE
3379482,164,UPDATE
367817,163,UPDATE
4010606,47,UPDATE
4012184,44,UPDATE
4017779,14,UPDATE
4103715,1,UPDATE
4103723,0,UPDATE
4103777,4,UPDATE
4103779,7,UPDATE
4103791,9,UPDATE
4104340,7,UPDATE
4105050,72,UPDATE
4105535,0,UPDATE
4105538,23,UPDATE
4107092,18,UPDATE
4107153,35,UPDATE
4107185,53,UPDATE
4107301,113,UPDATE
4107304,21,UPDATE
847454,72,UPDATE
862098,31,UPDATE
862220,86,UPDATE
862526,119,UPDATE
862806,175,UPDATE
862808,133,UPDATE
862967,164,UPDATE
863004,37,UPDATE
863027,79,UPDATE
863118,191,UPDATE
863511,31,UPDATE
865078,4,UPDATE
866923,52,UPDATE
866964,12,UPDATE
870581,103,UPDATE
322214,21,UPDATE
3154535,41,UPDATE
3061579,104,UPDATE
3061400,43,UPDATE
3157247,9,UPDATE
3186394,5,UPDATE
3195594,94,UPDATE
361333,14,UPDATE
312150,9,UPDATE
316737,65,UPDATE
324060,114,UPDATE
285521,37,UPDATE
807026,15,UPDATE
815979,31,UPDATE
805719,106,UPDATE
833094,39,UPDATE
832844,25,UPDATE
45787,72,UPDATE
46151,162,UPDATE
46784,40,UPDATE
47613,31,UPDATE
47934,103,UPDATE
48956,104,UPDATE
3200798,193,UPDATE
3201098,58,UPDATE
312152,27,UPDATE
154981,47,UPDATE
244439,60,UPDATE
281704,9,UPDATE
312146,145,UPDATE
314214,88,UPDATE
316285,129,UPDATE
360031,170,UPDATE
319686,14,UPDATE
328150,111,UPDATE
345818,119,UPDATE
345864,58,UPDATE
346012,65,UPDATE
346349,194,UPDATE
346382,93,UPDATE
346969,76,UPDATE
347312,65,UPDATE
347505,32,UPDATE
347423,91,UPDATE
347587,117,UPDATE
349500,9,UPDATE
362277,76,UPDATE
362275,95,UPDATE
364694,28,UPDATE
347539,76,UPDATE
318307,43,UPDATE
346465,169,UPDATE
806680,36,UPDATE
3051203,93,UPDATE
3055189,20,UPDATE
3056988,84,UPDATE
3057790,116,UPDATE
3058110,3,UPDATE
3058112,169,UPDATE
3058106,3,UPDATE
3058104,9,UPDATE
3058146,3,UPDATE
3061185,21,UPDATE
3061367,65,UPDATE
3061524,21,UPDATE
3061593,37,UPDATE
3061572,91,UPDATE
3061634,199,UPDATE
3062504,18,UPDATE
3062512,9,UPDATE
3062559,49,UPDATE
3062747,5,UPDATE
3062766,21,UPDATE
3062753,5,UPDATE
3062745,5,UPDATE
3062751,5,UPDATE
3062925,21,UPDATE
3063956,43,UPDATE
3061643,88,UPDATE
323625,4,UPDATE
3065703,134,UPDATE
3065606,115,UPDATE
3067814,139,UPDATE
3067863,109,UPDATE
3067882,109,UPDATE
3068862,32,UPDATE
3069299,83,UPDATE
3069334,22,UPDATE
3069502,32,UPDATE
3069540,93,UPDATE
3069575,22,UPDATE
3069748,42,UPDATE
3069811,63,UPDATE
3069902,32,UPDATE
3069949,49,UPDATE
3069942,49,UPDATE
3069937,49,UPDATE
3069975,22,UPDATE
3069956,49,UPDATE
3070120,20,UPDATE
3073286,27,UPDATE
3074950,13,UPDATE
3074965,3,UPDATE
3069265,32,UPDATE
3064661,18,UPDATE
3067773,138,UPDATE
3076368,23,UPDATE
3076433,73,UPDATE
3076548,73,UPDATE
3076838,23,UPDATE
3076903,23,UPDATE
3076908,23,UPDATE
3076988,23,UPDATE
3077023,23,UPDATE
3077063,23,UPDATE
3077203,21,UPDATE
3077198,23,UPDATE
3077338,31,UPDATE
3077352,143,UPDATE
3077367,17,UPDATE
3077378,48,UPDATE
3078256,27,UPDATE
3078372,19,UPDATE
3086932,103,UPDATE
3086918,159,UPDATE
3086951,103,UPDATE
3086947,97,UPDATE
3086905,159,UPDATE
801485,76,UPDATE
41508,44,UPDATE
41433,89,UPDATE
