Variant SKU,Inventory Available: Shop location,Variant Command
10408,123,UPDATE
10411,180,UPDATE
132690,106,UPDATE
132695,40,UPDATE
132700,55,UPDATE
132702,84,UPDATE
132712,54,UPDATE
132716,100,UPDATE
132719,196,UPDATE
132720,70,UPDATE
133499,8,UPDATE
133519,6,UPDATE
133879,161,UPDATE
133884,132,UPDATE
133885,73,UPDATE
133887,100,UPDATE
133890,125,UPDATE
133895,40,UPDATE
134423,63,UPDATE
134426,38,UPDATE
134452,83,UPDATE
134473,56,UPDATE
134487,56,UPDATE
134489,31,UPDATE
134496,64,UPDATE
134505,78,UPDATE
134521,74,UPDATE
134522,58,UPDATE
134529,99,UPDATE
134534,20,UPDATE
134562,142,UPDATE
134568,37,UPDATE
134576,61,UPDATE
134577,52,UPDATE
135420,2,UPDATE
135934,155,UPDATE
135941,170,UPDATE
135957,23,UPDATE
135960,113,UPDATE
135978,135,UPDATE
136030,8,UPDATE
136036,105,UPDATE
136057,35,UPDATE
136081,35,UPDATE
136108,8,UPDATE
136147,23,UPDATE
136186,86,UPDATE
136193,143,UPDATE
136203,95,UPDATE
136229,45,UPDATE
136304,10,UPDATE
136388,183,UPDATE
136393,152,UPDATE
136394,127,UPDATE
136395,156,UPDATE
136396,139,UPDATE
136397,138,UPDATE
136419,13,UPDATE
136422,71,UPDATE
136429,35,UPDATE
136482,0,UPDATE
136484,81,UPDATE
136492,53,UPDATE
136531,61,UPDATE
136532,15,UPDATE
136544,73,UPDATE
136556,198,UPDATE
136558,144,UPDATE
136679,57,UPDATE
136788,5,UPDATE
137059,30,UPDATE
137267,15,UPDATE
137349,25,UPDATE
141010,152,UPDATE
141012,158,UPDATE
141760,40,UPDATE
141904,80,UPDATE
142005,106,UPDATE
142310,112,UPDATE
142316,63,UPDATE
142355,145,UPDATE
142615,0,UPDATE
142849,185,UPDATE
143340,23,UPDATE
143351,48,UPDATE
143355,43,UPDATE
143563,144,UPDATE
144828,14,UPDATE
145938,125,UPDATE
147927,175,UPDATE
148877,22,UPDATE
149140,67,UPDATE
149142,83,UPDATE
149657,92,UPDATE
149717,22,UPDATE
149747,45,UPDATE
149799,29,UPDATE
149807,26,UPDATE
149847,95,UPDATE
151043,68,UPDATE
151233,31,UPDATE
151450,28,UPDATE
151457,97,UPDATE
151766,40,UPDATE
151774,80,UPDATE
153131,73,UPDATE
153332,133,UPDATE
153588,133,UPDATE
153600,44,UPDATE
153690,53,UPDATE
154598,83,UPDATE
154601,25,UPDATE
154981,90,UPDATE
154983,79,UPDATE
155239,0,UPDATE
155248,12,UPDATE
155660,79,UPDATE
155729,98,UPDATE
155957,79,UPDATE
155958,27,UPDATE
156376,69,UPDATE
156379,110,UPDATE
160165,18,UPDATE
170878,118,UPDATE
20289,165,UPDATE
20497,14,UPDATE
240165,58,UPDATE
240167,101,UPDATE
240170,149,UPDATE
240186,42,UPDATE
240196,58,UPDATE
240308,116,UPDATE
240310,86,UPDATE
240481,42,UPDATE
240494,50,UPDATE
240571,167,UPDATE
240616,61,UPDATE
240698,144,UPDATE
240980,28,UPDATE
240983,11,UPDATE
241033,69,UPDATE
241150,162,UPDATE
241220,36,UPDATE
241240,79,UPDATE
241242,118,UPDATE
241383,102,UPDATE
241476,120,UPDATE
241477,46,UPDATE
241533,135,UPDATE
241548,69,UPDATE
241567,11,UPDATE
241635,113,UPDATE
241735,43,UPDATE
242038,173,UPDATE
242043,36,UPDATE
242107,163,UPDATE
242109,71,UPDATE
242149,195,UPDATE
242218,144,UPDATE
242421,107,UPDATE
242436,41,UPDATE
