Variant SKU,Inventory Available: Shop location,Variant Command
3329939,98,UPDATE
3329947,18,UPDATE
3329963,98,UPDATE
3329971,18,UPDATE
3329989,18,UPDATE
3329999,98,UPDATE
3330007,18,UPDATE
3330017,98,UPDATE
3330025,18,UPDATE
3330035,97,UPDATE
3330043,18,UPDATE
3330053,98,UPDATE
3330061,18,UPDATE
3330071,97,UPDATE
3330079,18,UPDATE
3330089,98,UPDATE
3330097,18,UPDATE
3330143,98,UPDATE
3330151,18,UPDATE
3330169,18,UPDATE
3330434,102,UPDATE
3330442,102,UPDATE
3330444,102,UPDATE
3330513,19,UPDATE
3330535,19,UPDATE
3330551,19,UPDATE
3330567,19,UPDATE
3330583,19,UPDATE
3330599,19,UPDATE
3330615,19,UPDATE
3330631,19,UPDATE
3330647,19,UPDATE
3330695,19,UPDATE
3330711,19,UPDATE
3335605,72,UPDATE
3337805,6,UPDATE
3337857,2,UPDATE
3337971,42,UPDATE
3339153,15,UPDATE
3339154,2,UPDATE
3339191,6,UPDATE
3339196,0,UPDATE
3339364,27,UPDATE
3339809,6,UPDATE
3339814,2,UPDATE
3339856,0,UPDATE
3344044,27,UPDATE
3344908,1,UPDATE
3344912,6,UPDATE
3344918,6,UPDATE
3344960,2,UPDATE
3355330,86,UPDATE
3355550,86,UPDATE
3379480,79,UPDATE
4019790,18,UPDATE
4019797,8,UPDATE
4019799,21,UPDATE
4103707,10,UPDATE
4103824,175,UPDATE
4103887,141,UPDATE
4107178,30,UPDATE
4107180,74,UPDATE
4107216,65,UPDATE
862198,150,UPDATE
862205,95,UPDATE
862437,164,UPDATE
862564,145,UPDATE
862631,58,UPDATE
862636,171,UPDATE
862736,182,UPDATE
862932,175,UPDATE
862998,128,UPDATE
862999,134,UPDATE
863005,80,UPDATE
863089,168,UPDATE
863446,91,UPDATE
863638,34,UPDATE
865063,2,UPDATE
865093,76,UPDATE
865109,86,UPDATE
865118,168,UPDATE
866931,72,UPDATE
871687,61,UPDATE
3058337,35,UPDATE
3058335,35,UPDATE
3058375,25,UPDATE
324065,99,UPDATE
353987,35,UPDATE
43157,170,UPDATE
45969,69,UPDATE
280874,4,UPDATE
805729,11,UPDATE
285511,23,UPDATE
47590,76,UPDATE
47933,85,UPDATE
3200777,22,UPDATE
3201056,12,UPDATE
154614,17,UPDATE
314865,55,UPDATE
314099,14,UPDATE
333587,1,UPDATE
336573,15,UPDATE
342569,25,UPDATE
345468,3,UPDATE
345773,88,UPDATE
346020,155,UPDATE
346131,116,UPDATE
346159,64,UPDATE
346237,96,UPDATE
346462,20,UPDATE
346460,47,UPDATE
346730,142,UPDATE
346836,141,UPDATE
346834,98,UPDATE
346959,122,UPDATE
360008,137,UPDATE
813935,27,UPDATE
3057638,126,UPDATE
3057644,117,UPDATE
3058323,59,UPDATE
3061577,45,UPDATE
3064050,27,UPDATE
328157,132,UPDATE
3065591,67,UPDATE
3069539,169,UPDATE
3069945,21,UPDATE
3069947,21,UPDATE
3069939,21,UPDATE
3069970,21,UPDATE
3069966,21,UPDATE
3078264,37,UPDATE
3078515,8,UPDATE
180082,25,UPDATE
312086,185,UPDATE
48198,94,UPDATE
801496,1,UPDATE
91575,135,UPDATE
92908,90,UPDATE
802592,155,UPDATE
323814,200,UPDATE
240575,198,UPDATE
244475,163,UPDATE
811877,29,UPDATE
321824,43,UPDATE
800555,187,UPDATE
249490,109,UPDATE
44338,2,UPDATE
801367,58,UPDATE
343585,146,UPDATE
815537,108,UPDATE
48809,77,UPDATE
340519,83,UPDATE
40818,96,UPDATE
812538,7,UPDATE
816576,115,UPDATE
45903,192,UPDATE
814240,49,UPDATE
315089,0,UPDATE
45522,164,UPDATE
341741,83,UPDATE
809479,8,UPDATE
808242,35,UPDATE
288995,89,UPDATE
281575,126,UPDATE
284431,24,UPDATE
820810,49,UPDATE
330263,154,UPDATE
805900,11,UPDATE
240135,145,UPDATE
241275,104,UPDATE
249492,48,UPDATE
247927,99,UPDATE
325158,28,UPDATE
319312,53,UPDATE
824772,59,UPDATE
362672,66,UPDATE
245342,103,UPDATE
3098319,8,UPDATE
3107820,17,UPDATE
3116091,58,UPDATE
3116362,136,UPDATE
3116479,31,UPDATE
3116659,120,UPDATE
3116734,47,UPDATE
3117393,41,UPDATE
3117546,95,UPDATE
3118283,120,UPDATE
3118551,49,UPDATE
3119148,125,UPDATE
3119245,107,UPDATE
822834,22,UPDATE
3120018,9,UPDATE
3120516,191,UPDATE
3121417,88,UPDATE
3121992,125,UPDATE
3121971,120,UPDATE
3122014,95,UPDATE
3122454,136,UPDATE
3122802,95,UPDATE
3123019,49,UPDATE
3123595,120,UPDATE
3125501,32,UPDATE
3125721,100,UPDATE
3125685,75,UPDATE
3125929,75,UPDATE
3126301,77,UPDATE
3126383,61,UPDATE
3126703,80,UPDATE
3126781,100,UPDATE
3127022,120,UPDATE
3127235,42,UPDATE
3127393,84,UPDATE
3127358,30,UPDATE
3127476,123,UPDATE
3127586,24,UPDATE
3127592,30,UPDATE
3127656,123,UPDATE
3127753,84,UPDATE
3127971,18,UPDATE
3128021,33,UPDATE
3128054,31,UPDATE
3128262,130,UPDATE
3128283,9,UPDATE
3128423,72,UPDATE
3129099,38,UPDATE
3129136,71,UPDATE
3129316,43,UPDATE
3129529,113,UPDATE
3129459,38,UPDATE
3129473,14,UPDATE
3129691,105,UPDATE
3129886,34,UPDATE
3130039,20,UPDATE
3130091,105,UPDATE
3130163,55,UPDATE
3130250,174,UPDATE
3130491,53,UPDATE
288211,37,UPDATE
347830,119,UPDATE
3130826,30,UPDATE
3130921,44,UPDATE
3130885,42,UPDATE
3131060,30,UPDATE
3131041,45,UPDATE
3131125,123,UPDATE
3131330,137,UPDATE
3131519,18,UPDATE
3131730,130,UPDATE
3131999,10,UPDATE
3132319,9,UPDATE
3132545,47,UPDATE
3132725,46,UPDATE
3132821,14,UPDATE
3132905,47,UPDATE
3133143,115,UPDATE
3133302,79,UPDATE
3133543,97,UPDATE
3133534,154,UPDATE
3133693,100,UPDATE
3133934,120,UPDATE
3134014,127,UPDATE
3134147,42,UPDATE
3134863,52,UPDATE
3135363,10,UPDATE
3135873,42,UPDATE
3135988,57,UPDATE
3136011,38,UPDATE
3136109,47,UPDATE
3136168,71,UPDATE
3136227,46,UPDATE
3136265,14,UPDATE
3136348,71,UPDATE
3136413,33,UPDATE
3136493,33,UPDATE
3136523,16,UPDATE
3136743,50,UPDATE
3136734,71,UPDATE
3136893,33,UPDATE
3136923,9,UPDATE
3137083,10,UPDATE
3137330,19,UPDATE
3137483,9,UPDATE
3137403,10,UPDATE
3137533,37,UPDATE
3137745,14,UPDATE
3137829,47,UPDATE
3137925,14,UPDATE
3138009,47,UPDATE
3138068,71,UPDATE
3138105,14,UPDATE
3138243,16,UPDATE
3138295,62,UPDATE
3138643,9,UPDATE
3139174,55,UPDATE
3139427,60,UPDATE
3139465,14,UPDATE
3139529,87,UPDATE
3139645,14,UPDATE
3139728,71,UPDATE
3139825,14,UPDATE
3139873,113,UPDATE
3139789,47,UPDATE
3139903,20,UPDATE
3139962,106,UPDATE
3140123,88,UPDATE
3140114,113,UPDATE
3140194,78,UPDATE
3140303,20,UPDATE
