Variant SKU,Inventory Available: Shop location,Variant Command
10409,199,UPDATE
10411,148,UPDATE
10412,86,UPDATE
133723,18,UPDATE
133887,58,UPDATE
133895,54,UPDATE
134436,131,UPDATE
134493,82,UPDATE
134505,100,UPDATE
134514,47,UPDATE
134516,72,UPDATE
134521,88,UPDATE
134527,146,UPDATE
134531,62,UPDATE
134562,63,UPDATE
135221,61,UPDATE
136081,18,UPDATE
136393,143,UPDATE
136395,129,UPDATE
136503,11,UPDATE
136636,20,UPDATE
136688,3,UPDATE
136690,33,UPDATE
141012,177,UPDATE
141306,123,UPDATE
142617,87,UPDATE
142785,71,UPDATE
142860,142,UPDATE
142872,187,UPDATE
142984,74,UPDATE
143341,50,UPDATE
143342,107,UPDATE
143345,129,UPDATE
143347,76,UPDATE
143555,16,UPDATE
143557,115,UPDATE
143569,159,UPDATE
143748,66,UPDATE
145266,47,UPDATE
145268,74,UPDATE
145272,16,UPDATE
145868,150,UPDATE
147927,81,UPDATE
147931,150,UPDATE
148877,28,UPDATE
148953,24,UPDATE
149327,72,UPDATE
149658,42,UPDATE
149729,34,UPDATE
150694,95,UPDATE
150900,82,UPDATE
151402,5,UPDATE
151452,1,UPDATE
151896,13,UPDATE
151950,191,UPDATE
151961,77,UPDATE
151975,0,UPDATE
151978,35,UPDATE
151997,21,UPDATE
153281,50,UPDATE
153570,132,UPDATE
153573,146,UPDATE
153579,28,UPDATE
153581,30,UPDATE
153594,181,UPDATE
153600,141,UPDATE
153690,92,UPDATE
154602,195,UPDATE
155244,3,UPDATE
155267,127,UPDATE
155572,9,UPDATE
155679,21,UPDATE
155686,179,UPDATE
155801,77,UPDATE
155940,126,UPDATE
160715,3,UPDATE
160716,2,UPDATE
160725,3,UPDATE
160726,8,UPDATE
160727,8,UPDATE
170647,69,UPDATE
20088,167,UPDATE
20291,79,UPDATE
210158,71,UPDATE
240506,76,UPDATE
240551,33,UPDATE
240591,142,UPDATE
240969,6,UPDATE
241076,111,UPDATE
241143,128,UPDATE
241242,169,UPDATE
241264,176,UPDATE
241266,169,UPDATE
241270,60,UPDATE
241281,115,UPDATE
241338,106,UPDATE
241339,145,UPDATE
241374,92,UPDATE
241477,152,UPDATE
241530,76,UPDATE
241533,65,UPDATE
241979,81,UPDATE
242043,43,UPDATE
242152,184,UPDATE
242184,44,UPDATE
242190,105,UPDATE
242439,139,UPDATE
242547,148,UPDATE
242887,58,UPDATE
243616,6,UPDATE
243679,91,UPDATE
243730,55,UPDATE
243762,133,UPDATE
243771,165,UPDATE
243795,115,UPDATE
243811,148,UPDATE
243814,165,UPDATE
243819,138,UPDATE
243830,183,UPDATE
244049,53,UPDATE
244139,20,UPDATE
244390,29,UPDATE
244505,22,UPDATE
244568,97,UPDATE
244611,149,UPDATE
244613,74,UPDATE
244615,135,UPDATE
244619,38,UPDATE
244622,44,UPDATE
244838,106,UPDATE
244901,4,UPDATE
245285,41,UPDATE
245322,44,UPDATE
245395,2,UPDATE
245478,146,UPDATE
245515,44,UPDATE
245613,6,UPDATE
245661,52,UPDATE
245683,18,UPDATE
245690,175,UPDATE
245960,111,UPDATE
246152,28,UPDATE
246442,96,UPDATE
246475,79,UPDATE
247427,77,UPDATE
247434,0,UPDATE
247518,37,UPDATE
247520,62,UPDATE
247625,32,UPDATE
248002,1,UPDATE
248143,60,UPDATE
248145,41,UPDATE
248173,76,UPDATE
248187,116,UPDATE
248607,89,UPDATE
248649,44,UPDATE
249457,38,UPDATE
249459,32,UPDATE
249462,35,UPDATE
249466,188,UPDATE
249468,81,UPDATE
249470,94,UPDATE
249473,62,UPDATE
249477,123,UPDATE
249481,33,UPDATE
275998,21,UPDATE
276002,155,UPDATE
276004,51,UPDATE
276352,21,UPDATE
276353,21,UPDATE
276354,21,UPDATE
277143,106,UPDATE
277480,25,UPDATE
277482,65,UPDATE
278742,97,UPDATE
278743,48,UPDATE
