Variant SKU,Inventory Available: Shop location,Variant Command
3058011,70,UPDATE
3058316,93,UPDATE
3070758,70,UPDATE
3099042,147,UPDATE
3099392,187,UPDATE
3101389,51,UPDATE
3103575,110,UPDATE
3122809,134,UPDATE
3123622,133,UPDATE
3126303,100,UPDATE
3126373,76,UPDATE
3126863,100,UPDATE
3128022,98,UPDATE
3128470,71,UPDATE
3129562,114,UPDATE
3129722,114,UPDATE
3129771,100,UPDATE
3129841,76,UPDATE
3129962,114,UPDATE
3130331,100,UPDATE
3131490,98,UPDATE
3131858,71,UPDATE
3133062,119,UPDATE
3133223,100,UPDATE
3133622,119,UPDATE
3133783,100,UPDATE
3134413,109,UPDATE
3134593,109,UPDATE
3134783,62,UPDATE
3134863,62,UPDATE
3134934,98,UPDATE
3134943,62,UPDATE
3135302,72,UPDATE
3135423,62,UPDATE
3135583,62,UPDATE
3135994,81,UPDATE
3136503,62,UPDATE
3138374,98,UPDATE
3139222,71,UPDATE
3140115,100,UPDATE
3140185,76,UPDATE
3140675,100,UPDATE
3141293,191,UPDATE
3142563,62,UPDATE
3152804,80,UPDATE
3224915,153,UPDATE
3224929,153,UPDATE
3224978,153,UPDATE
3225013,153,UPDATE
3225104,153,UPDATE
3225174,153,UPDATE
3253416,175,UPDATE
3253426,175,UPDATE
3253456,175,UPDATE
3253626,175,UPDATE
3253636,175,UPDATE
3254056,175,UPDATE
3254066,175,UPDATE
3257214,175,UPDATE
3257235,175,UPDATE
3257312,175,UPDATE
3259909,152,UPDATE
3260511,152,UPDATE
3260518,152,UPDATE
3260637,152,UPDATE
3260665,152,UPDATE
3260672,152,UPDATE
3265060,153,UPDATE
3265074,153,UPDATE
3313392,81,UPDATE
3314241,81,UPDATE
3324908,147,UPDATE
3326560,175,UPDATE
3326590,175,UPDATE
3326620,175,UPDATE
3327209,175,UPDATE
3327230,175,UPDATE
3327251,175,UPDATE
3327314,175,UPDATE
3327691,152,UPDATE
