Variant SKU,Inventory Available: Shop location,Variant Command
10185,35,UPDATE
10295,25,UPDATE
130354,32,UPDATE
130358,8,UPDATE
131255,67,UPDATE
131262,4,UPDATE
131587,34,UPDATE
132700,46,UPDATE
132703,80,UPDATE
132710,199,UPDATE
132718,153,UPDATE
132719,180,UPDATE
132720,65,UPDATE
133484,51,UPDATE
133509,8,UPDATE
133667,4,UPDATE
133668,3,UPDATE
133703,22,UPDATE
133758,28,UPDATE
133884,103,UPDATE
133890,95,UPDATE
133904,51,UPDATE
134412,72,UPDATE
134418,64,UPDATE
134422,128,UPDATE
134433,200,UPDATE
134435,172,UPDATE
134439,41,UPDATE
134446,78,UPDATE
134456,108,UPDATE
134462,82,UPDATE
134463,41,UPDATE
134472,48,UPDATE
134480,102,UPDATE
134484,91,UPDATE
134487,85,UPDATE
134498,105,UPDATE
134500,32,UPDATE
134513,56,UPDATE
134518,111,UPDATE
134519,166,UPDATE
134525,72,UPDATE
134527,145,UPDATE
134532,53,UPDATE
134535,151,UPDATE
134564,197,UPDATE
134574,25,UPDATE
134576,54,UPDATE
134579,28,UPDATE
135222,15,UPDATE
135950,70,UPDATE
135953,78,UPDATE
135954,113,UPDATE
135972,82,UPDATE
136040,129,UPDATE
136073,39,UPDATE
136085,106,UPDATE
136089,181,UPDATE
136096,29,UPDATE
136104,102,UPDATE
136115,152,UPDATE
136162,103,UPDATE
136181,59,UPDATE
136184,166,UPDATE
136199,140,UPDATE
136203,84,UPDATE
136254,152,UPDATE
136257,74,UPDATE
136296,0,UPDATE
136304,8,UPDATE
136392,109,UPDATE
136393,192,UPDATE
136398,64,UPDATE
136403,46,UPDATE
136404,70,UPDATE
136416,55,UPDATE
136429,70,UPDATE
136432,30,UPDATE
136461,82,UPDATE
136466,37,UPDATE
136471,75,UPDATE
136473,71,UPDATE
136502,141,UPDATE
136506,94,UPDATE
136551,45,UPDATE
136558,123,UPDATE
136568,104,UPDATE
136573,121,UPDATE
136576,27,UPDATE
136587,114,UPDATE
136613,27,UPDATE
136629,24,UPDATE
136634,20,UPDATE
136646,31,UPDATE
136649,40,UPDATE
136660,15,UPDATE
136661,18,UPDATE
136690,26,UPDATE
136696,134,UPDATE
136700,4,UPDATE
136761,37,UPDATE
136974,33,UPDATE
137079,43,UPDATE
137158,47,UPDATE
137162,97,UPDATE
137171,29,UPDATE
137173,27,UPDATE
137219,5,UPDATE
137277,4,UPDATE
137317,27,UPDATE
137379,15,UPDATE
137439,77,UPDATE
137493,24,UPDATE
140623,95,UPDATE
140641,40,UPDATE
140735,40,UPDATE
141010,124,UPDATE
141305,147,UPDATE
141306,136,UPDATE
141760,200,UPDATE
141881,78,UPDATE
142005,143,UPDATE
142228,168,UPDATE
142316,39,UPDATE
142355,123,UPDATE
142785,53,UPDATE
142849,176,UPDATE
142859,75,UPDATE
142862,38,UPDATE
143340,25,UPDATE
143342,130,UPDATE
143343,73,UPDATE
143345,197,UPDATE
143346,196,UPDATE
143349,86,UPDATE
143350,69,UPDATE
143354,53,UPDATE
143355,45,UPDATE
143559,150,UPDATE
143702,196,UPDATE
143707,5,UPDATE
143745,0,UPDATE
143758,35,UPDATE
144813,133,UPDATE
144818,168,UPDATE
145729,64,UPDATE
145813,168,UPDATE
