Variant SKU,Inventory Available: Shop location,Variant Command
133514,34,UPDATE
134450,74,UPDATE
134509,97,UPDATE
134567,41,UPDATE
135975,76,UPDATE
136040,124,UPDATE
136082,83,UPDATE
136472,65,UPDATE
137508,9,UPDATE
143341,37,UPDATE
143345,123,UPDATE
143710,13,UPDATE
150903,137,UPDATE
155248,50,UPDATE
155883,69,UPDATE
241240,147,UPDATE
242042,106,UPDATE
243001,106,UPDATE
244285,32,UPDATE
244675,173,UPDATE
244898,14,UPDATE
245652,15,UPDATE
245801,8,UPDATE
246279,3,UPDATE
246480,143,UPDATE
276002,141,UPDATE
281399,23,UPDATE
282428,39,UPDATE
282457,5,UPDATE
282466,1,UPDATE
282625,72,UPDATE
283864,21,UPDATE
284505,13,UPDATE
285513,88,UPDATE
285551,29,UPDATE
286192,188,UPDATE
287479,5,UPDATE
288196,91,UPDATE
288464,96,UPDATE
288914,42,UPDATE
288996,44,UPDATE
289561,84,UPDATE
289976,153,UPDATE
3059541,11,UPDATE
3060052,18,UPDATE
3060053,18,UPDATE
3060076,18,UPDATE
3060106,18,UPDATE
3060107,18,UPDATE
3060124,18,UPDATE
3067753,146,UPDATE
3067845,17,UPDATE
3069011,0,UPDATE
3069013,0,UPDATE
3069651,0,UPDATE
3069653,0,UPDATE
3070051,0,UPDATE
3070053,0,UPDATE
3070628,18,UPDATE
3079709,106,UPDATE
3082009,191,UPDATE
3101204,109,UPDATE
3104334,99,UPDATE
3105586,111,UPDATE
3105651,88,UPDATE
3105781,91,UPDATE
310636,71,UPDATE
310870,145,UPDATE
3114647,106,UPDATE
3115772,143,UPDATE
3115780,143,UPDATE
3116312,63,UPDATE
3116375,96,UPDATE
3116660,75,UPDATE
3116692,37,UPDATE
3117211,96,UPDATE
3118284,75,UPDATE
3118316,37,UPDATE
3118835,96,UPDATE
3119128,75,UPDATE
3119940,37,UPDATE
3120568,163,UPDATE
3120791,190,UPDATE
3121024,52,UPDATE
3121047,51,UPDATE
3121096,179,UPDATE
3121330,121,UPDATE
3121332,195,UPDATE
3121334,66,UPDATE
3121335,75,UPDATE
3121336,51,UPDATE
3121338,105,UPDATE
3121340,76,UPDATE
3121341,13,UPDATE
3121342,61,UPDATE
3121343,64,UPDATE
3121346,188,UPDATE
3121348,133,UPDATE
3121350,99,UPDATE
3121351,100,UPDATE
3121352,82,UPDATE
3121354,159,UPDATE
3121355,180,UPDATE
3121356,109,UPDATE
3121357,20,UPDATE
3121358,69,UPDATE
3121359,98,UPDATE
3121360,67,UPDATE
3121380,133,UPDATE
3121381,194,UPDATE
3121382,184,UPDATE
3121383,40,UPDATE
3121384,11,UPDATE
3121385,52,UPDATE
3121386,144,UPDATE
3121387,151,UPDATE
3121388,139,UPDATE
3121389,33,UPDATE
3121390,50,UPDATE
3121391,46,UPDATE
3121392,84,UPDATE
3121393,176,UPDATE
3121394,183,UPDATE
3121395,50,UPDATE
3121396,69,UPDATE
3121398,69,UPDATE
3121399,57,UPDATE
3121400,92,UPDATE
3121401,51,UPDATE
3121422,171,UPDATE
3121423,129,UPDATE
3121426,84,UPDATE
3121427,13,UPDATE
3121428,166,UPDATE
3121429,119,UPDATE
3121432,53,UPDATE
3121433,35,UPDATE
3121434,180,UPDATE
3121435,188,UPDATE
3121438,102,UPDATE
3121439,67,UPDATE
