Variant SKU,Inventory Available: Shop location,Variant Command
10410,115,UPDATE
10411,142,UPDATE
132402,61,UPDATE
132690,50,UPDATE
132692,53,UPDATE
132703,31,UPDATE
132706,154,UPDATE
132714,149,UPDATE
133497,0,UPDATE
133502,11,UPDATE
133668,110,UPDATE
133682,53,UPDATE
133884,48,UPDATE
133890,165,UPDATE
133893,44,UPDATE
134428,103,UPDATE
134455,106,UPDATE
134459,76,UPDATE
134475,153,UPDATE
134478,74,UPDATE
134504,55,UPDATE
134508,70,UPDATE
134513,64,UPDATE
134516,79,UPDATE
134518,168,UPDATE
134564,145,UPDATE
135284,107,UPDATE
135290,1,UPDATE
135441,163,UPDATE
135757,64,UPDATE
135815,42,UPDATE
135938,192,UPDATE
136009,185,UPDATE
136019,198,UPDATE
136020,146,UPDATE
136022,43,UPDATE
136032,180,UPDATE
136193,111,UPDATE
136196,167,UPDATE
136197,115,UPDATE
136204,120,UPDATE
136214,154,UPDATE
136224,136,UPDATE
136228,68,UPDATE
136231,103,UPDATE
136244,123,UPDATE
136246,172,UPDATE
136258,70,UPDATE
136303,14,UPDATE
136308,6,UPDATE
136426,124,UPDATE
136431,61,UPDATE
136443,37,UPDATE
136487,173,UPDATE
136502,117,UPDATE
136522,44,UPDATE
136528,103,UPDATE
136539,3,UPDATE
136555,152,UPDATE
136564,143,UPDATE
136570,102,UPDATE
136572,55,UPDATE
136576,21,UPDATE
136586,147,UPDATE
136600,2,UPDATE
136629,18,UPDATE
136664,146,UPDATE
136718,10,UPDATE
137124,15,UPDATE
137158,38,UPDATE
137550,45,UPDATE
140335,12,UPDATE
140623,48,UPDATE
141881,44,UPDATE
141904,37,UPDATE
141905,1,UPDATE
142090,104,UPDATE
142320,20,UPDATE
142559,92,UPDATE
142787,51,UPDATE
142859,63,UPDATE
142868,34,UPDATE
142887,18,UPDATE
143340,39,UPDATE
143342,126,UPDATE
143343,98,UPDATE
143345,171,UPDATE
143346,104,UPDATE
143348,86,UPDATE
143349,113,UPDATE
143350,144,UPDATE
143353,139,UPDATE
143354,45,UPDATE
143567,161,UPDATE
144710,0,UPDATE
145640,55,UPDATE
145650,160,UPDATE
145664,70,UPDATE
145727,23,UPDATE
145942,4,UPDATE
146067,136,UPDATE
146278,29,UPDATE
148154,1,UPDATE
148340,1,UPDATE
148802,116,UPDATE
149329,0,UPDATE
149655,69,UPDATE
149761,1,UPDATE
149839,34,UPDATE
149853,41,UPDATE
150900,187,UPDATE
151071,59,UPDATE
151301,50,UPDATE
151311,196,UPDATE
151312,190,UPDATE
151748,42,UPDATE
151752,64,UPDATE
151768,30,UPDATE
151947,114,UPDATE
152024,56,UPDATE
152038,35,UPDATE
152044,161,UPDATE
152182,103,UPDATE
152191,48,UPDATE
152195,123,UPDATE
153290,154,UPDATE
