Variant SKU,Inventory Available: Shop location,Variant Command
153416,131,UPDATE
3213901,7,UPDATE
3213903,7,UPDATE
3213904,55,UPDATE
3213921,21,UPDATE
3213926,21,UPDATE
3213930,21,UPDATE
3213932,43,UPDATE
3213933,14,UPDATE
3213947,11,UPDATE
3213949,21,UPDATE
3213955,29,UPDATE
3213956,12,UPDATE
3213960,19,UPDATE
3347516,34,UPDATE
3347517,50,UPDATE
3347518,5,UPDATE
3347520,63,UPDATE
3356269,77,UPDATE
3356270,145,UPDATE
3356271,39,UPDATE
3356272,152,UPDATE
3356273,130,UPDATE
3358876,56,UPDATE
3358877,29,UPDATE
3358878,95,UPDATE
3358879,30,UPDATE
3358881,30,UPDATE
3358882,74,UPDATE
3364854,89,UPDATE
3364855,25,UPDATE
3364856,44,UPDATE
3364857,20,UPDATE
3364858,21,UPDATE
3364864,89,UPDATE
3364865,25,UPDATE
3364866,30,UPDATE
3364867,20,UPDATE
3364868,15,UPDATE
3364869,89,UPDATE
3364870,25,UPDATE
3364871,62,UPDATE
3364872,38,UPDATE
3364873,32,UPDATE
3368142,24,UPDATE
3368143,119,UPDATE
3368145,99,UPDATE
3369089,41,UPDATE
3369090,13,UPDATE
3369091,67,UPDATE
3369092,24,UPDATE
3369093,41,UPDATE
3369094,13,UPDATE
3369095,67,UPDATE
3369096,24,UPDATE
3369097,41,UPDATE
3369098,13,UPDATE
3369099,67,UPDATE
3369101,41,UPDATE
3369102,13,UPDATE
3369103,67,UPDATE
3369104,24,UPDATE
3369105,41,UPDATE
3369106,13,UPDATE
3369107,67,UPDATE
3369108,24,UPDATE
3375269,24,UPDATE
3375270,118,UPDATE
3375271,28,UPDATE
3375272,101,UPDATE
3375273,48,UPDATE
3375274,24,UPDATE
3375275,84,UPDATE
3375276,28,UPDATE
3375277,84,UPDATE
3375278,48,UPDATE
3375279,24,UPDATE
3375280,84,UPDATE
3375281,28,UPDATE
3375282,84,UPDATE
3375283,48,UPDATE
3375289,24,UPDATE
3375290,84,UPDATE
3375291,28,UPDATE
3375292,84,UPDATE
3375293,48,UPDATE
3375294,24,UPDATE
3375295,79,UPDATE
3375296,28,UPDATE
3375297,79,UPDATE
3375298,48,UPDATE
3375299,24,UPDATE
3375300,118,UPDATE
3375301,28,UPDATE
3375302,101,UPDATE
3375303,48,UPDATE
3375304,24,UPDATE
3375305,84,UPDATE
3375306,28,UPDATE
3375307,84,UPDATE
3375308,48,UPDATE
3376425,36,UPDATE
3376426,41,UPDATE
3376429,23,UPDATE
3376430,25,UPDATE
3376431,41,UPDATE
3376446,16,UPDATE
3376447,16,UPDATE
3376450,16,UPDATE
3376451,16,UPDATE
3376452,16,UPDATE
3392701,26,UPDATE
3392702,34,UPDATE
3392703,26,UPDATE
3392704,5,UPDATE
3392705,11,UPDATE
3392707,98,UPDATE
3419774,35,UPDATE
348120,24,UPDATE
817349,52,UPDATE
879374,45,UPDATE
879375,45,UPDATE
879376,46,UPDATE
879377,45,UPDATE
879378,39,UPDATE
879379,56,UPDATE
879380,56,UPDATE
879381,57,UPDATE
879382,56,UPDATE
879383,50,UPDATE
879384,56,UPDATE
879385,57,UPDATE
879386,57,UPDATE
879387,56,UPDATE
879388,49,UPDATE
879389,16,UPDATE
879390,16,UPDATE
879391,16,UPDATE
879392,16,UPDATE
879393,14,UPDATE
879394,57,UPDATE
879395,57,UPDATE
879396,56,UPDATE
879397,57,UPDATE
879398,50,UPDATE
879399,13,UPDATE
879400,12,UPDATE
879401,13,UPDATE
879402,13,UPDATE
879403,11,UPDATE
879409,29,UPDATE
879410,29,UPDATE
879411,28,UPDATE
879412,29,UPDATE
879413,24,UPDATE
879414,62,UPDATE
879415,62,UPDATE
879416,62,UPDATE
879417,61,UPDATE
879418,54,UPDATE
879419,13,UPDATE
879420,13,UPDATE
879421,13,UPDATE
879422,13,UPDATE
879423,11,UPDATE
879424,11,UPDATE
879425,10,UPDATE
879426,11,UPDATE
879427,11,UPDATE
879428,10,UPDATE
880643,51,UPDATE
880644,111,UPDATE
880645,133,UPDATE
883633,53,UPDATE
