Variant SKU,Inventory Available: Shop location,Variant Command
10291,36,UPDATE
131269,104,UPDATE
131285,14,UPDATE
131290,20,UPDATE
131301,63,UPDATE
132690,128,UPDATE
132698,80,UPDATE
133226,29,UPDATE
133677,14,UPDATE
133728,25,UPDATE
133884,113,UPDATE
133901,70,UPDATE
134435,108,UPDATE
134486,83,UPDATE
134497,80,UPDATE
134503,136,UPDATE
134520,69,UPDATE
134527,144,UPDATE
134529,113,UPDATE
134562,87,UPDATE
134563,56,UPDATE
134575,19,UPDATE
135974,195,UPDATE
135995,15,UPDATE
136052,156,UPDATE
136053,92,UPDATE
136056,87,UPDATE
136065,7,UPDATE
136093,155,UPDATE
136107,25,UPDATE
136112,46,UPDATE
136208,60,UPDATE
136235,60,UPDATE
136395,101,UPDATE
136399,134,UPDATE
136425,33,UPDATE
136462,48,UPDATE
136478,34,UPDATE
136517,51,UPDATE
136530,7,UPDATE
136541,200,UPDATE
136560,85,UPDATE
136568,71,UPDATE
136587,67,UPDATE
136589,27,UPDATE
136597,52,UPDATE
136623,48,UPDATE
137337,5,UPDATE
137477,29,UPDATE
141899,1,UPDATE
141907,28,UPDATE
143340,182,UPDATE
143341,24,UPDATE
143342,54,UPDATE
143344,123,UPDATE
143345,111,UPDATE
143347,47,UPDATE
143348,107,UPDATE
143349,95,UPDATE
143351,98,UPDATE
143352,65,UPDATE
143353,119,UPDATE
143354,146,UPDATE
143700,122,UPDATE
143707,24,UPDATE
143710,3,UPDATE
143711,71,UPDATE
144813,153,UPDATE
145938,189,UPDATE
145940,112,UPDATE
146890,42,UPDATE
146893,0,UPDATE
147681,80,UPDATE
147929,1,UPDATE
147931,108,UPDATE
147932,101,UPDATE
149138,182,UPDATE
149142,137,UPDATE
149318,2,UPDATE
149330,16,UPDATE
149523,178,UPDATE
149565,56,UPDATE
149660,65,UPDATE
149735,24,UPDATE
149847,73,UPDATE
150718,9,UPDATE
150900,111,UPDATE
150903,135,UPDATE
150908,31,UPDATE
151237,49,UPDATE
151336,16,UPDATE
151947,160,UPDATE
151954,189,UPDATE
151961,103,UPDATE
151965,55,UPDATE
151994,83,UPDATE
152032,120,UPDATE
152181,158,UPDATE
152915,31,UPDATE
153270,63,UPDATE
153307,60,UPDATE
153590,100,UPDATE
153694,24,UPDATE
153855,43,UPDATE
153862,40,UPDATE
153865,49,UPDATE
153869,22,UPDATE
154602,170,UPDATE
155265,125,UPDATE
155678,63,UPDATE
155684,75,UPDATE
155834,13,UPDATE
155939,101,UPDATE
160437,46,UPDATE
20051,91,UPDATE
20052,67,UPDATE
20053,90,UPDATE
20157,61,UPDATE
20212,0,UPDATE
20273,12,UPDATE
20519,32,UPDATE
20527,45,UPDATE
240196,95,UPDATE
240218,19,UPDATE
240220,3,UPDATE
240308,200,UPDATE
240309,81,UPDATE
240341,1,UPDATE
240378,64,UPDATE
240379,123,UPDATE
240476,16,UPDATE
240557,18,UPDATE
240741,20,UPDATE
240942,133,UPDATE
241054,19,UPDATE
241066,155,UPDATE
241073,46,UPDATE
241114,76,UPDATE
241145,119,UPDATE
241175,111,UPDATE
241215,1,UPDATE
241240,122,UPDATE
241243,87,UPDATE
241246,166,UPDATE
241274,75,UPDATE
241275,145,UPDATE
241277,198,UPDATE
241338,92,UPDATE
241339,123,UPDATE
241382,163,UPDATE
241531,37,UPDATE
241669,141,UPDATE
241722,61,UPDATE
241849,140,UPDATE
242005,174,UPDATE
242134,37,UPDATE
242208,21,UPDATE
242212,44,UPDATE
242369,36,UPDATE
242370,148,UPDATE
242548,153,UPDATE
242556,140,UPDATE
242563,49,UPDATE
242565,49,UPDATE
242723,112,UPDATE
242997,0,UPDATE
243001,97,UPDATE
243050,187,UPDATE
243055,94,UPDATE
243056,72,UPDATE
243333,15,UPDATE
243383,73,UPDATE
243507,35,UPDATE
243728,56,UPDATE
243730,32,UPDATE
243733,8,UPDATE
243758,198,UPDATE
243771,150,UPDATE
243783,105,UPDATE
243784,143,UPDATE
243798,92,UPDATE
243804,162,UPDATE
243806,81,UPDATE
243811,123,UPDATE
243814,144,UPDATE
243824,175,UPDATE
243825,139,UPDATE
243952,5,UPDATE
243984,17,UPDATE
244128,13,UPDATE
244130,8,UPDATE
244133,22,UPDATE
244140,70,UPDATE
244287,158,UPDATE
244428,120,UPDATE
244435,81,UPDATE
244472,50,UPDATE
244555,0,UPDATE
244568,50,UPDATE
244615,121,UPDATE
244620,4,UPDATE
244709,142,UPDATE
244737,119,UPDATE
244838,102,UPDATE
245257,22,UPDATE
245261,12,UPDATE
245269,16,UPDATE
245322,169,UPDATE
245323,133,UPDATE
245327,93,UPDATE
245340,127,UPDATE
245370,35,UPDATE
245478,69,UPDATE
245492,9,UPDATE
245493,29,UPDATE
245661,50,UPDATE
245690,162,UPDATE
245760,0,UPDATE
245767,147,UPDATE
245802,59,UPDATE
245822,138,UPDATE
