Variant SKU,Inventory Available: Shop location,Variant Command
132692,88,UPDATE
132696,79,UPDATE
133230,29,UPDATE
133515,18,UPDATE
133877,26,UPDATE
133879,157,UPDATE
133895,33,UPDATE
133902,62,UPDATE
134426,46,UPDATE
134442,117,UPDATE
134495,175,UPDATE
134498,70,UPDATE
134510,156,UPDATE
134582,16,UPDATE
135209,88,UPDATE
135233,76,UPDATE
135750,22,UPDATE
135943,148,UPDATE
135968,158,UPDATE
135996,5,UPDATE
136049,63,UPDATE
136083,169,UPDATE
136147,18,UPDATE
136389,178,UPDATE
136394,108,UPDATE
136465,22,UPDATE
136492,50,UPDATE
136510,46,UPDATE
136826,56,UPDATE
136983,12,UPDATE
137568,12,UPDATE
140335,50,UPDATE
142320,24,UPDATE
142355,136,UPDATE
142557,9,UPDATE
142845,159,UPDATE
142874,133,UPDATE
142922,114,UPDATE
143346,98,UPDATE
143354,50,UPDATE
143560,133,UPDATE
144733,97,UPDATE
145637,44,UPDATE
145642,197,UPDATE
145645,92,UPDATE
145813,190,UPDATE
145828,103,UPDATE
145942,38,UPDATE
147931,115,UPDATE
149656,170,UPDATE
149660,43,UPDATE
149723,44,UPDATE
149829,8,UPDATE
149833,43,UPDATE
150906,183,UPDATE
151757,10,UPDATE
151771,64,UPDATE
153269,46,UPDATE
153598,95,UPDATE
153683,15,UPDATE
154977,46,UPDATE
155265,50,UPDATE
155636,39,UPDATE
155840,45,UPDATE
155916,4,UPDATE
160436,9,UPDATE
160726,40,UPDATE
172246,24,UPDATE
20290,109,UPDATE
20527,61,UPDATE
20571,63,UPDATE
210156,100,UPDATE
240166,176,UPDATE
240218,6,UPDATE
240219,51,UPDATE
240311,71,UPDATE
240379,40,UPDATE
240495,116,UPDATE
240580,33,UPDATE
240729,186,UPDATE
240790,65,UPDATE
240801,110,UPDATE
241033,59,UPDATE
241056,17,UPDATE
241063,49,UPDATE
241114,64,UPDATE
241145,102,UPDATE
241218,47,UPDATE
241266,24,UPDATE
241276,34,UPDATE
241337,136,UPDATE
241358,91,UPDATE
241384,149,UPDATE
241401,40,UPDATE
241510,111,UPDATE
241514,11,UPDATE
241530,115,UPDATE
241628,8,UPDATE
241849,166,UPDATE
242028,23,UPDATE
242029,35,UPDATE
242149,182,UPDATE
242287,11,UPDATE
242288,19,UPDATE
242290,35,UPDATE
242353,112,UPDATE
242370,150,UPDATE
242493,66,UPDATE
242495,51,UPDATE
243381,52,UPDATE
243474,161,UPDATE
243580,15,UPDATE
243581,11,UPDATE
243644,38,UPDATE
243679,78,UPDATE
243726,53,UPDATE
243743,79,UPDATE
243766,111,UPDATE
243813,70,UPDATE
243818,117,UPDATE
243832,113,UPDATE
243837,93,UPDATE
243841,158,UPDATE
243842,73,UPDATE
243845,184,UPDATE
243853,146,UPDATE
244014,9,UPDATE
244208,172,UPDATE
244408,12,UPDATE
244468,117,UPDATE
244475,197,UPDATE
244614,64,UPDATE
244681,7,UPDATE
244731,46,UPDATE
244739,20,UPDATE
244741,40,UPDATE
244977,159,UPDATE
245332,43,UPDATE
245708,48,UPDATE
245767,76,UPDATE
245818,141,UPDATE
245820,145,UPDATE
245823,173,UPDATE
245932,131,UPDATE
246193,14,UPDATE
246302,20,UPDATE
246398,150,UPDATE
246399,158,UPDATE
246441,138,UPDATE
246486,32,UPDATE
246573,35,UPDATE
247102,163,UPDATE
247359,21,UPDATE
248086,3,UPDATE
248174,40,UPDATE
249454,108,UPDATE
249802,16,UPDATE
249834,76,UPDATE
249839,140,UPDATE
272091,23,UPDATE
272419,11,UPDATE
274212,11,UPDATE
274213,8,UPDATE
276001,165,UPDATE
276870,21,UPDATE
277005,7,UPDATE
277006,5,UPDATE
277142,23,UPDATE
277544,21,UPDATE
279127,111,UPDATE
280215,79,UPDATE
280224,27,UPDATE
280225,38,UPDATE
280226,38,UPDATE
280229,20,UPDATE
