Variant SKU,Inventory Available: Shop location,Variant Command
10290,28,UPDATE
131301,31,UPDATE
132696,107,UPDATE
133699,12,UPDATE
133884,20,UPDATE
133887,31,UPDATE
133898,37,UPDATE
134441,119,UPDATE
134448,84,UPDATE
134457,154,UPDATE
134482,29,UPDATE
134487,52,UPDATE
134495,158,UPDATE
134497,28,UPDATE
134501,40,UPDATE
134518,73,UPDATE
135433,129,UPDATE
135968,176,UPDATE
136031,184,UPDATE
136043,181,UPDATE
136093,101,UPDATE
136096,22,UPDATE
136178,17,UPDATE
136188,9,UPDATE
136191,126,UPDATE
136394,105,UPDATE
136446,22,UPDATE
136527,55,UPDATE
136536,1,UPDATE
136578,0,UPDATE
136613,37,UPDATE
136678,56,UPDATE
137451,70,UPDATE
140623,125,UPDATE
141652,19,UPDATE
141905,18,UPDATE
141906,43,UPDATE
142865,75,UPDATE
142869,39,UPDATE
143559,169,UPDATE
143693,110,UPDATE
143695,191,UPDATE
145651,145,UPDATE
145936,41,UPDATE
147932,128,UPDATE
149692,26,UPDATE
149846,67,UPDATE
149853,107,UPDATE
151063,133,UPDATE
151235,19,UPDATE
151454,67,UPDATE
151458,159,UPDATE
152917,128,UPDATE
153569,43,UPDATE
153572,39,UPDATE
153573,71,UPDATE
153589,96,UPDATE
153699,109,UPDATE
153829,36,UPDATE
153867,10,UPDATE
153877,196,UPDATE
154977,68,UPDATE
154978,84,UPDATE
155643,56,UPDATE
155798,67,UPDATE
155801,45,UPDATE
155928,105,UPDATE
20287,73,UPDATE
240169,88,UPDATE
240311,122,UPDATE
240475,50,UPDATE
240509,107,UPDATE
240588,49,UPDATE
240616,75,UPDATE
240904,163,UPDATE
241033,107,UPDATE
241065,84,UPDATE
241066,120,UPDATE
241068,71,UPDATE
241171,43,UPDATE
241277,108,UPDATE
241635,131,UPDATE
241636,55,UPDATE
241647,32,UPDATE
241648,108,UPDATE
242031,55,UPDATE
242143,28,UPDATE
242217,42,UPDATE
242440,80,UPDATE
242684,174,UPDATE
243045,147,UPDATE
243055,84,UPDATE
243298,11,UPDATE
243462,28,UPDATE
243722,131,UPDATE
243736,18,UPDATE
243843,124,UPDATE
243860,170,UPDATE
243983,53,UPDATE
244614,108,UPDATE
244675,28,UPDATE
244920,161,UPDATE
245285,9,UPDATE
245405,2,UPDATE
245614,199,UPDATE
245702,188,UPDATE
246441,153,UPDATE
246442,31,UPDATE
247544,7,UPDATE
247586,29,UPDATE
248651,27,UPDATE
249485,185,UPDATE
271744,96,UPDATE
271745,96,UPDATE
272250,22,UPDATE
273935,73,UPDATE
274395,65,UPDATE
274396,42,UPDATE
277077,8,UPDATE
277143,68,UPDATE
277144,35,UPDATE
279124,165,UPDATE
280057,59,UPDATE
280177,8,UPDATE
280186,185,UPDATE
280207,70,UPDATE
280827,34,UPDATE
281318,41,UPDATE
281609,131,UPDATE
282412,86,UPDATE
282682,94,UPDATE
282761,44,UPDATE
282875,16,UPDATE
283407,120,UPDATE
284326,96,UPDATE
284396,19,UPDATE
284430,55,UPDATE
284694,11,UPDATE
284728,8,UPDATE
285303,17,UPDATE
285624,12,UPDATE
286050,71,UPDATE
286185,71,UPDATE
286423,90,UPDATE
286517,16,UPDATE
286973,116,UPDATE
286979,71,UPDATE
287472,57,UPDATE
288225,145,UPDATE
288275,175,UPDATE
288451,37,UPDATE
288490,42,UPDATE
288998,81,UPDATE
289301,42,UPDATE
289563,121,UPDATE
289978,10,UPDATE
289980,147,UPDATE
30021,144,UPDATE
30280,35,UPDATE
30298,85,UPDATE
30314,60,UPDATE
3051521,123,UPDATE
