Variant SKU,Inventory Available: Shop location,Variant Command
10408,70,UPDATE
131273,14,UPDATE
131286,28,UPDATE
132405,46,UPDATE
132690,9,UPDATE
132697,69,UPDATE
132702,28,UPDATE
132714,75,UPDATE
133484,15,UPDATE
133723,57,UPDATE
133885,91,UPDATE
133898,93,UPDATE
134453,57,UPDATE
134463,88,UPDATE
134469,53,UPDATE
134573,29,UPDATE
135220,165,UPDATE
135266,126,UPDATE
135380,71,UPDATE
135423,149,UPDATE
135441,155,UPDATE
135488,136,UPDATE
135760,184,UPDATE
135975,117,UPDATE
136009,157,UPDATE
136014,24,UPDATE
136079,67,UPDATE
136085,95,UPDATE
136190,123,UPDATE
136211,51,UPDATE
136220,34,UPDATE
136228,65,UPDATE
136251,67,UPDATE
136258,52,UPDATE
136309,21,UPDATE
136310,49,UPDATE
136315,15,UPDATE
136484,58,UPDATE
136507,22,UPDATE
136644,70,UPDATE
136693,32,UPDATE
136748,38,UPDATE
137048,4,UPDATE
137073,114,UPDATE
137454,24,UPDATE
140718,113,UPDATE
141015,200,UPDATE
141760,200,UPDATE
142842,187,UPDATE
142887,94,UPDATE
143555,24,UPDATE
143558,151,UPDATE
143560,126,UPDATE
143562,122,UPDATE
143698,196,UPDATE
143705,148,UPDATE
144826,173,UPDATE
145269,90,UPDATE
145637,6,UPDATE
145769,124,UPDATE
145870,188,UPDATE
146117,114,UPDATE
147892,136,UPDATE
148655,194,UPDATE
148802,185,UPDATE
149197,30,UPDATE
151042,47,UPDATE
151227,198,UPDATE
151232,54,UPDATE
151238,59,UPDATE
151251,75,UPDATE
151312,132,UPDATE
151737,3,UPDATE
151777,32,UPDATE
151786,106,UPDATE
151968,160,UPDATE
151975,20,UPDATE
151978,127,UPDATE
151979,181,UPDATE
151986,31,UPDATE
151987,74,UPDATE
152180,118,UPDATE
152195,83,UPDATE
152232,58,UPDATE
153569,95,UPDATE
153573,200,UPDATE
153575,200,UPDATE
153699,92,UPDATE
154360,39,UPDATE
154384,55,UPDATE
154980,158,UPDATE
155677,77,UPDATE
155728,73,UPDATE
155730,113,UPDATE
180158,154,UPDATE
240698,95,UPDATE
241149,24,UPDATE
241264,153,UPDATE
241511,199,UPDATE
242149,174,UPDATE
242369,77,UPDATE
