Variant SKU,Inventory Available: Shop location,Variant Command
10412,125,UPDATE
131299,37,UPDATE
132718,170,UPDATE
133882,100,UPDATE
133888,63,UPDATE
133889,79,UPDATE
134422,89,UPDATE
134444,139,UPDATE
134451,43,UPDATE
134494,64,UPDATE
134504,15,UPDATE
134509,53,UPDATE
134519,99,UPDATE
134525,50,UPDATE
134532,38,UPDATE
134568,36,UPDATE
136048,122,UPDATE
136067,39,UPDATE
136079,48,UPDATE
136114,19,UPDATE
136188,3,UPDATE
136201,156,UPDATE
136218,157,UPDATE
136223,85,UPDATE
136250,107,UPDATE
136395,153,UPDATE
136398,35,UPDATE
136490,11,UPDATE
136527,38,UPDATE
136658,27,UPDATE
136660,17,UPDATE
140641,59,UPDATE
141010,150,UPDATE
141907,141,UPDATE
143355,38,UPDATE
146063,183,UPDATE
147931,127,UPDATE
149140,66,UPDATE
149700,38,UPDATE
149707,26,UPDATE
149722,34,UPDATE
149759,16,UPDATE
149834,22,UPDATE
150903,38,UPDATE
151757,12,UPDATE
153332,130,UPDATE
153562,111,UPDATE
153584,28,UPDATE
153595,48,UPDATE
153685,73,UPDATE
153690,52,UPDATE
154601,24,UPDATE
155661,21,UPDATE
155679,92,UPDATE
155794,116,UPDATE
155884,27,UPDATE
210156,112,UPDATE
240153,5,UPDATE
240181,93,UPDATE
240213,5,UPDATE
240308,114,UPDATE
240311,77,UPDATE
240506,13,UPDATE
240599,102,UPDATE
240943,49,UPDATE
240981,12,UPDATE
241113,92,UPDATE
241218,50,UPDATE
241246,128,UPDATE
241280,16,UPDATE
241372,42,UPDATE
241385,61,UPDATE
241849,171,UPDATE
242031,44,UPDATE
242058,114,UPDATE
242109,64,UPDATE
242139,92,UPDATE
242151,76,UPDATE
242352,136,UPDATE
242421,102,UPDATE
242563,19,UPDATE
242731,188,UPDATE
243234,50,UPDATE
243691,136,UPDATE
243729,94,UPDATE
243773,170,UPDATE
243782,111,UPDATE
243793,138,UPDATE
243853,157,UPDATE
243977,162,UPDATE
244022,157,UPDATE
244455,17,UPDATE
244614,70,UPDATE
244733,54,UPDATE
244977,174,UPDATE
244979,174,UPDATE
244981,81,UPDATE
244983,51,UPDATE
245140,7,UPDATE
245582,152,UPDATE
245631,144,UPDATE
245683,28,UPDATE
245708,56,UPDATE
245747,81,UPDATE
245763,6,UPDATE
246014,194,UPDATE
246035,145,UPDATE
246351,65,UPDATE
246403,198,UPDATE
246432,88,UPDATE
246805,47,UPDATE
247105,29,UPDATE
247130,11,UPDATE
247807,0,UPDATE
248155,66,UPDATE
248179,48,UPDATE
248607,37,UPDATE
249452,147,UPDATE
249462,172,UPDATE
249505,45,UPDATE
249511,11,UPDATE
249524,79,UPDATE
249832,15,UPDATE
270181,94,UPDATE
270182,79,UPDATE
274200,24,UPDATE
275111,4,UPDATE
275996,132,UPDATE
276851,60,UPDATE
277118,16,UPDATE
277176,173,UPDATE
279129,60,UPDATE
279130,184,UPDATE
279146,20,UPDATE
279332,37,UPDATE
279336,41,UPDATE
279341,31,UPDATE
280057,132,UPDATE
280171,12,UPDATE
280181,40,UPDATE
280196,18,UPDATE
281332,21,UPDATE
281375,104,UPDATE
281594,177,UPDATE
281609,106,UPDATE
281614,146,UPDATE
282428,24,UPDATE
282466,197,UPDATE
282626,97,UPDATE
282654,126,UPDATE
282676,87,UPDATE
282703,112,UPDATE
282794,46,UPDATE
282809,92,UPDATE
283262,12,UPDATE
283350,79,UPDATE
283351,85,UPDATE
283358,97,UPDATE
283359,34,UPDATE
283360,50,UPDATE
283861,143,UPDATE
284285,9,UPDATE
284301,56,UPDATE
284327,10,UPDATE
284426,85,UPDATE
284430,46,UPDATE
284456,33,UPDATE
284728,0,UPDATE
284742,16,UPDATE
285225,20,UPDATE
285263,66,UPDATE
285299,70,UPDATE
285556,29,UPDATE
285983,36,UPDATE
285986,32,UPDATE
286058,37,UPDATE
286102,10,UPDATE
286190,139,UPDATE
286331,132,UPDATE
286419,58,UPDATE
286473,80,UPDATE
286506,8,UPDATE
286605,27,UPDATE
286824,21,UPDATE
287677,73,UPDATE
288176,28,UPDATE
288195,83,UPDATE
288202,81,UPDATE
288204,105,UPDATE
288210,88,UPDATE
288250,89,UPDATE
288259,88,UPDATE
288266,118,UPDATE
288275,142,UPDATE
288334,123,UPDATE
288338,27,UPDATE
288342,44,UPDATE
288812,18,UPDATE
289005,39,UPDATE
289327,40,UPDATE
289561,149,UPDATE
289641,48,UPDATE
289673,27,UPDATE
289962,67,UPDATE
289979,112,UPDATE
30080,72,UPDATE
30081,156,UPDATE
30250,125,UPDATE
3051492,56,UPDATE
3051497,156,UPDATE
3051503,88,UPDATE
3051509,43,UPDATE
3051522,54,UPDATE
3051532,63,UPDATE
3051533,68,UPDATE
3051613,161,UPDATE
3051641,47,UPDATE
3056981,106,UPDATE
3057529,13,UPDATE
3059372,92,UPDATE
3059550,31,UPDATE
3059575,32,UPDATE
3059576,24,UPDATE
3059730,200,UPDATE
3059732,200,UPDATE
3059743,124,UPDATE
3059788,49,UPDATE
3059793,49,UPDATE
3059797,34,UPDATE
3060048,85,UPDATE
3060051,42,UPDATE
3060057,42,UPDATE
3060059,85,UPDATE
3060063,42,UPDATE
3060850,19,UPDATE
3062652,0,UPDATE
3062656,0,UPDATE
3064121,138,UPDATE
3069796,40,UPDATE
3073111,33,UPDATE
3073165,16,UPDATE
3073263,20,UPDATE
3073287,9,UPDATE
3078257,9,UPDATE
3078493,19,UPDATE
3078547,9,UPDATE
3078577,19,UPDATE
3078631,9,UPDATE
3078806,53,UPDATE
3078969,79,UPDATE
3078988,57,UPDATE
3079030,54,UPDATE
3079046,28,UPDATE
3079074,79,UPDATE
3079098,52,UPDATE
3079116,78,UPDATE
3079152,79,UPDATE
3079586,49,UPDATE
3079589,29,UPDATE
3080734,138,UPDATE
3081924,148,UPDATE
3081993,71,UPDATE
3081995,200,UPDATE
3082000,75,UPDATE
3082018,183,UPDATE
3082027,91,UPDATE
3082351,177,UPDATE
3082390,10,UPDATE
3082430,2,UPDATE
3082545,10,UPDATE
3082555,10,UPDATE
3082585,3,UPDATE
3082775,170,UPDATE
3082838,20,UPDATE
3082843,167,UPDATE
3083247,5,UPDATE
3083262,2,UPDATE
3083397,10,UPDATE
3083427,7,UPDATE
3083482,2,UPDATE
3083497,5,UPDATE
3083542,2,UPDATE
3083554,93,UPDATE
3083569,79,UPDATE
3083574,93,UPDATE
3083654,145,UPDATE
3083655,145,UPDATE
3083674,93,UPDATE
3087971,19,UPDATE
3089032,60,UPDATE
3094813,60,UPDATE
3095240,91,UPDATE
3095244,35,UPDATE
3095511,200,UPDATE
3095941,120,UPDATE
3095942,59,UPDATE
3095943,58,UPDATE
3095944,28,UPDATE
3095945,184,UPDATE
3095946,92,UPDATE
3096293,111,UPDATE
3096317,111,UPDATE
3096329,111,UPDATE
3096353,111,UPDATE
3098063,44,UPDATE
3098071,32,UPDATE
3099078,169,UPDATE
3099102,85,UPDATE
3099103,85,UPDATE
3099106,42,UPDATE
3099108,85,UPDATE
3099109,85,UPDATE
3099137,169,UPDATE
3099138,169,UPDATE
