Variant SKU,Inventory Available: Shop location,Variant Command
10410,103,UPDATE
131283,10,UPDATE
131290,1,UPDATE
132401,117,UPDATE
132405,95,UPDATE
132691,21,UPDATE
132707,85,UPDATE
132710,76,UPDATE
132711,82,UPDATE
132714,94,UPDATE
132715,135,UPDATE
132719,45,UPDATE
133232,72,UPDATE
133665,142,UPDATE
133670,59,UPDATE
133707,115,UPDATE
133878,40,UPDATE
133884,62,UPDATE
133888,42,UPDATE
133894,73,UPDATE
133898,100,UPDATE
134419,98,UPDATE
134436,144,UPDATE
134459,91,UPDATE
134462,99,UPDATE
134466,64,UPDATE
134472,96,UPDATE
134484,113,UPDATE
134485,105,UPDATE
134505,142,UPDATE
134517,100,UPDATE
134520,98,UPDATE
134526,112,UPDATE
134531,91,UPDATE
134569,31,UPDATE
135278,141,UPDATE
135290,93,UPDATE
135558,48,UPDATE
135938,173,UPDATE
135941,117,UPDATE
135951,13,UPDATE
135972,69,UPDATE
136002,82,UPDATE
136032,139,UPDATE
136072,86,UPDATE
136088,65,UPDATE
136104,80,UPDATE
136115,106,UPDATE
136177,116,UPDATE
136196,123,UPDATE
136204,96,UPDATE
136205,101,UPDATE
136206,165,UPDATE
136207,82,UPDATE
136228,66,UPDATE
136236,158,UPDATE
136245,95,UPDATE
136393,168,UPDATE
136396,186,UPDATE
136406,48,UPDATE
136428,66,UPDATE
136437,82,UPDATE
136472,113,UPDATE
136487,153,UPDATE
136489,65,UPDATE
136516,60,UPDATE
136517,72,UPDATE
136532,138,UPDATE
136567,108,UPDATE
136586,130,UPDATE
136589,26,UPDATE
136594,3,UPDATE
136627,48,UPDATE
136659,45,UPDATE
137550,39,UPDATE
140623,44,UPDATE
141015,119,UPDATE
142228,76,UPDATE
142310,94,UPDATE
142316,147,UPDATE
142534,169,UPDATE
142553,87,UPDATE
142787,39,UPDATE
142842,197,UPDATE
142848,170,UPDATE
143342,139,UPDATE
143346,130,UPDATE
143349,113,UPDATE
143350,131,UPDATE
143351,94,UPDATE
143353,107,UPDATE
143557,158,UPDATE
143567,126,UPDATE
143705,187,UPDATE
144721,64,UPDATE
145269,107,UPDATE
145648,68,UPDATE
145832,145,UPDATE
145863,57,UPDATE
145937,104,UPDATE
146119,131,UPDATE
146151,182,UPDATE
146268,67,UPDATE
146275,9,UPDATE
146277,25,UPDATE
148545,5,UPDATE
148710,159,UPDATE
148802,82,UPDATE
148804,40,UPDATE
148940,72,UPDATE
149034,30,UPDATE
149138,137,UPDATE
149192,75,UPDATE
149518,175,UPDATE
149530,96,UPDATE
149655,59,UPDATE
149703,69,UPDATE
149853,105,UPDATE
151228,190,UPDATE
151234,75,UPDATE
151235,43,UPDATE
151249,50,UPDATE
151406,41,UPDATE
151408,33,UPDATE
151743,12,UPDATE
151744,86,UPDATE
151771,7,UPDATE
151782,48,UPDATE
151785,90,UPDATE
151786,109,UPDATE
151793,61,UPDATE
151948,90,UPDATE
151965,122,UPDATE
151966,82,UPDATE
151976,76,UPDATE
151980,0,UPDATE
152019,80,UPDATE
152021,0,UPDATE
152043,151,UPDATE
152196,8,UPDATE
152207,170,UPDATE
153269,129,UPDATE
153277,165,UPDATE
153281,146,UPDATE
153331,32,UPDATE
153586,70,UPDATE
153590,186,UPDATE
153601,150,UPDATE
153602,131,UPDATE
153699,96,UPDATE
153700,106,UPDATE
153840,52,UPDATE
153848,186,UPDATE
153851,182,UPDATE
153873,25,UPDATE
154465,123,UPDATE
154603,110,UPDATE
155634,72,UPDATE
155652,41,UPDATE
155683,62,UPDATE
155730,134,UPDATE
155794,90,UPDATE
155854,12,UPDATE
155855,16,UPDATE
155857,82,UPDATE
155884,76,UPDATE
155924,79,UPDATE
155928,55,UPDATE
155954,14,UPDATE
155955,59,UPDATE
156008,49,UPDATE
156379,149,UPDATE
170647,135,UPDATE
170878,156,UPDATE
180158,167,UPDATE
20052,86,UPDATE
20136,79,UPDATE
