Variant SKU,Inventory Available: Shop location,Variant Command
132692,124,UPDATE
133672,9,UPDATE
133752,18,UPDATE
136034,104,UPDATE
136045,148,UPDATE
136061,104,UPDATE
136390,122,UPDATE
136426,68,UPDATE
136560,110,UPDATE
136570,167,UPDATE
136588,127,UPDATE
136671,3,UPDATE
140641,87,UPDATE
140718,66,UPDATE
141758,97,UPDATE
142318,31,UPDATE
142532,108,UPDATE
143354,100,UPDATE
144828,25,UPDATE
145356,168,UPDATE
145729,71,UPDATE
145936,43,UPDATE
145940,101,UPDATE
146890,82,UPDATE
146893,194,UPDATE
147679,145,UPDATE
149140,97,UPDATE
149807,9,UPDATE
150902,161,UPDATE
150904,171,UPDATE
151047,0,UPDATE
151449,101,UPDATE
151457,157,UPDATE
151749,93,UPDATE
151951,158,UPDATE
151955,89,UPDATE
151959,171,UPDATE
151987,87,UPDATE
152021,58,UPDATE
152189,7,UPDATE
153572,44,UPDATE
153582,46,UPDATE
154980,118,UPDATE
155791,186,UPDATE
155799,135,UPDATE
155941,94,UPDATE
156320,4,UPDATE
20554,71,UPDATE
240183,23,UPDATE
240310,155,UPDATE
240613,74,UPDATE
240620,1,UPDATE
240699,165,UPDATE
240706,28,UPDATE
240798,100,UPDATE
240981,49,UPDATE
241275,78,UPDATE
241334,169,UPDATE
241476,157,UPDATE
241533,159,UPDATE
242140,97,UPDATE
242186,89,UPDATE
242209,56,UPDATE
242439,180,UPDATE
242563,40,UPDATE
242646,32,UPDATE
243046,166,UPDATE
243236,64,UPDATE
243279,49,UPDATE
243383,63,UPDATE
243483,16,UPDATE
243616,5,UPDATE
243692,49,UPDATE
243722,135,UPDATE
243727,58,UPDATE
243734,18,UPDATE
243766,129,UPDATE
243776,58,UPDATE
243780,139,UPDATE
243781,110,UPDATE
243782,19,UPDATE
243783,54,UPDATE
243789,91,UPDATE
243812,83,UPDATE
243816,159,UPDATE
243817,176,UPDATE
243818,61,UPDATE
243826,50,UPDATE
243831,145,UPDATE
244207,39,UPDATE
244463,53,UPDATE
244586,21,UPDATE
244733,117,UPDATE
244789,4,UPDATE
244865,98,UPDATE
244870,184,UPDATE
244977,111,UPDATE
245423,1,UPDATE
245453,97,UPDATE
245658,24,UPDATE
245767,53,UPDATE
245822,161,UPDATE
245892,28,UPDATE
245938,107,UPDATE
246028,26,UPDATE
246960,27,UPDATE
246976,43,UPDATE
247437,19,UPDATE
247439,39,UPDATE
247588,92,UPDATE
247896,66,UPDATE
247928,172,UPDATE
247934,58,UPDATE
247937,3,UPDATE
248126,84,UPDATE
248143,32,UPDATE
248162,21,UPDATE
