Variant SKU,Inventory Available: Shop location,Variant Command
3114598,55,UPDATE
3114603,110,UPDATE
3114604,58,UPDATE
3214503,163,UPDATE
3214506,80,UPDATE
3214508,21,UPDATE
3214509,85,UPDATE
3214511,12,UPDATE
3214512,35,UPDATE
3214517,58,UPDATE
3214518,35,UPDATE
3256628,73,UPDATE
3310494,5,UPDATE
3310499,7,UPDATE
3310500,12,UPDATE
3310501,4,UPDATE
3310502,7,UPDATE
3310507,17,UPDATE
3310508,4,UPDATE
3310509,19,UPDATE
3310515,16,UPDATE
3310516,14,UPDATE
3310517,31,UPDATE
3310518,54,UPDATE
3310519,40,UPDATE
3310524,15,UPDATE
3310525,15,UPDATE
3310526,15,UPDATE
3310528,6,UPDATE
3310530,15,UPDATE
3310531,40,UPDATE
3310532,40,UPDATE
3310533,40,UPDATE
3310545,18,UPDATE
3310546,18,UPDATE
3310552,8,UPDATE
3310553,12,UPDATE
3310554,35,UPDATE
3346177,70,UPDATE
3346178,28,UPDATE
3346179,102,UPDATE
3346180,11,UPDATE
3346182,37,UPDATE
3346183,129,UPDATE
3361825,25,UPDATE
3361827,14,UPDATE
3361828,8,UPDATE
3366159,26,UPDATE
3370931,28,UPDATE
3370932,39,UPDATE
3370936,7,UPDATE
3370943,28,UPDATE
3370944,39,UPDATE
3370945,29,UPDATE
3370946,11,UPDATE
3370947,7,UPDATE
3370948,7,UPDATE
3370955,28,UPDATE
3370956,39,UPDATE
3370957,29,UPDATE
3370958,6,UPDATE
3370959,7,UPDATE
3370960,7,UPDATE
3374989,24,UPDATE
3374990,61,UPDATE
3374991,28,UPDATE
3374992,61,UPDATE
3374993,53,UPDATE
3374994,24,UPDATE
3374995,41,UPDATE
3374996,28,UPDATE
3374997,41,UPDATE
3374998,41,UPDATE
3374999,24,UPDATE
3375000,41,UPDATE
3375001,28,UPDATE
3375002,41,UPDATE
3375003,41,UPDATE
3375004,24,UPDATE
3375005,41,UPDATE
3375006,28,UPDATE
3375007,41,UPDATE
3375008,41,UPDATE
3375009,24,UPDATE
3375010,41,UPDATE
3375011,28,UPDATE
3375012,41,UPDATE
3375013,41,UPDATE
3375014,24,UPDATE
3375015,39,UPDATE
3375016,28,UPDATE
3375017,39,UPDATE
3375018,39,UPDATE
3375019,24,UPDATE
3375020,58,UPDATE
3375021,28,UPDATE
3375022,58,UPDATE
3375023,53,UPDATE
3378785,31,UPDATE
3394697,6,UPDATE
3394700,8,UPDATE
3402635,43,UPDATE
3402636,57,UPDATE
3402637,58,UPDATE
3407486,23,UPDATE
3407487,32,UPDATE
3407488,16,UPDATE
3407489,4,UPDATE
3407490,10,UPDATE
3407491,5,UPDATE
3407492,7,UPDATE
3407530,22,UPDATE
3407531,32,UPDATE
3407532,21,UPDATE
3407533,4,UPDATE
3407534,9,UPDATE
3407535,5,UPDATE
3407618,12,UPDATE
3407619,16,UPDATE
3407620,5,UPDATE
3407621,4,UPDATE
3407622,9,UPDATE
3407623,6,UPDATE
3407624,5,UPDATE
4013110,7,UPDATE
4013111,6,UPDATE
4013116,200,UPDATE
4013117,200,UPDATE
4013118,92,UPDATE
4013119,136,UPDATE
4013120,39,UPDATE
4013123,15,UPDATE
42005979,63,UPDATE
42006004,65,UPDATE
42046645,89,UPDATE
830116,15,UPDATE
830119,7,UPDATE
830120,18,UPDATE
830121,18,UPDATE
871537,107,UPDATE
871538,29,UPDATE
871539,200,UPDATE
879564,56,UPDATE
879565,82,UPDATE
879566,59,UPDATE
891208,68,UPDATE
891209,50,UPDATE
891210,41,UPDATE
891211,26,UPDATE
891212,6,UPDATE
891213,24,UPDATE
891214,19,UPDATE
891215,41,UPDATE
