Variant SKU,Inventory Available: Shop location,Variant Command
130756,30,UPDATE
131259,45,UPDATE
131301,38,UPDATE
132702,91,UPDATE
132708,121,UPDATE
132712,61,UPDATE
133668,14,UPDATE
133709,5,UPDATE
133721,2,UPDATE
133876,66,UPDATE
133879,170,UPDATE
133884,0,UPDATE
133891,35,UPDATE
133894,48,UPDATE
133901,48,UPDATE
134410,57,UPDATE
134428,81,UPDATE
134438,62,UPDATE
134442,129,UPDATE
134446,28,UPDATE
134447,46,UPDATE
134458,35,UPDATE
134459,42,UPDATE
134467,70,UPDATE
134476,72,UPDATE
134489,45,UPDATE
134494,70,UPDATE
134505,92,UPDATE
134509,57,UPDATE
134512,28,UPDATE
134533,35,UPDATE
134562,150,UPDATE
135935,166,UPDATE
135954,120,UPDATE
135961,197,UPDATE
135978,138,UPDATE
135981,99,UPDATE
136005,54,UPDATE
136016,65,UPDATE
136030,10,UPDATE
136036,112,UPDATE
136047,50,UPDATE
136051,199,UPDATE
136054,7,UPDATE
136056,71,UPDATE
136105,38,UPDATE
136153,13,UPDATE
136174,41,UPDATE
136179,52,UPDATE
136182,22,UPDATE
136244,181,UPDATE
136250,112,UPDATE
136392,126,UPDATE
136394,164,UPDATE
136395,191,UPDATE
136397,176,UPDATE
136420,10,UPDATE
136467,75,UPDATE
136472,51,UPDATE
136482,6,UPDATE
136532,21,UPDATE
136538,79,UPDATE
136594,31,UPDATE
136611,45,UPDATE
136633,67,UPDATE
136649,44,UPDATE
136665,55,UPDATE
136677,62,UPDATE
136693,63,UPDATE
136706,22,UPDATE
136729,27,UPDATE
136765,24,UPDATE
136779,35,UPDATE
136913,3,UPDATE
136936,32,UPDATE
137059,31,UPDATE
137158,60,UPDATE
137432,40,UPDATE
137494,33,UPDATE
140851,2,UPDATE
140867,24,UPDATE
141306,126,UPDATE
141906,37,UPDATE
141908,150,UPDATE
142355,169,UPDATE
142850,113,UPDATE
142875,167,UPDATE
142921,51,UPDATE
142988,29,UPDATE
143343,69,UPDATE
143346,144,UPDATE
143351,60,UPDATE
143353,102,UPDATE
143701,170,UPDATE
144700,9,UPDATE
145358,126,UPDATE
145640,30,UPDATE
145828,143,UPDATE
145936,39,UPDATE
147681,126,UPDATE
147931,162,UPDATE
147932,111,UPDATE
148215,154,UPDATE
148653,3,UPDATE
149139,93,UPDATE
149327,7,UPDATE
149520,104,UPDATE
149715,10,UPDATE
149728,59,UPDATE
149827,51,UPDATE
150903,49,UPDATE
150906,194,UPDATE
151059,107,UPDATE
151236,187,UPDATE
151237,27,UPDATE
151457,127,UPDATE
151458,142,UPDATE
151740,102,UPDATE
151758,45,UPDATE
151951,146,UPDATE
152039,24,UPDATE
152195,158,UPDATE
152917,120,UPDATE
153129,54,UPDATE
153279,47,UPDATE
153332,153,UPDATE
153569,25,UPDATE
153582,42,UPDATE
153586,59,UPDATE
153601,31,UPDATE
153691,160,UPDATE
153861,36,UPDATE
154603,4,UPDATE
154978,54,UPDATE
155609,13,UPDATE
155659,52,UPDATE
155660,90,UPDATE
155661,24,UPDATE
155789,138,UPDATE
155797,87,UPDATE
155885,37,UPDATE
155909,153,UPDATE
155918,13,UPDATE
155939,48,UPDATE
155940,74,UPDATE
155949,77,UPDATE
155950,20,UPDATE
156352,10,UPDATE
156379,160,UPDATE
180083,56,UPDATE
20088,150,UPDATE
20238,83,UPDATE
210157,20,UPDATE
240121,138,UPDATE
240196,64,UPDATE
240198,66,UPDATE
240308,144,UPDATE
240310,114,UPDATE
240490,22,UPDATE
240495,121,UPDATE
240496,94,UPDATE
240503,90,UPDATE
240613,60,UPDATE
240616,68,UPDATE
240621,17,UPDATE
240699,141,UPDATE
240706,20,UPDATE
240882,11,UPDATE
240904,143,UPDATE
240942,117,UPDATE
240982,36,UPDATE
241063,62,UPDATE
241065,82,UPDATE
241246,142,UPDATE
241265,21,UPDATE
241267,123,UPDATE
241276,54,UPDATE
241340,103,UPDATE
241368,128,UPDATE
241372,58,UPDATE
241405,47,UPDATE
241476,130,UPDATE
