Variant SKU,Inventory Available: Shop location,Variant Command
133888,4,UPDATE
134410,68,UPDATE
134442,57,UPDATE
134450,34,UPDATE
134451,53,UPDATE
135941,175,UPDATE
135952,166,UPDATE
136170,20,UPDATE
136242,123,UPDATE
136560,107,UPDATE
142841,197,UPDATE
148802,4,UPDATE
148948,4,UPDATE
149141,114,UPDATE
151768,69,UPDATE
151787,177,UPDATE
151788,20,UPDATE
153332,186,UPDATE
154454,129,UPDATE
155954,41,UPDATE
20574,36,UPDATE
240601,84,UPDATE
240707,1,UPDATE
240733,48,UPDATE
241062,67,UPDATE
241246,100,UPDATE
241264,96,UPDATE
241510,135,UPDATE
241511,85,UPDATE
241980,2,UPDATE
242183,102,UPDATE
242184,100,UPDATE
242185,91,UPDATE
242336,4,UPDATE
243722,126,UPDATE
243726,70,UPDATE
243838,126,UPDATE
244622,21,UPDATE
244987,56,UPDATE
245330,16,UPDATE
245332,19,UPDATE
245725,1,UPDATE
245757,19,UPDATE
245863,33,UPDATE
246101,0,UPDATE
246152,3,UPDATE
246340,84,UPDATE
246400,187,UPDATE
246441,150,UPDATE
246611,59,UPDATE
247200,60,UPDATE
247437,103,UPDATE
275113,78,UPDATE
280033,14,UPDATE
280220,46,UPDATE
281601,131,UPDATE
281633,62,UPDATE
282462,140,UPDATE
282773,100,UPDATE
282785,22,UPDATE
282877,9,UPDATE
283221,23,UPDATE
283858,28,UPDATE
284327,172,UPDATE
284744,81,UPDATE
285596,14,UPDATE
286186,188,UPDATE
286460,154,UPDATE
286465,9,UPDATE
286571,8,UPDATE
287465,52,UPDATE
287678,51,UPDATE
288216,36,UPDATE
288345,49,UPDATE
288930,52,UPDATE
288934,81,UPDATE
289565,190,UPDATE
289750,15,UPDATE
30208,2,UPDATE
3051416,118,UPDATE
3051423,25,UPDATE
3051500,82,UPDATE
3073813,69,UPDATE
3081919,184,UPDATE
3100423,108,UPDATE
3115805,22,UPDATE
3115893,10,UPDATE
3115940,58,UPDATE
3116034,126,UPDATE
3116052,66,UPDATE
3116420,36,UPDATE
3116444,17,UPDATE
3116472,56,UPDATE
3116565,30,UPDATE
3116597,14,UPDATE
3116844,0,UPDATE
3116864,84,UPDATE
3116878,124,UPDATE
3117129,7,UPDATE
3117136,70,UPDATE
3117284,85,UPDATE
3117409,30,UPDATE
3117658,125,UPDATE
3117676,66,UPDATE
3118044,28,UPDATE
3118068,17,UPDATE
3118096,56,UPDATE
3118189,30,UPDATE
3118221,14,UPDATE
3118468,0,UPDATE
3118488,114,UPDATE
3118502,126,UPDATE
3118753,7,UPDATE
3118760,70,UPDATE
3118850,36,UPDATE
3118880,36,UPDATE
3118908,115,UPDATE
3119033,30,UPDATE
3119282,125,UPDATE
3119300,66,UPDATE
3119668,18,UPDATE
3119692,17,UPDATE
3119720,56,UPDATE
3119813,30,UPDATE
3119845,14,UPDATE
3120772,168,UPDATE
3121312,0,UPDATE
3121332,133,UPDATE
3121346,126,UPDATE
3121597,7,UPDATE
3121604,70,UPDATE
3121694,48,UPDATE
3121724,36,UPDATE
3121752,114,UPDATE
3121877,30,UPDATE
3122126,126,UPDATE
3122144,66,UPDATE
3122512,36,UPDATE
3122536,17,UPDATE
3122564,56,UPDATE
3122657,30,UPDATE
3122689,14,UPDATE
3122936,0,UPDATE
3122956,114,UPDATE
3122970,126,UPDATE
312316,43,UPDATE
3123221,7,UPDATE
3123228,70,UPDATE
3123318,36,UPDATE
3123348,36,UPDATE
3123376,115,UPDATE
3123501,30,UPDATE
3123750,125,UPDATE
3123768,66,UPDATE
3124136,18,UPDATE
3124160,17,UPDATE
3124188,56,UPDATE
3124281,30,UPDATE
3124313,14,UPDATE
3124863,49,UPDATE
3124889,61,UPDATE
3124897,66,UPDATE
3125132,56,UPDATE
3125140,56,UPDATE
3125200,30,UPDATE
3125208,28,UPDATE
3125248,14,UPDATE
3125559,27,UPDATE
3125595,17,UPDATE
3126101,89,UPDATE
3126223,70,UPDATE
3126434,20,UPDATE
3126647,84,UPDATE
3126776,7,UPDATE
3126783,70,UPDATE
3126887,85,UPDATE
3126936,18,UPDATE
3126994,18,UPDATE
3127096,15,UPDATE
3127773,64,UPDATE
3127807,66,UPDATE
3127936,15,UPDATE
3128047,56,UPDATE
3128106,5,UPDATE
3128154,14,UPDATE
3128367,66,UPDATE
3128607,56,UPDATE
3128666,9,UPDATE
3128714,14,UPDATE
3129511,0,UPDATE
3129569,89,UPDATE
3129691,70,UPDATE
3129902,20,UPDATE
3130115,94,UPDATE
3130244,7,UPDATE
3130251,70,UPDATE
3130355,95,UPDATE
3130404,18,UPDATE
3130462,18,UPDATE
3130564,15,UPDATE
3131241,64,UPDATE
3131275,66,UPDATE
3131404,15,UPDATE
3131515,56,UPDATE
3131574,6,UPDATE
3131622,14,UPDATE
3131835,66,UPDATE
3132075,56,UPDATE
3132134,9,UPDATE
3132182,14,UPDATE
3132955,0,UPDATE
3133013,89,UPDATE
3133135,70,UPDATE
3133143,70,UPDATE
3133346,20,UPDATE
3133559,94,UPDATE
3133688,7,UPDATE
3133695,70,UPDATE
3133799,95,UPDATE
3133848,18,UPDATE
3133906,18,UPDATE
3134008,15,UPDATE
3134382,158,UPDATE
3134562,198,UPDATE
3134685,94,UPDATE
3134719,66,UPDATE
3134848,15,UPDATE
3134959,56,UPDATE
3135018,5,UPDATE
3135026,14,UPDATE
3135066,14,UPDATE
3135279,66,UPDATE
3135519,56,UPDATE
3135578,9,UPDATE
3135586,14,UPDATE
3135626,14,UPDATE
3136439,32,UPDATE
3136568,15,UPDATE
3136738,5,UPDATE
3136746,14,UPDATE
3136786,14,UPDATE
3136999,26,UPDATE
3137239,26,UPDATE
3137346,14,UPDATE
3138125,64,UPDATE
3138159,66,UPDATE
3138288,15,UPDATE
3138399,56,UPDATE
3138458,6,UPDATE
3138506,14,UPDATE
3138719,66,UPDATE
3138959,56,UPDATE
3139018,9,UPDATE
3139066,14,UPDATE
3139855,0,UPDATE
3139913,89,UPDATE
3140035,70,UPDATE
3140043,70,UPDATE
3140246,20,UPDATE
3140459,94,UPDATE
3140588,7,UPDATE
3140595,70,UPDATE
3140699,95,UPDATE
3140748,18,UPDATE
3140806,18,UPDATE
3140908,15,UPDATE
3141282,158,UPDATE
3141462,198,UPDATE
3141585,94,UPDATE
3141619,66,UPDATE
3141748,15,UPDATE
3141859,56,UPDATE
3141918,5,UPDATE
3141926,14,UPDATE
3141966,14,UPDATE
3142179,66,UPDATE
3142419,56,UPDATE
3142478,9,UPDATE
3142486,14,UPDATE
3142526,14,UPDATE
3144146,18,UPDATE
3144333,168,UPDATE
3144335,110,UPDATE
3144394,15,UPDATE
3152773,163,UPDATE
3152781,166,UPDATE
3152813,167,UPDATE
315341,24,UPDATE
315364,2,UPDATE
3154252,108,UPDATE
315454,63,UPDATE
3154987,130,UPDATE
3156360,52,UPDATE
315976,37,UPDATE
316234,177,UPDATE
316294,41,UPDATE
316515,35,UPDATE
