Variant SKU,Inventory Available: Shop location,Variant Command
132696,60,UPDATE
134414,65,UPDATE
134416,158,UPDATE
136089,81,UPDATE
136159,3,UPDATE
136534,50,UPDATE
136588,81,UPDATE
137216,10,UPDATE
142555,49,UPDATE
142871,121,UPDATE
143351,127,UPDATE
145832,115,UPDATE
148375,0,UPDATE
151042,61,UPDATE
151955,150,UPDATE
151961,106,UPDATE
151963,14,UPDATE
153573,154,UPDATE
153585,104,UPDATE
155801,90,UPDATE
20156,185,UPDATE
240706,45,UPDATE
241372,84,UPDATE
241512,100,UPDATE
243680,117,UPDATE
243692,149,UPDATE
243805,145,UPDATE
244558,121,UPDATE
245721,21,UPDATE
249444,33,UPDATE
249462,51,UPDATE
249467,191,UPDATE
249469,91,UPDATE
249490,87,UPDATE
275564,44,UPDATE
275567,44,UPDATE
281375,53,UPDATE
281600,52,UPDATE
281623,27,UPDATE
282709,8,UPDATE
282795,40,UPDATE
282796,22,UPDATE
282804,144,UPDATE
283359,66,UPDATE
283842,33,UPDATE
285123,53,UPDATE
289361,29,UPDATE
289510,119,UPDATE
3051211,44,UPDATE
3051519,53,UPDATE
3051638,7,UPDATE
3058156,23,UPDATE
3058157,23,UPDATE
3058158,41,UPDATE
3068878,44,UPDATE
3069516,44,UPDATE
3069518,44,UPDATE
3069519,44,UPDATE
3069520,44,UPDATE
3069916,44,UPDATE
3069918,44,UPDATE
3069919,44,UPDATE
3069920,44,UPDATE
3078206,44,UPDATE
3078249,45,UPDATE
3078250,53,UPDATE
3082047,4,UPDATE
3082071,148,UPDATE
3082775,183,UPDATE
3083661,71,UPDATE
3093510,7,UPDATE
3095461,85,UPDATE
3095462,56,UPDATE
3098683,44,UPDATE
3098876,3,UPDATE
3100139,49,UPDATE
3100179,66,UPDATE
3100199,32,UPDATE
3100274,66,UPDATE
3101124,73,UPDATE
3101174,40,UPDATE
3101204,143,UPDATE
3101319,102,UPDATE
3101369,40,UPDATE
3104099,65,UPDATE
3105491,46,UPDATE
3105586,111,UPDATE
3105896,24,UPDATE
3106724,40,UPDATE
3106854,40,UPDATE
3107049,40,UPDATE
3107634,40,UPDATE
3107906,46,UPDATE
3108203,46,UPDATE
3116949,63,UPDATE
3117368,40,UPDATE
3117626,107,UPDATE
311818,67,UPDATE
3118573,61,UPDATE
311875,89,UPDATE
3118992,40,UPDATE
3119250,107,UPDATE
3120518,128,UPDATE
3120544,33,UPDATE
3120772,198,UPDATE
3121417,63,UPDATE
3121836,40,UPDATE
3123041,61,UPDATE
3123460,40,UPDATE
3124856,119,UPDATE
3125261,119,UPDATE
3125342,119,UPDATE
3126113,33,UPDATE
3126273,33,UPDATE
3126353,33,UPDATE
3126433,33,UPDATE
3126513,33,UPDATE
3126593,33,UPDATE
3126937,40,UPDATE
3127373,141,UPDATE
3127493,105,UPDATE
3127613,108,UPDATE
3127673,198,UPDATE
3127733,107,UPDATE
3129581,33,UPDATE
3129741,33,UPDATE
3129821,33,UPDATE
3129901,33,UPDATE
3129981,33,UPDATE
3130061,33,UPDATE
3130405,40,UPDATE
3130841,141,UPDATE
3130961,105,UPDATE
3131081,108,UPDATE
3131141,198,UPDATE
3131195,105,UPDATE
3131201,107,UPDATE
313160,24,UPDATE
313161,200,UPDATE
3133025,33,UPDATE
3133185,33,UPDATE
3133265,33,UPDATE
3133345,33,UPDATE
3133425,33,UPDATE
3133505,33,UPDATE
3133849,40,UPDATE
3139925,33,UPDATE
3140085,33,UPDATE
3140165,33,UPDATE
3140245,33,UPDATE
3140325,33,UPDATE
3140405,33,UPDATE
3140749,40,UPDATE
3141185,141,UPDATE
3141305,105,UPDATE
3141425,108,UPDATE
3141485,198,UPDATE
3141539,105,UPDATE
3141545,107,UPDATE
3144105,33,UPDATE
3144333,197,UPDATE
3152099,21,UPDATE
3152106,23,UPDATE
3152107,93,UPDATE
3152111,76,UPDATE
3152749,42,UPDATE
3152762,183,UPDATE
315445,70,UPDATE
315491,200,UPDATE
315582,32,UPDATE
315768,88,UPDATE
318099,26,UPDATE
3185211,6,UPDATE
318745,123,UPDATE
3188187,40,UPDATE
318857,63,UPDATE
319021,91,UPDATE
319054,104,UPDATE
3191927,40,UPDATE
3191992,40,UPDATE
3192057,40,UPDATE
3192072,19,UPDATE
3192122,40,UPDATE
3192137,20,UPDATE
3192187,40,UPDATE
3192252,40,UPDATE
3192397,49,UPDATE
3192447,40,UPDATE
3192462,44,UPDATE
3192527,19,UPDATE
3192577,40,UPDATE
3192787,42,UPDATE
3192982,51,UPDATE
3193032,40,UPDATE
319308,146,UPDATE
3193162,40,UPDATE
3193177,55,UPDATE
3193242,52,UPDATE
3193292,40,UPDATE
3193307,61,UPDATE
3193357,40,UPDATE
3193372,59,UPDATE
319344,114,UPDATE
3193487,40,UPDATE
3194007,46,UPDATE
3197040,131,UPDATE
3197064,131,UPDATE
3197112,131,UPDATE
3197510,23,UPDATE
3197514,48,UPDATE
3197517,19,UPDATE
3197518,9,UPDATE
3197528,23,UPDATE
3197532,46,UPDATE
3197535,19,UPDATE
3197536,9,UPDATE
3197546,23,UPDATE
3197564,23,UPDATE
3197568,46,UPDATE
3197571,19,UPDATE
3197572,9,UPDATE
3197582,23,UPDATE
319860,34,UPDATE
319980,152,UPDATE
3201363,18,UPDATE
3201373,18,UPDATE
3201413,18,UPDATE
3202366,21,UPDATE
3202367,18,UPDATE
3202377,18,UPDATE
3203748,132,UPDATE
3203826,38,UPDATE
3204654,29,UPDATE
3204668,29,UPDATE
3204682,29,UPDATE
3205292,58,UPDATE
3205316,58,UPDATE
3205340,58,UPDATE
3206656,76,UPDATE
3207138,56,UPDATE
3207431,19,UPDATE
