Variant SKU,Inventory Available: Shop location,Variant Command
3214432,99,UPDATE
3375688,52,UPDATE
3375690,52,UPDATE
3375694,52,UPDATE
3375696,52,UPDATE
3375700,20,UPDATE
4105050,71,UPDATE
4105056,95,UPDATE
4107171,84,UPDATE
4107299,55,UPDATE
862571,55,UPDATE
862953,42,UPDATE
862954,68,UPDATE
862955,72,UPDATE
863528,109,UPDATE
3095011,129,UPDATE
3095024,129,UPDATE
329307,43,UPDATE
281349,0,UPDATE
46557,8,UPDATE
49514,14,UPDATE
288703,49,UPDATE
339296,34,UPDATE
319504,66,UPDATE
328149,100,UPDATE
342514,72,UPDATE
3054594,13,UPDATE
3054596,13,UPDATE
3057777,76,UPDATE
3057780,76,UPDATE
3059483,30,UPDATE
3060784,62,UPDATE
3061224,65,UPDATE
3061517,24,UPDATE
3061490,24,UPDATE
3061588,96,UPDATE
3063254,24,UPDATE
3064580,28,UPDATE
3069506,163,UPDATE
3069906,163,UPDATE
3077361,41,UPDATE
800045,160,UPDATE
240471,141,UPDATE
813777,54,UPDATE
315573,19,UPDATE
40543,168,UPDATE
3116218,13,UPDATE
3116349,17,UPDATE
3117089,54,UPDATE
3117113,54,UPDATE
3117118,38,UPDATE
3117842,13,UPDATE
3118531,75,UPDATE
3121744,104,UPDATE
3123902,28,UPDATE
3125013,35,UPDATE
3126903,7,UPDATE
3129811,7,UPDATE
3130090,94,UPDATE
288212,69,UPDATE
3131993,60,UPDATE
3133109,38,UPDATE
3133231,27,UPDATE
3140211,27,UPDATE
3140291,27,UPDATE
3140569,38,UPDATE
3155039,34,UPDATE
3141126,43,UPDATE
3186695,110,UPDATE
3128525,60,UPDATE
3186130,54,UPDATE
3186151,12,UPDATE
3117229,53,UPDATE
3126239,27,UPDATE
3128015,7,UPDATE
41674,30,UPDATE
315640,130,UPDATE
311101,20,UPDATE
3073696,34,UPDATE
831268,61,UPDATE
48787,109,UPDATE
288942,38,UPDATE
811739,12,UPDATE
815503,56,UPDATE
806699,93,UPDATE
323822,41,UPDATE
336442,154,UPDATE
310440,18,UPDATE
321157,19,UPDATE
823465,184,UPDATE
815943,91,UPDATE
806575,3,UPDATE
819300,33,UPDATE
828480,20,UPDATE
807146,80,UPDATE
310421,162,UPDATE
331576,11,UPDATE
809723,35,UPDATE
331574,6,UPDATE
312273,96,UPDATE
831209,32,UPDATE
240595,11,UPDATE
280023,32,UPDATE
352109,9,UPDATE
819884,97,UPDATE
831713,54,UPDATE
316208,71,UPDATE
336257,71,UPDATE
3196939,11,UPDATE
3196985,25,UPDATE
92154,83,UPDATE
3061605,14,UPDATE
143693,167,UPDATE
153850,119,UPDATE
311948,142,UPDATE
313559,11,UPDATE
810341,95,UPDATE
815195,169,UPDATE
815368,49,UPDATE
339753,33,UPDATE
3197581,16,UPDATE
815279,92,UPDATE
3120438,40,UPDATE
3059584,67,UPDATE
3102919,27,UPDATE
3202040,13,UPDATE
3197548,51,UPDATE
60639,18,UPDATE
3196913,39,UPDATE
834359,187,UPDATE
3186191,15,UPDATE
834507,50,UPDATE
3199209,19,UPDATE
3199081,21,UPDATE
3194322,82,UPDATE
3071630,79,UPDATE
3185370,107,UPDATE
834198,64,UPDATE
3189385,15,UPDATE
3198405,15,UPDATE
3071270,79,UPDATE
3100129,47,UPDATE
3197941,9,UPDATE
3185379,34,UPDATE
3190170,15,UPDATE
3196987,11,UPDATE
3100134,20,UPDATE
3100169,20,UPDATE
3100264,20,UPDATE
3060061,89,UPDATE
3071316,79,UPDATE
3071406,79,UPDATE
3093521,3,UPDATE
47220,44,UPDATE
315586,16,UPDATE
3199401,19,UPDATE
3185590,79,UPDATE
371806,55,UPDATE
373391,198,UPDATE
373403,181,UPDATE
835920,136,UPDATE
3204331,55,UPDATE
3206568,169,UPDATE
3206580,169,UPDATE
3209033,50,UPDATE
836923,6,UPDATE
3216445,5,UPDATE
3251112,143,UPDATE
839865,179,UPDATE
3210563,31,UPDATE
3210575,24,UPDATE
3259183,123,UPDATE
3256720,191,UPDATE
839850,46,UPDATE
3277353,92,UPDATE
3210671,42,UPDATE
3210659,55,UPDATE
3278765,79,UPDATE
368741,130,UPDATE
354066,39,UPDATE
3280391,14,UPDATE
364937,55,UPDATE
3259176,123,UPDATE
3207138,89,UPDATE
4007210,0,UPDATE
3250982,45,UPDATE
3217152,1,UPDATE
842000,115,UPDATE
368466,60,UPDATE
3283905,168,UPDATE
3283907,115,UPDATE
3284038,119,UPDATE
3283987,119,UPDATE
3280986,13,UPDATE
3277808,92,UPDATE
3277820,75,UPDATE
3277772,63,UPDATE
3117217,54,UPDATE
3117241,53,UPDATE
3140155,7,UPDATE
3185544,79,UPDATE
3136647,7,UPDATE
3133542,94,UPDATE
3139891,27,UPDATE
3128544,11,UPDATE
3129594,76,UPDATE
3104448,63,UPDATE
3130782,43,UPDATE
3129665,38,UPDATE
3129627,27,UPDATE
3137077,44,UPDATE
3126197,38,UPDATE
3122441,17,UPDATE
3104578,75,UPDATE
3133736,15,UPDATE
3121629,36,UPDATE
3118785,15,UPDATE
3119102,79,UPDATE
3123210,38,UPDATE
3122999,76,UPDATE
3121622,94,UPDATE
3119466,13,UPDATE
350814,107,UPDATE
3281845,147,UPDATE
42223,12,UPDATE
847730,1,UPDATE
3215780,163,UPDATE
3284162,136,UPDATE
365112,180,UPDATE
3214970,163,UPDATE
3215375,163,UPDATE
3284136,119,UPDATE
3288120,26,UPDATE
3290366,30,UPDATE
3285849,41,UPDATE
3285821,33,UPDATE
3068866,163,UPDATE
3292666,30,UPDATE
3104318,65,UPDATE
3103968,61,UPDATE
3288134,26,UPDATE
3308134,12,UPDATE
3305710,31,UPDATE
289912,44,UPDATE
3294438,4,UPDATE
3290420,26,UPDATE
3290434,26,UPDATE
3301424,177,UPDATE
3306834,11,UPDATE
3306779,86,UPDATE
3315792,137,UPDATE
3289695,42,UPDATE
3306860,55,UPDATE
3294302,42,UPDATE
3287388,42,UPDATE
3287395,42,UPDATE
3301684,35,UPDATE
3278496,21,UPDATE
3278456,21,UPDATE
3209300,14,UPDATE
852428,32,UPDATE
855763,62,UPDATE
3294309,42,UPDATE
854880,11,UPDATE
856866,74,UPDATE
3188320,33,UPDATE
