Variant SKU,Inventory Available: Shop location,Variant Command
10408,104,UPDATE
131291,15,UPDATE
132202,9,UPDATE
132696,51,UPDATE
132699,84,UPDATE
132708,85,UPDATE
132718,102,UPDATE
132719,129,UPDATE
133524,31,UPDATE
133710,48,UPDATE
133882,22,UPDATE
133886,22,UPDATE
133893,70,UPDATE
134410,108,UPDATE
134418,107,UPDATE
134423,103,UPDATE
134451,122,UPDATE
134465,52,UPDATE
134485,99,UPDATE
134487,140,UPDATE
134488,91,UPDATE
134489,22,UPDATE
134490,146,UPDATE
134510,151,UPDATE
134564,162,UPDATE
135201,59,UPDATE
135222,107,UPDATE
135966,166,UPDATE
135974,134,UPDATE
136015,85,UPDATE
136117,107,UPDATE
136179,80,UPDATE
136184,156,UPDATE
136197,130,UPDATE
136205,135,UPDATE
136221,90,UPDATE
136239,58,UPDATE
136243,80,UPDATE
136392,62,UPDATE
136394,86,UPDATE
136396,185,UPDATE
136435,41,UPDATE
136494,73,UPDATE
136508,64,UPDATE
136521,65,UPDATE
136540,74,UPDATE
136572,67,UPDATE
136594,12,UPDATE
136768,7,UPDATE
137133,19,UPDATE
137150,89,UPDATE
137172,7,UPDATE
140334,70,UPDATE
140735,24,UPDATE
141304,89,UPDATE
142005,16,UPDATE
142318,77,UPDATE
142560,80,UPDATE
142841,144,UPDATE
142885,2,UPDATE
142922,63,UPDATE
143342,72,UPDATE
143557,200,UPDATE
143558,100,UPDATE
143561,189,UPDATE
143568,57,UPDATE
143759,12,UPDATE
144710,1,UPDATE
149144,115,UPDATE
149145,14,UPDATE
149192,50,UPDATE
149194,36,UPDATE
149195,34,UPDATE
149196,57,UPDATE
149197,39,UPDATE
149635,65,UPDATE
149670,66,UPDATE
149695,1,UPDATE
150903,75,UPDATE
151250,45,UPDATE
151313,29,UPDATE
151744,106,UPDATE
151782,86,UPDATE
151985,64,UPDATE
152915,103,UPDATE
153318,51,UPDATE
153579,110,UPDATE
153875,132,UPDATE
153877,122,UPDATE
154981,37,UPDATE
155642,14,UPDATE
155729,79,UPDATE
155801,23,UPDATE
155857,136,UPDATE
155911,20,UPDATE
155943,30,UPDATE
160258,11,UPDATE
160315,4,UPDATE
160317,2,UPDATE
160715,49,UPDATE
160716,32,UPDATE
160727,92,UPDATE
170878,100,UPDATE
20051,67,UPDATE
20134,19,UPDATE
20271,10,UPDATE
20585,50,UPDATE
240071,100,UPDATE
240117,92,UPDATE
240130,44,UPDATE
240136,60,UPDATE
240308,147,UPDATE
240792,24,UPDATE
241064,23,UPDATE
241242,79,UPDATE
241243,63,UPDATE
241246,73,UPDATE
241265,93,UPDATE
241266,122,UPDATE
241267,173,UPDATE
241274,93,UPDATE
241276,153,UPDATE
241689,60,UPDATE
241734,22,UPDATE
242059,62,UPDATE
242107,134,UPDATE
242137,19,UPDATE
242138,33,UPDATE
242184,59,UPDATE
242209,68,UPDATE
242220,85,UPDATE
242225,61,UPDATE
242370,100,UPDATE
242494,163,UPDATE
242547,100,UPDATE
242556,100,UPDATE
242725,148,UPDATE
242872,57,UPDATE
242878,99,UPDATE
243276,197,UPDATE
243460,107,UPDATE
243474,125,UPDATE
243732,38,UPDATE
243756,193,UPDATE
243759,181,UPDATE
243761,158,UPDATE
243779,100,UPDATE
243787,123,UPDATE
243794,66,UPDATE
243820,169,UPDATE
243830,61,UPDATE
243840,199,UPDATE
243846,52,UPDATE
243854,73,UPDATE
243859,76,UPDATE
243933,17,UPDATE
243937,96,UPDATE
244022,162,UPDATE
244129,76,UPDATE
244134,32,UPDATE
244135,54,UPDATE
244450,43,UPDATE
244547,0,UPDATE
244550,34,UPDATE
244559,35,UPDATE
244615,38,UPDATE
244667,36,UPDATE
244865,83,UPDATE
244869,13,UPDATE
245340,116,UPDATE
245367,73,UPDATE
245492,23,UPDATE
245582,116,UPDATE
245631,107,UPDATE
245660,78,UPDATE
245747,64,UPDATE
245756,121,UPDATE
245802,43,UPDATE
245938,155,UPDATE
245966,57,UPDATE
246014,112,UPDATE
246183,9,UPDATE
246184,5,UPDATE
246201,47,UPDATE
246475,42,UPDATE
246704,114,UPDATE
246804,54,UPDATE
247206,59,UPDATE
247341,19,UPDATE
247440,14,UPDATE
247634,54,UPDATE
247744,8,UPDATE
247814,4,UPDATE
247920,31,UPDATE
247936,3,UPDATE
247985,6,UPDATE
248071,24,UPDATE
248128,11,UPDATE
248181,125,UPDATE
248614,28,UPDATE
248647,30,UPDATE
249510,20,UPDATE
249517,2,UPDATE
249574,5,UPDATE
249575,12,UPDATE
249832,93,UPDATE
249833,111,UPDATE
249834,55,UPDATE
249900,6,UPDATE
272230,73,UPDATE
272249,101,UPDATE
273936,183,UPDATE
275334,5,UPDATE
276005,189,UPDATE
277174,61,UPDATE
277176,103,UPDATE
278387,11,UPDATE
278748,45,UPDATE
278749,21,UPDATE
278792,16,UPDATE
279335,87,UPDATE
279336,87,UPDATE
279337,86,UPDATE
280073,148,UPDATE
280838,8,UPDATE
280923,21,UPDATE
281282,8,UPDATE
281319,8,UPDATE
281351,91,UPDATE
281375,52,UPDATE
281607,28,UPDATE
281614,95,UPDATE
281615,69,UPDATE
281647,7,UPDATE
282453,21,UPDATE
282466,200,UPDATE
282467,200,UPDATE
282667,76,UPDATE
282697,44,UPDATE
282698,74,UPDATE
282699,76,UPDATE
282796,100,UPDATE
282801,128,UPDATE
282804,152,UPDATE
282808,93,UPDATE
282822,81,UPDATE
282823,99,UPDATE
282867,24,UPDATE
283107,97,UPDATE
283156,40,UPDATE
283158,179,UPDATE
283163,69,UPDATE
283181,37,UPDATE
283188,41,UPDATE
283353,78,UPDATE
283653,109,UPDATE
283719,12,UPDATE
283807,87,UPDATE
283857,34,UPDATE
284047,156,UPDATE
284084,58,UPDATE
284090,20,UPDATE
284320,161,UPDATE
284324,94,UPDATE
284450,17,UPDATE
284457,18,UPDATE
284478,30,UPDATE
284502,40,UPDATE
284504,105,UPDATE
284552,13,UPDATE
284681,31,UPDATE
285320,28,UPDATE
285337,7,UPDATE
285609,71,UPDATE
285857,30,UPDATE
285892,35,UPDATE
285972,57,UPDATE
286183,53,UPDATE
286424,64,UPDATE
286432,70,UPDATE
286824,67,UPDATE
286979,99,UPDATE
287442,18,UPDATE
287665,82,UPDATE
287911,152,UPDATE
288177,173,UPDATE
288180,175,UPDATE
288190,77,UPDATE
288196,63,UPDATE
288211,193,UPDATE
288232,59,UPDATE
288268,164,UPDATE
288275,77,UPDATE
288354,11,UPDATE
288374,23,UPDATE
288562,3,UPDATE
288942,144,UPDATE
288952,120,UPDATE
288970,90,UPDATE
288985,37,UPDATE
289233,49,UPDATE
289557,164,UPDATE
289566,167,UPDATE
289915,24,UPDATE
30281,21,UPDATE
30298,126,UPDATE
3051378,46,UPDATE
3051431,178,UPDATE
3051434,20,UPDATE
3051486,190,UPDATE
3051501,78,UPDATE
3051527,61,UPDATE
3051534,32,UPDATE
3051562,115,UPDATE
3051563,135,UPDATE
3051566,117,UPDATE
3051570,30,UPDATE
3051580,99,UPDATE
3051595,163,UPDATE
3051599,37,UPDATE
3051607,42,UPDATE
3051617,50,UPDATE
3056898,53,UPDATE
3056943,53,UPDATE
3056952,53,UPDATE
3059643,190,UPDATE
3059649,177,UPDATE
3059653,200,UPDATE
3062156,20,UPDATE
3062533,13,UPDATE
3063186,70,UPDATE
3063878,20,UPDATE
3063979,13,UPDATE
3064528,13,UPDATE
3064582,13,UPDATE
3064636,10,UPDATE
3064818,161,UPDATE
3064821,161,UPDATE
3065636,13,UPDATE
3066680,4,UPDATE
3070298,194,UPDATE
3070581,13,UPDATE
3071540,60,UPDATE
3071549,61,UPDATE
3071630,63,UPDATE
3071657,58,UPDATE
3071661,57,UPDATE
3071711,19,UPDATE
3072908,6,UPDATE
3073803,56,UPDATE
3074930,88,UPDATE
3075104,4,UPDATE
3075244,195,UPDATE
3078281,6,UPDATE
3078309,6,UPDATE
3078711,143,UPDATE
3081910,165,UPDATE
3081919,137,UPDATE
3081928,82,UPDATE
3081998,52,UPDATE
3082021,99,UPDATE
3082030,99,UPDATE
3083599,156,UPDATE
3083654,75,UPDATE
3083655,76,UPDATE
3083685,125,UPDATE
3085682,50,UPDATE
3087455,12,UPDATE
3087597,38,UPDATE
3088625,49,UPDATE
3088627,20,UPDATE
3088788,31,UPDATE
3088789,1,UPDATE
3088799,20,UPDATE
3093544,57,UPDATE
3094300,57,UPDATE
3094791,161,UPDATE
3095202,8,UPDATE
3095209,27,UPDATE
3095225,22,UPDATE
3095240,88,UPDATE
3095244,34,UPDATE
3098041,5,UPDATE
3098047,5,UPDATE
3098053,5,UPDATE
3098833,11,UPDATE
3099050,57,UPDATE
3099087,23,UPDATE
3099088,23,UPDATE
3099111,22,UPDATE
3099112,22,UPDATE
3099147,23,UPDATE
3099148,23,UPDATE
3099159,23,UPDATE
3099160,10,UPDATE
3099207,23,UPDATE
3099208,23,UPDATE
3099219,23,UPDATE
3099243,23,UPDATE
3099244,23,UPDATE
3099255,23,UPDATE
3099256,23,UPDATE
3099279,22,UPDATE
3099310,23,UPDATE
3099315,23,UPDATE
3099316,23,UPDATE
3099327,22,UPDATE
3099346,23,UPDATE
3099351,23,UPDATE
3099369,23,UPDATE
3099370,23,UPDATE
3099375,23,UPDATE
3099376,23,UPDATE
3099399,22,UPDATE
3099400,22,UPDATE
3099406,23,UPDATE
3099453,23,UPDATE
3099454,23,UPDATE
3099489,23,UPDATE
3099490,23,UPDATE
3099495,23,UPDATE
3099496,23,UPDATE
3099502,23,UPDATE
