Variant SKU,Inventory Available: Shop location,Variant Command
3081615,30,UPDATE
3081626,81,UPDATE
3157128,157,UPDATE
3157131,157,UPDATE
3261710,22,UPDATE
3324658,3,UPDATE
3324740,9,UPDATE
3328378,7,UPDATE
3328383,7,UPDATE
3329124,48,UPDATE
3329132,23,UPDATE
3329937,14,UPDATE
3329961,14,UPDATE
3329979,14,UPDATE
3329981,105,UPDATE
3329993,73,UPDATE
3329997,14,UPDATE
3330015,14,UPDATE
3330033,14,UPDATE
3330051,14,UPDATE
3330069,14,UPDATE
3330087,14,UPDATE
3330141,14,UPDATE
3330159,14,UPDATE
3330234,67,UPDATE
3330258,67,UPDATE
3330264,159,UPDATE
3330278,45,UPDATE
3330279,43,UPDATE
3330282,67,UPDATE
3330285,66,UPDATE
3330300,70,UPDATE
3330312,67,UPDATE
3330318,160,UPDATE
3330330,67,UPDATE
3330348,67,UPDATE
3330366,67,UPDATE
3330384,67,UPDATE
3330438,67,UPDATE
3330547,103,UPDATE
3330615,35,UPDATE
3330735,32,UPDATE
3330745,34,UPDATE
3330767,27,UPDATE
3330769,28,UPDATE
3330773,23,UPDATE
3330777,34,UPDATE
3330801,34,UPDATE
3330884,13,UPDATE
3330885,4,UPDATE
3330908,13,UPDATE
3330909,4,UPDATE
3330950,13,UPDATE
3330951,4,UPDATE
3330964,12,UPDATE
3330992,12,UPDATE
3330999,7,UPDATE
3331006,7,UPDATE
3331007,4,UPDATE
3331248,77,UPDATE
3331251,77,UPDATE
3331253,76,UPDATE
3331258,77,UPDATE
3331324,23,UPDATE
3331351,44,UPDATE
3331356,44,UPDATE
3331359,44,UPDATE
3331361,44,UPDATE
3331366,44,UPDATE
3331589,30,UPDATE
3331593,58,UPDATE
3331595,58,UPDATE
3331597,30,UPDATE
3331621,30,UPDATE
3333051,69,UPDATE
3333961,45,UPDATE
3334306,51,UPDATE
3337835,8,UPDATE
3339140,66,UPDATE
3339141,51,UPDATE
3339142,53,UPDATE
3339146,66,UPDATE
3339400,8,UPDATE
3339591,3,UPDATE
3339812,26,UPDATE
3339854,12,UPDATE
3344040,3,UPDATE
3344080,8,UPDATE
3344094,12,UPDATE
3344271,3,UPDATE
3347183,142,UPDATE
3347233,142,UPDATE
3347936,77,UPDATE
3347940,141,UPDATE
3347950,77,UPDATE
3347954,141,UPDATE
3349095,67,UPDATE
3349205,67,UPDATE
3349217,101,UPDATE
3349239,142,UPDATE
