Variant SKU,Inventory Available: Shop location,Variant Command
131283,11,UPDATE
132690,1,UPDATE
132701,40,UPDATE
132706,76,UPDATE
133499,3,UPDATE
133500,2,UPDATE
133507,4,UPDATE
133693,18,UPDATE
133694,20,UPDATE
133879,175,UPDATE
134413,200,UPDATE
134415,107,UPDATE
134416,200,UPDATE
134419,108,UPDATE
134420,80,UPDATE
134428,83,UPDATE
134434,144,UPDATE
134436,142,UPDATE
134454,139,UPDATE
134456,200,UPDATE
134465,68,UPDATE
134473,60,UPDATE
134477,155,UPDATE
134479,120,UPDATE
134481,156,UPDATE
134482,137,UPDATE
134485,130,UPDATE
134490,200,UPDATE
134496,118,UPDATE
134498,142,UPDATE
134499,112,UPDATE
134500,112,UPDATE
134504,81,UPDATE
134505,155,UPDATE
134507,94,UPDATE
134510,153,UPDATE
134513,90,UPDATE
134517,128,UPDATE
134522,151,UPDATE
134524,75,UPDATE
134577,22,UPDATE
135219,193,UPDATE
135220,156,UPDATE
135262,144,UPDATE
135276,68,UPDATE
135285,150,UPDATE
135290,84,UPDATE
135570,9,UPDATE
135815,42,UPDATE
135955,67,UPDATE
136009,144,UPDATE
136192,159,UPDATE
136200,112,UPDATE
136212,91,UPDATE
136407,134,UPDATE
136413,33,UPDATE
136483,75,UPDATE
136489,61,UPDATE
136541,112,UPDATE
136646,19,UPDATE
136692,31,UPDATE
137117,45,UPDATE
137507,9,UPDATE
140735,78,UPDATE
142533,121,UPDATE
142557,110,UPDATE
142787,19,UPDATE
142855,88,UPDATE
142983,44,UPDATE
143755,102,UPDATE
143769,62,UPDATE
145629,164,UPDATE
145632,81,UPDATE
145640,79,UPDATE
145642,124,UPDATE
145648,135,UPDATE
145658,117,UPDATE
145729,74,UPDATE
145769,62,UPDATE
145854,21,UPDATE
145870,183,UPDATE
145890,124,UPDATE
145959,177,UPDATE
145965,45,UPDATE
148168,30,UPDATE
148253,0,UPDATE
148804,102,UPDATE
148827,1,UPDATE
149517,139,UPDATE
149555,197,UPDATE
149747,92,UPDATE
150903,21,UPDATE
151043,52,UPDATE
151065,46,UPDATE
151231,47,UPDATE
151239,0,UPDATE
151454,80,UPDATE
151753,35,UPDATE
151948,35,UPDATE
151968,93,UPDATE
151978,71,UPDATE
151983,70,UPDATE
151989,65,UPDATE
152019,147,UPDATE
152194,85,UPDATE
153269,105,UPDATE
153456,103,UPDATE
153569,198,UPDATE
153587,131,UPDATE
153685,122,UPDATE
154465,43,UPDATE
154466,158,UPDATE
155639,97,UPDATE
155678,116,UPDATE
155680,61,UPDATE
155686,69,UPDATE
155728,65,UPDATE
155799,20,UPDATE
155803,74,UPDATE
155870,165,UPDATE
156336,61,UPDATE
170646,128,UPDATE
20087,107,UPDATE
210157,42,UPDATE
240095,21,UPDATE
240143,116,UPDATE
240152,137,UPDATE
240157,63,UPDATE
240159,129,UPDATE
240171,73,UPDATE
240174,160,UPDATE
240177,185,UPDATE
240509,54,UPDATE
240742,104,UPDATE
241067,128,UPDATE
241266,120,UPDATE
241267,74,UPDATE
241335,54,UPDATE
241405,36,UPDATE
241514,132,UPDATE
241592,40,UPDATE
242038,101,UPDATE
242042,70,UPDATE
242149,145,UPDATE
242370,77,UPDATE
242496,77,UPDATE
242875,10,UPDATE
243002,37,UPDATE
243047,20,UPDATE
243050,25,UPDATE
243053,18,UPDATE
243680,115,UPDATE
243768,49,UPDATE
243776,72,UPDATE
243777,80,UPDATE
243812,73,UPDATE
243825,176,UPDATE
243831,177,UPDATE
243832,75,UPDATE
243841,108,UPDATE
243843,31,UPDATE
243844,140,UPDATE
243858,87,UPDATE
243859,110,UPDATE
243864,98,UPDATE
244088,103,UPDATE
244286,54,UPDATE
244468,104,UPDATE
244475,151,UPDATE
244572,26,UPDATE
244612,95,UPDATE
244622,76,UPDATE
244956,1,UPDATE
