Variant SKU,Inventory Available: Shop location,Variant Command
3157128,156,UPDATE
3214436,29,UPDATE
3328650,3,UPDATE
3329126,21,UPDATE
3329793,5,UPDATE
3329794,5,UPDATE
3329795,5,UPDATE
3329796,5,UPDATE
3329797,5,UPDATE
3329798,5,UPDATE
3329799,5,UPDATE
3329800,5,UPDATE
3329801,5,UPDATE
3329802,5,UPDATE
3329804,5,UPDATE
3329937,8,UPDATE
3329947,17,UPDATE
3329948,29,UPDATE
3329961,8,UPDATE
3329971,17,UPDATE
3329972,29,UPDATE
3329979,8,UPDATE
3329981,98,UPDATE
3329989,17,UPDATE
3329990,29,UPDATE
3329991,51,UPDATE
3329992,101,UPDATE
3329993,71,UPDATE
3329994,103,UPDATE
3329995,51,UPDATE
3329996,51,UPDATE
3329997,8,UPDATE
3330007,17,UPDATE
3330008,29,UPDATE
3330015,8,UPDATE
3330025,17,UPDATE
3330026,29,UPDATE
3330033,8,UPDATE
3330043,17,UPDATE
3330044,29,UPDATE
3330051,8,UPDATE
3330061,17,UPDATE
3330062,29,UPDATE
3330069,8,UPDATE
3330079,17,UPDATE
3330080,29,UPDATE
3330087,8,UPDATE
3330097,17,UPDATE
3330098,29,UPDATE
3330141,8,UPDATE
3330151,17,UPDATE
3330152,29,UPDATE
3330159,8,UPDATE
3330169,17,UPDATE
3330170,29,UPDATE
3330344,103,UPDATE
3330352,103,UPDATE
3330354,103,UPDATE
3330447,21,UPDATE
3330449,21,UPDATE
3330452,21,UPDATE
3330456,22,UPDATE
3330458,22,UPDATE
3330459,22,UPDATE
3330460,21,UPDATE
3330461,22,UPDATE
3330462,22,UPDATE
3330463,21,UPDATE
3330464,21,UPDATE
3330783,0,UPDATE
3330785,0,UPDATE
3330787,0,UPDATE
3330788,0,UPDATE
3330789,0,UPDATE
3330790,0,UPDATE
3330879,6,UPDATE
3330883,40,UPDATE
3330903,6,UPDATE
3330945,6,UPDATE
3330959,6,UPDATE
3330987,6,UPDATE
3330997,3,UPDATE
3330998,0,UPDATE
3330999,3,UPDATE
3331001,0,UPDATE
3331002,0,UPDATE
