Variant SKU,Inventory Available: Shop location,Variant Command
130354,9,UPDATE
131292,53,UPDATE
132213,16,UPDATE
132690,149,UPDATE
133224,10,UPDATE
133229,28,UPDATE
133667,23,UPDATE
133705,30,UPDATE
133709,24,UPDATE
133729,61,UPDATE
134419,80,UPDATE
134442,136,UPDATE
134447,173,UPDATE
134503,186,UPDATE
134518,60,UPDATE
134562,69,UPDATE
135200,122,UPDATE
135204,60,UPDATE
135213,107,UPDATE
135219,25,UPDATE
135230,112,UPDATE
135239,134,UPDATE
135255,25,UPDATE
135262,179,UPDATE
135264,57,UPDATE
135424,80,UPDATE
135481,13,UPDATE
136004,30,UPDATE
136015,42,UPDATE
136037,11,UPDATE
136125,170,UPDATE
136144,26,UPDATE
136413,33,UPDATE
136425,40,UPDATE
136427,24,UPDATE
136442,24,UPDATE
136459,33,UPDATE
136494,16,UPDATE
136502,34,UPDATE
136558,49,UPDATE
136576,46,UPDATE
136585,70,UPDATE
136586,88,UPDATE
136623,51,UPDATE
136761,49,UPDATE
137025,20,UPDATE
137079,55,UPDATE
137090,23,UPDATE
140641,122,UPDATE
141015,126,UPDATE
141306,130,UPDATE
141652,41,UPDATE
141907,47,UPDATE
142536,10,UPDATE
142787,93,UPDATE
142847,155,UPDATE
142861,162,UPDATE
142868,62,UPDATE
142887,30,UPDATE
143345,141,UPDATE
143349,127,UPDATE
143354,167,UPDATE
143557,126,UPDATE
143570,183,UPDATE
143700,132,UPDATE
143707,39,UPDATE
143752,1,UPDATE
145379,75,UPDATE
145632,39,UPDATE
145636,30,UPDATE
145725,61,UPDATE
145769,140,UPDATE
145791,84,UPDATE
145838,46,UPDATE
145892,21,UPDATE
145936,63,UPDATE
145942,69,UPDATE
146278,26,UPDATE
147927,92,UPDATE
147929,88,UPDATE
148326,2,UPDATE
149191,14,UPDATE
149196,16,UPDATE
149327,80,UPDATE
149329,31,UPDATE
149555,174,UPDATE
149559,111,UPDATE
149560,146,UPDATE
149732,23,UPDATE
149757,46,UPDATE
149799,25,UPDATE
149853,71,UPDATE
150899,70,UPDATE
150900,102,UPDATE
150903,178,UPDATE
150907,20,UPDATE
151064,74,UPDATE
151237,69,UPDATE
151238,60,UPDATE
151241,32,UPDATE
151311,167,UPDATE
151314,99,UPDATE
151411,7,UPDATE
151449,60,UPDATE
151947,144,UPDATE
151962,77,UPDATE
151963,10,UPDATE
151987,82,UPDATE
151998,30,UPDATE
152183,95,UPDATE
152185,103,UPDATE
152189,27,UPDATE
152192,100,UPDATE
152194,35,UPDATE
153333,160,UPDATE
153570,140,UPDATE
153587,74,UPDATE
153594,190,UPDATE
153595,117,UPDATE
153600,153,UPDATE
153601,155,UPDATE
153602,94,UPDATE
153698,113,UPDATE
153853,9,UPDATE
154601,63,UPDATE
155340,175,UPDATE
155635,158,UPDATE
155643,113,UPDATE
155661,89,UPDATE
155839,6,UPDATE
155857,170,UPDATE
155947,79,UPDATE
155955,91,UPDATE
156333,49,UPDATE
156335,0,UPDATE
156375,95,UPDATE
156376,191,UPDATE
160165,32,UPDATE
160258,0,UPDATE
160436,24,UPDATE
20087,197,UPDATE
20156,183,UPDATE
20587,43,UPDATE
240117,122,UPDATE
240122,77,UPDATE
240152,110,UPDATE
240159,78,UPDATE
240174,157,UPDATE
240182,36,UPDATE
240222,30,UPDATE
240223,122,UPDATE
240379,160,UPDATE
240470,146,UPDATE
240474,48,UPDATE
240591,156,UPDATE
240613,91,UPDATE
240623,34,UPDATE
240698,74,UPDATE
