Variant SKU,Inventory Available: Shop location,Variant Command
3329697,57,UPDATE
3329701,57,UPDATE
3329702,57,UPDATE
3330607,185,UPDATE
3330609,185,UPDATE
3330612,185,UPDATE
3331315,45,UPDATE
3331319,45,UPDATE
3331320,45,UPDATE
3331322,45,UPDATE
3331323,45,UPDATE
3331325,45,UPDATE
3331328,45,UPDATE
3331330,45,UPDATE
3331332,45,UPDATE
3335177,25,UPDATE
3335487,17,UPDATE
3335730,17,UPDATE
3338581,46,UPDATE
3355330,93,UPDATE
3355390,92,UPDATE
3355430,44,UPDATE
3375664,0,UPDATE
4017775,35,UPDATE
4107154,84,UPDATE
863005,98,UPDATE
865219,39,UPDATE
865236,50,UPDATE
866948,35,UPDATE
3196339,29,UPDATE
3196385,56,UPDATE
3186460,11,UPDATE
352467,26,UPDATE
287407,4,UPDATE
245763,74,UPDATE
800639,77,UPDATE
830595,15,UPDATE
364728,52,UPDATE
48676,5,UPDATE
48958,156,UPDATE
3201056,32,UPDATE
319566,32,UPDATE
328073,129,UPDATE
345905,116,UPDATE
346730,170,UPDATE
346803,140,UPDATE
364685,51,UPDATE
3063945,141,UPDATE
145633,193,UPDATE
243763,152,UPDATE
815575,90,UPDATE
316393,143,UPDATE
801367,26,UPDATE
286192,161,UPDATE
313061,27,UPDATE
816576,135,UPDATE
806691,173,UPDATE
330043,189,UPDATE
817274,180,UPDATE
283861,174,UPDATE
286186,152,UPDATE
815673,33,UPDATE
240589,118,UPDATE
149523,150,UPDATE
811367,70,UPDATE
3099316,66,UPDATE
3099328,45,UPDATE
3099522,26,UPDATE
3129740,1,UPDATE
347776,23,UPDATE
3135226,24,UPDATE
3137910,2,UPDATE
3143090,2,UPDATE
3155183,142,UPDATE
3185124,37,UPDATE
3185147,35,UPDATE
3185130,49,UPDATE
3200700,128,UPDATE
3187072,62,UPDATE
318768,194,UPDATE
311007,21,UPDATE
311072,59,UPDATE
830825,16,UPDATE
345579,88,UPDATE
339800,43,UPDATE
317954,42,UPDATE
815847,179,UPDATE
364389,190,UPDATE
284321,68,UPDATE
245285,77,UPDATE
823858,25,UPDATE
240194,125,UPDATE
318323,61,UPDATE
282452,31,UPDATE
50667,24,UPDATE
323998,33,UPDATE
819273,59,UPDATE
813652,52,UPDATE
153887,1,UPDATE
140915,7,UPDATE
30210,15,UPDATE
325170,32,UPDATE
802952,138,UPDATE
332936,77,UPDATE
311128,110,UPDATE
243065,39,UPDATE
363352,70,UPDATE
829982,64,UPDATE
319778,42,UPDATE
823357,12,UPDATE
40246,194,UPDATE
44551,34,UPDATE
45197,28,UPDATE
51221,28,UPDATE
249520,19,UPDATE
809156,160,UPDATE
283712,78,UPDATE
320318,62,UPDATE
340843,9,UPDATE
352471,44,UPDATE
820517,95,UPDATE
152200,52,UPDATE
312375,147,UPDATE
318886,84,UPDATE
3071315,35,UPDATE
814584,87,UPDATE
808228,83,UPDATE
810859,25,UPDATE
363359,33,UPDATE
3076689,12,UPDATE
3152744,134,UPDATE
3100244,29,UPDATE
3189524,5,UPDATE
3155368,33,UPDATE
3069683,19,UPDATE
3069688,19,UPDATE
3073170,24,UPDATE
358962,57,UPDATE
363930,14,UPDATE
3082786,27,UPDATE
813795,20,UPDATE
353164,59,UPDATE
319042,11,UPDATE
835556,38,UPDATE
3099148,97,UPDATE
