Variant SKU,Inventory Available: Shop location,Variant Command
10407,160,UPDATE
130756,35,UPDATE
132402,132,UPDATE
132690,7,UPDATE
132696,133,UPDATE
132698,146,UPDATE
132699,189,UPDATE
132703,105,UPDATE
132708,138,UPDATE
132712,76,UPDATE
132716,128,UPDATE
133501,64,UPDATE
133709,11,UPDATE
133724,2,UPDATE
133879,67,UPDATE
133884,49,UPDATE
133889,22,UPDATE
133900,62,UPDATE
134412,33,UPDATE
134413,83,UPDATE
134418,29,UPDATE
134422,56,UPDATE
134433,197,UPDATE
134434,29,UPDATE
134436,80,UPDATE
134438,22,UPDATE
134441,166,UPDATE
134448,117,UPDATE
134472,18,UPDATE
134481,43,UPDATE
134484,34,UPDATE
134491,60,UPDATE
134495,178,UPDATE
134496,44,UPDATE
134497,39,UPDATE
134505,55,UPDATE
134511,94,UPDATE
134527,111,UPDATE
134564,156,UPDATE
134576,29,UPDATE
135215,167,UPDATE
135234,108,UPDATE
135278,95,UPDATE
135482,22,UPDATE
135487,4,UPDATE
135760,105,UPDATE
135955,118,UPDATE
135975,163,UPDATE
135978,146,UPDATE
136038,56,UPDATE
136104,57,UPDATE
136111,26,UPDATE
136122,42,UPDATE
136125,118,UPDATE
136146,44,UPDATE
136167,15,UPDATE
136168,19,UPDATE
136170,29,UPDATE
136178,22,UPDATE
136185,21,UPDATE
136238,159,UPDATE
136391,200,UPDATE
136396,43,UPDATE
136399,106,UPDATE
136410,12,UPDATE
136419,49,UPDATE
136452,86,UPDATE
136460,10,UPDATE
136461,33,UPDATE
136487,32,UPDATE
136515,21,UPDATE
136527,61,UPDATE
136532,39,UPDATE
136548,64,UPDATE
136570,179,UPDATE
136614,71,UPDATE
136633,75,UPDATE
136660,7,UPDATE
136670,27,UPDATE
136676,65,UPDATE
136718,9,UPDATE
136744,24,UPDATE
136828,77,UPDATE
136912,13,UPDATE
137018,24,UPDATE
137068,111,UPDATE
137078,57,UPDATE
137134,34,UPDATE
137158,65,UPDATE
137313,43,UPDATE
137349,29,UPDATE
137433,105,UPDATE
137481,40,UPDATE
141206,90,UPDATE
141305,132,UPDATE
141306,96,UPDATE
141652,23,UPDATE
141760,66,UPDATE
141908,166,UPDATE
142005,69,UPDATE
142318,43,UPDATE
142845,188,UPDATE
142860,123,UPDATE
142861,142,UPDATE
142986,26,UPDATE
143344,17,UPDATE
143345,89,UPDATE
143350,38,UPDATE
143351,79,UPDATE
143354,119,UPDATE
145269,84,UPDATE
145937,196,UPDATE
146064,140,UPDATE
146890,59,UPDATE
148663,2,UPDATE
148800,18,UPDATE
149518,88,UPDATE
149626,36,UPDATE
149631,18,UPDATE
149657,119,UPDATE
149674,1,UPDATE
149690,12,UPDATE
149723,50,UPDATE
149757,18,UPDATE
149846,30,UPDATE
149847,45,UPDATE
150903,81,UPDATE
150904,189,UPDATE
151007,77,UPDATE
151959,195,UPDATE
151960,87,UPDATE
152182,107,UPDATE
153129,28,UPDATE
153569,60,UPDATE
153573,76,UPDATE
153587,47,UPDATE
153590,85,UPDATE
153596,132,UPDATE
153602,32,UPDATE
153699,114,UPDATE
153858,107,UPDATE
154610,1,UPDATE
154983,108,UPDATE
154987,18,UPDATE
155265,96,UPDATE
155345,44,UPDATE
155635,117,UPDATE
155659,75,UPDATE
155661,42,UPDATE
155667,56,UPDATE
155680,55,UPDATE
155793,93,UPDATE
155798,80,UPDATE
155958,40,UPDATE
156320,5,UPDATE
160183,88,UPDATE
160439,33,UPDATE
160726,84,UPDATE
20042,53,UPDATE
20052,68,UPDATE
20114,74,UPDATE
20132,31,UPDATE
20157,176,UPDATE
20290,147,UPDATE
20291,77,UPDATE
20480,17,UPDATE
210156,176,UPDATE
240040,67,UPDATE
240116,49,UPDATE
240174,90,UPDATE
240211,83,UPDATE
240379,83,UPDATE
240571,167,UPDATE
240586,19,UPDATE
240589,46,UPDATE
240590,46,UPDATE
240598,39,UPDATE
240602,2,UPDATE
240610,62,UPDATE
240639,13,UPDATE
240698,177,UPDATE
240981,60,UPDATE
241063,22,UPDATE
241116,89,UPDATE
241143,71,UPDATE
241171,57,UPDATE
241219,106,UPDATE
241264,133,UPDATE
241265,69,UPDATE
241272,40,UPDATE
241277,132,UPDATE
241280,54,UPDATE
241340,138,UPDATE
241400,27,UPDATE
241480,44,UPDATE
