Variant SKU,Variant Inventory Qty,Variant Command
3157131,147,UPDATE
3214432,102,UPDATE
3214448,14,UPDATE
3214456,14,UPDATE
3214457,14,UPDATE
3214468,14,UPDATE
3325144,46,UPDATE
3334347,27,UPDATE
3337418,53,UPDATE
3339148,35,UPDATE
3347940,91,UPDATE
3347954,91,UPDATE
3350022,21,UPDATE
3350032,9,UPDATE
3350042,9,UPDATE
3350047,21,UPDATE
3350052,9,UPDATE
3350057,21,UPDATE
3350062,21,UPDATE
3350067,21,UPDATE
3350072,21,UPDATE
3350077,21,UPDATE
3350082,9,UPDATE
3350092,21,UPDATE
3350097,21,UPDATE
3350102,21,UPDATE
3355249,23,UPDATE
3355299,10,UPDATE
3355329,23,UPDATE
3355330,94,UPDATE
3355349,23,UPDATE
3355359,23,UPDATE
3355370,27,UPDATE
3355380,27,UPDATE
3355389,23,UPDATE
3355390,94,UPDATE
3355399,23,UPDATE
3355409,23,UPDATE
3355410,27,UPDATE
3355419,23,UPDATE
3355420,27,UPDATE
3355430,46,UPDATE
3355539,23,UPDATE
3355549,23,UPDATE
3355550,27,UPDATE
3375664,27,UPDATE
3379478,157,UPDATE
3379479,157,UPDATE
3379483,56,UPDATE
3379484,56,UPDATE
367818,135,UPDATE
367826,102,UPDATE
4103721,6,UPDATE
4103891,149,UPDATE
847449,25,UPDATE
862199,55,UPDATE
862205,118,UPDATE
862211,99,UPDATE
862523,141,UPDATE
862681,90,UPDATE
862727,6,UPDATE
862906,8,UPDATE
863025,169,UPDATE
863095,142,UPDATE
863536,151,UPDATE
865127,173,UPDATE
866929,11,UPDATE
866938,8,UPDATE
866947,113,UPDATE
869695,40,UPDATE
871693,6,UPDATE
3061387,20,UPDATE
3186589,5,UPDATE
361600,66,UPDATE
285515,104,UPDATE
310320,46,UPDATE
311862,150,UPDATE
315597,129,UPDATE
359115,14,UPDATE
362295,6,UPDATE
362799,30,UPDATE
364727,34,UPDATE
240978,18,UPDATE
805732,65,UPDATE
806648,121,UPDATE
825952,42,UPDATE
826021,160,UPDATE
830587,11,UPDATE
352710,162,UPDATE
43208,109,UPDATE
45894,57,UPDATE
48557,44,UPDATE
48687,5,UPDATE
313446,188,UPDATE
361677,91,UPDATE
274309,39,UPDATE
275463,26,UPDATE
275558,69,UPDATE
310267,78,UPDATE
310273,75,UPDATE
313943,169,UPDATE
314191,110,UPDATE
314139,60,UPDATE
314863,142,UPDATE
315071,198,UPDATE
316284,158,UPDATE
351076,11,UPDATE
360684,3,UPDATE
319490,181,UPDATE
342669,40,UPDATE
342641,110,UPDATE
346432,64,UPDATE
346445,91,UPDATE
346961,106,UPDATE
347036,145,UPDATE
362306,72,UPDATE
364676,7,UPDATE
823256,46,UPDATE
3054634,37,UPDATE
3057616,126,UPDATE
3057623,149,UPDATE
3057661,40,UPDATE
3057642,51,UPDATE
3057978,40,UPDATE
3058229,180,UPDATE
3058241,134,UPDATE
3058325,69,UPDATE
3060168,58,UPDATE
3061372,41,UPDATE
3061573,99,UPDATE
3061600,17,UPDATE
3061592,56,UPDATE
3061640,51,UPDATE
3062570,80,UPDATE
3062558,20,UPDATE
3062511,20,UPDATE
3064049,56,UPDATE
3064545,13,UPDATE
3064553,14,UPDATE
3064551,29,UPDATE
3065452,14,UPDATE
3065450,14,UPDATE
3065607,20,UPDATE
3067770,69,UPDATE
3068964,11,UPDATE
3069361,11,UPDATE
3069499,69,UPDATE
3069569,83,UPDATE
3069574,21,UPDATE
3069796,73,UPDATE
3069749,40,UPDATE
3069899,69,UPDATE
3069929,159,UPDATE
3069974,21,UPDATE
3072932,121,UPDATE
3074958,46,UPDATE
3074987,6,UPDATE
3075065,12,UPDATE
3075084,141,UPDATE
3069605,11,UPDATE
3069450,22,UPDATE
3064558,14,UPDATE
3076376,37,UPDATE
3076596,65,UPDATE
3077332,97,UPDATE
3077366,27,UPDATE
3077353,25,UPDATE
3077358,20,UPDATE
3079666,113,UPDATE
3083615,39,UPDATE
3086906,158,UPDATE
3086919,158,UPDATE
316479,148,UPDATE
310154,65,UPDATE
3079639,77,UPDATE
802783,70,UPDATE
41556,99,UPDATE
803062,81,UPDATE
45683,129,UPDATE
804554,109,UPDATE
312338,92,UPDATE
801038,60,UPDATE
146124,147,UPDATE
289562,90,UPDATE
802633,121,UPDATE
43040,149,UPDATE
808233,189,UPDATE
48768,125,UPDATE
245800,160,UPDATE
283356,108,UPDATE
41196,47,UPDATE
812142,170,UPDATE
43234,81,UPDATE
48031,120,UPDATE
324752,177,UPDATE
43998,22,UPDATE
318837,45,UPDATE
313929,193,UPDATE
285266,120,UPDATE
362868,127,UPDATE
805677,159,UPDATE
92894,160,UPDATE
92068,32,UPDATE
245257,42,UPDATE
348591,198,UPDATE
93321,163,UPDATE
801044,103,UPDATE
245778,104,UPDATE
282704,25,UPDATE
244844,90,UPDATE
246469,119,UPDATE
815689,0,UPDATE
92809,24,UPDATE
319285,64,UPDATE
324998,51,UPDATE
288068,134,UPDATE
809476,2,UPDATE
316500,97,UPDATE
45636,170,UPDATE
323452,53,UPDATE
802996,195,UPDATE
315886,102,UPDATE
337261,33,UPDATE
313850,79,UPDATE
243767,89,UPDATE
40820,95,UPDATE
326665,111,UPDATE
326182,69,UPDATE
804491,126,UPDATE
245727,24,UPDATE
812631,25,UPDATE
92828,94,UPDATE
804500,35,UPDATE
819074,49,UPDATE
91429,78,UPDATE
134523,105,UPDATE
345624,107,UPDATE
134411,43,UPDATE
92868,39,UPDATE
133495,152,UPDATE
326189,16,UPDATE
152026,2,UPDATE
319321,79,UPDATE
808596,8,UPDATE
808493,45,UPDATE
338063,134,UPDATE
313997,38,UPDATE
42245,140,UPDATE
42962,132,UPDATE
315878,58,UPDATE
817247,168,UPDATE
286189,143,UPDATE
3093456,7,UPDATE
3096048,19,UPDATE
3096150,82,UPDATE
3096106,51,UPDATE
3096036,24,UPDATE
3096144,19,UPDATE
3096280,88,UPDATE
3097189,19,UPDATE
3097225,14,UPDATE
3097231,14,UPDATE
3097273,19,UPDATE
3102044,5,UPDATE
3107811,49,UPDATE
3107813,49,UPDATE
3107805,46,UPDATE
3115932,97,UPDATE
3116119,15,UPDATE
3116339,84,UPDATE
3116462,44,UPDATE
3116705,59,UPDATE
3116931,31,UPDATE
3116862,88,UPDATE
3116927,27,UPDATE
3117445,27,UPDATE
3117451,27,UPDATE
3117549,26,UPDATE
3117537,27,UPDATE
3118103,3,UPDATE
3118019,19,UPDATE
3118368,39,UPDATE
3118486,88,UPDATE
3118503,119,UPDATE
3118555,31,UPDATE
3118915,8,UPDATE
3118899,95,UPDATE
3119695,8,UPDATE
3121334,62,UPDATE
3121774,44,UPDATE
3122084,64,UPDATE
3122143,80,UPDATE
3123023,31,UPDATE
3123243,149,UPDATE
3123712,78,UPDATE
3124195,3,UPDATE
3124492,19,UPDATE
3125911,60,UPDATE
3126133,61,UPDATE
3126758,50,UPDATE
3127845,37,UPDATE
3128245,37,UPDATE
3128478,50,UPDATE
3128581,44,UPDATE
3129094,87,UPDATE
3129601,61,UPDATE
3129746,44,UPDATE
347694,76,UPDATE
347675,50,UPDATE
347751,70,UPDATE
347815,99,UPDATE
3131233,37,UPDATE
3131466,8,UPDATE
