Variant SKU,Inventory Available: Shop location,Variant Command
3081623,40,UPDATE
3157131,160,UPDATE
3214448,5,UPDATE
3214456,5,UPDATE
3214457,5,UPDATE
3214468,5,UPDATE
3284363,22,UPDATE
3284364,22,UPDATE
3324629,36,UPDATE
3325143,17,UPDATE
3328374,30,UPDATE
3328379,30,UPDATE
3328384,10,UPDATE
3328394,10,UPDATE
3329769,19,UPDATE
3329770,19,UPDATE
3329781,19,UPDATE
3329782,19,UPDATE
3329783,19,UPDATE
3329784,19,UPDATE
3329785,19,UPDATE
3329786,19,UPDATE
3329939,136,UPDATE
3329943,14,UPDATE
3329947,73,UPDATE
3329948,39,UPDATE
3329963,136,UPDATE
3329967,14,UPDATE
3329971,73,UPDATE
3329972,39,UPDATE
3329985,14,UPDATE
3329990,39,UPDATE
3329999,137,UPDATE
3330003,14,UPDATE
3330007,73,UPDATE
3330008,39,UPDATE
3330017,136,UPDATE
3330021,14,UPDATE
3330025,73,UPDATE
3330026,39,UPDATE
3330035,135,UPDATE
3330039,14,UPDATE
3330043,72,UPDATE
3330044,39,UPDATE
3330053,136,UPDATE
3330057,14,UPDATE
3330061,73,UPDATE
3330062,39,UPDATE
3330071,135,UPDATE
3330075,14,UPDATE
3330079,72,UPDATE
3330080,39,UPDATE
3330093,14,UPDATE
3330097,73,UPDATE
3330098,39,UPDATE
3330147,14,UPDATE
3330151,73,UPDATE
3330152,39,UPDATE
3330161,110,UPDATE
3330165,14,UPDATE
3330169,72,UPDATE
3330170,39,UPDATE
3330174,110,UPDATE
3330230,126,UPDATE
3330234,82,UPDATE
3330235,30,UPDATE
3330245,38,UPDATE
3330246,38,UPDATE
3330254,126,UPDATE
3330258,82,UPDATE
3330259,30,UPDATE
3330267,67,UPDATE
3330269,67,UPDATE
3330272,67,UPDATE
3330275,36,UPDATE
3330276,67,UPDATE
3330277,30,UPDATE
3330282,67,UPDATE
3330295,30,UPDATE
3330308,126,UPDATE
3330312,82,UPDATE
3330313,30,UPDATE
3330318,159,UPDATE
3330326,126,UPDATE
3330330,82,UPDATE
3330331,29,UPDATE
3330344,126,UPDATE
3330348,82,UPDATE
3330349,30,UPDATE
3330362,126,UPDATE
3330366,82,UPDATE
3330367,30,UPDATE
3330380,126,UPDATE
3330384,82,UPDATE
3330385,30,UPDATE
3330438,82,UPDATE
3330439,29,UPDATE
3330447,29,UPDATE
3330449,29,UPDATE
3330452,29,UPDATE
3330455,29,UPDATE
3330456,29,UPDATE
3330457,29,UPDATE
3330458,29,UPDATE
3330460,29,UPDATE
3330462,29,UPDATE
3330463,29,UPDATE
3330464,29,UPDATE
3330510,188,UPDATE
3330513,65,UPDATE
3330532,188,UPDATE
3330580,188,UPDATE
3330596,188,UPDATE
3330607,161,UPDATE
3330609,161,UPDATE
3330612,161,UPDATE
3330615,65,UPDATE
3330628,188,UPDATE
3330644,188,UPDATE
3330650,18,UPDATE
3330719,11,UPDATE
3330720,11,UPDATE
3330721,11,UPDATE
3330723,11,UPDATE
3330724,11,UPDATE
3330725,11,UPDATE
3330726,11,UPDATE
3330727,11,UPDATE
3330729,11,UPDATE
3330730,11,UPDATE
3330732,11,UPDATE
3330733,11,UPDATE
3330734,11,UPDATE
3330741,29,UPDATE
3330742,35,UPDATE
3330743,38,UPDATE
3330781,29,UPDATE
3330782,35,UPDATE
3330797,29,UPDATE
3330798,35,UPDATE
3330805,29,UPDATE
3330806,35,UPDATE
3330872,53,UPDATE
3330874,53,UPDATE
3330875,40,UPDATE
3330877,63,UPDATE
3330879,23,UPDATE
3330884,16,UPDATE
3330901,35,UPDATE
3330903,23,UPDATE
3330906,52,UPDATE
3330907,52,UPDATE
3330908,16,UPDATE
3330911,35,UPDATE
3330912,35,UPDATE
3330942,32,UPDATE
3330950,16,UPDATE
3330955,40,UPDATE
