Variant SKU,Inventory Available: Shop location,Variant Command
131267,24,UPDATE
132690,136,UPDATE
132693,163,UPDATE
133497,12,UPDATE
133515,32,UPDATE
133667,21,UPDATE
133670,3,UPDATE
133879,97,UPDATE
133881,58,UPDATE
133882,56,UPDATE
133887,55,UPDATE
134415,64,UPDATE
134416,152,UPDATE
134447,162,UPDATE
134448,191,UPDATE
134478,82,UPDATE
134479,73,UPDATE
134480,86,UPDATE
134488,28,UPDATE
134489,67,UPDATE
134514,45,UPDATE
134530,101,UPDATE
134533,75,UPDATE
134562,62,UPDATE
134573,74,UPDATE
134575,24,UPDATE
135218,19,UPDATE
135220,25,UPDATE
135254,48,UPDATE
135274,96,UPDATE
135780,34,UPDATE
135978,99,UPDATE
136009,116,UPDATE
136052,162,UPDATE
136217,94,UPDATE
136222,26,UPDATE
136250,51,UPDATE
136399,140,UPDATE
136459,31,UPDATE
136494,9,UPDATE
136529,20,UPDATE
136531,90,UPDATE
136561,82,UPDATE
137062,73,UPDATE
137068,86,UPDATE
137073,111,UPDATE
137349,32,UPDATE
140735,119,UPDATE
141913,144,UPDATE
142556,187,UPDATE
142617,77,UPDATE
142885,14,UPDATE
142920,119,UPDATE
142985,55,UPDATE
143341,38,UPDATE
143342,89,UPDATE
143343,124,UPDATE
143344,152,UPDATE
143349,102,UPDATE
143355,73,UPDATE
143570,131,UPDATE
143710,12,UPDATE
144010,134,UPDATE
144698,9,UPDATE
144738,2,UPDATE
145644,56,UPDATE
145870,196,UPDATE
145942,60,UPDATE
146046,19,UPDATE
147845,107,UPDATE
147929,48,UPDATE
148876,40,UPDATE
149042,47,UPDATE
149517,104,UPDATE
149573,117,UPDATE
149725,29,UPDATE
149728,31,UPDATE
149747,37,UPDATE
149829,19,UPDATE
149853,48,UPDATE
150899,54,UPDATE
150903,138,UPDATE
150908,80,UPDATE
150910,18,UPDATE
151228,94,UPDATE
151237,61,UPDATE
151457,0,UPDATE
151955,160,UPDATE
151961,152,UPDATE
151963,57,UPDATE
151964,90,UPDATE
151965,68,UPDATE
151986,79,UPDATE
151987,115,UPDATE
151989,124,UPDATE
151995,9,UPDATE
152192,90,UPDATE
152209,15,UPDATE
153269,61,UPDATE
153333,150,UPDATE
153576,94,UPDATE
153697,46,UPDATE
153849,50,UPDATE
153873,41,UPDATE
154603,71,UPDATE
155245,7,UPDATE
155267,122,UPDATE
155677,52,UPDATE
155729,9,UPDATE
155801,72,UPDATE
155844,2,UPDATE
155939,114,UPDATE
156328,6,UPDATE
156346,81,UPDATE
172240,21,UPDATE
20042,92,UPDATE
20088,163,UPDATE
20288,36,UPDATE
20379,9,UPDATE
20485,17,UPDATE
210771,114,UPDATE
240135,116,UPDATE
240159,53,UPDATE
240174,141,UPDATE
240506,72,UPDATE
240552,115,UPDATE
240708,50,UPDATE
240729,111,UPDATE
240738,81,UPDATE
241076,110,UPDATE
241150,149,UPDATE
241275,173,UPDATE
241276,194,UPDATE
241322,191,UPDATE
241368,149,UPDATE
241383,78,UPDATE
241384,115,UPDATE
241477,147,UPDATE
242109,160,UPDATE
242182,179,UPDATE
242184,40,UPDATE
242211,38,UPDATE
242225,156,UPDATE
242353,66,UPDATE
242354,53,UPDATE
242370,20,UPDATE
242548,168,UPDATE
242565,5,UPDATE
242644,85,UPDATE
242732,109,UPDATE
242999,28,UPDATE
243045,92,UPDATE
243047,56,UPDATE
