Variant SKU,Inventory Available: Shop location,Variant Command
10186,10,UPDATE
10407,177,UPDATE
131259,61,UPDATE
131268,59,UPDATE
131296,40,UPDATE
132690,131,UPDATE
133230,66,UPDATE
133484,86,UPDATE
133489,71,UPDATE
133490,62,UPDATE
133495,81,UPDATE
133497,15,UPDATE
133500,53,UPDATE
133502,31,UPDATE
133506,51,UPDATE
133511,24,UPDATE
133517,33,UPDATE
133518,48,UPDATE
133519,37,UPDATE
133522,82,UPDATE
133688,22,UPDATE
133709,17,UPDATE
133720,3,UPDATE
133728,28,UPDATE
133890,123,UPDATE
133901,72,UPDATE
134411,119,UPDATE
134413,171,UPDATE
134415,59,UPDATE
134423,71,UPDATE
134437,67,UPDATE
134442,116,UPDATE
134455,65,UPDATE
134462,56,UPDATE
134466,35,UPDATE
134475,44,UPDATE
134479,61,UPDATE
134490,148,UPDATE
134491,108,UPDATE
134492,56,UPDATE
134502,94,UPDATE
134505,91,UPDATE
134526,38,UPDATE
134535,199,UPDATE
134562,91,UPDATE
134575,21,UPDATE
134578,46,UPDATE
135433,139,UPDATE
135967,94,UPDATE
135968,79,UPDATE
135970,188,UPDATE
135971,143,UPDATE
135979,91,UPDATE
135980,44,UPDATE
136000,51,UPDATE
136035,57,UPDATE
136050,64,UPDATE
136199,50,UPDATE
136206,121,UPDATE
136215,126,UPDATE
136226,81,UPDATE
136394,133,UPDATE
136396,195,UPDATE
136482,34,UPDATE
136487,46,UPDATE
136531,87,UPDATE
136603,39,UPDATE
136613,56,UPDATE
136619,28,UPDATE
136633,36,UPDATE
136634,29,UPDATE
136732,40,UPDATE
136789,10,UPDATE
140641,118,UPDATE
140735,117,UPDATE
141881,164,UPDATE
142320,47,UPDATE
142616,12,UPDATE
142787,88,UPDATE
142851,106,UPDATE
142861,151,UPDATE
142922,22,UPDATE
143341,27,UPDATE
143343,121,UPDATE
143344,137,UPDATE
143350,88,UPDATE
143353,122,UPDATE
143559,42,UPDATE
143560,148,UPDATE
143570,129,UPDATE
143707,28,UPDATE
143711,74,UPDATE
143713,19,UPDATE
145271,125,UPDATE
145637,118,UPDATE
145836,40,UPDATE
145936,56,UPDATE
146890,53,UPDATE
146893,10,UPDATE
147681,96,UPDATE
147929,30,UPDATE
148712,50,UPDATE
148800,27,UPDATE
148801,79,UPDATE
148802,23,UPDATE
148948,9,UPDATE
149042,46,UPDATE
149141,176,UPDATE
149321,1,UPDATE
149327,59,UPDATE
149517,96,UPDATE
149519,83,UPDATE
149520,118,UPDATE
149521,142,UPDATE
149522,164,UPDATE
149523,180,UPDATE
149524,171,UPDATE
149525,36,UPDATE
149526,31,UPDATE
149527,71,UPDATE
149530,158,UPDATE
149532,62,UPDATE
149554,133,UPDATE
149559,158,UPDATE
149570,82,UPDATE
149657,155,UPDATE
149679,38,UPDATE
149682,3,UPDATE
149688,1,UPDATE
149714,17,UPDATE
149723,17,UPDATE
149827,37,UPDATE
149844,29,UPDATE
150899,103,UPDATE
150902,200,UPDATE
150903,142,UPDATE
150906,200,UPDATE
150908,57,UPDATE
151232,19,UPDATE
151312,185,UPDATE
151314,89,UPDATE
151896,13,UPDATE
151947,129,UPDATE
151965,61,UPDATE
152192,85,UPDATE
153333,152,UPDATE
153570,124,UPDATE
153573,135,UPDATE
153575,96,UPDATE
153581,24,UPDATE
153582,74,UPDATE
153594,165,UPDATE
153595,102,UPDATE
153602,67,UPDATE
153697,43,UPDATE
153699,141,UPDATE
153838,8,UPDATE
153855,46,UPDATE
153856,55,UPDATE
153858,131,UPDATE
153865,51,UPDATE
153866,34,UPDATE
153867,22,UPDATE
153876,187,UPDATE
154454,180,UPDATE
154598,149,UPDATE
155248,49,UPDATE
155267,115,UPDATE
155665,89,UPDATE
155677,42,UPDATE
155761,3,UPDATE
155793,125,UPDATE
155794,154,UPDATE
155797,142,UPDATE
155803,91,UPDATE
155839,4,UPDATE
155884,56,UPDATE
155926,43,UPDATE
155939,106,UPDATE
155947,73,UPDATE
155949,110,UPDATE
170882,57,UPDATE
20052,4,UPDATE
210771,112,UPDATE
240095,45,UPDATE
240115,167,UPDATE
240135,116,UPDATE
240143,92,UPDATE
240193,46,UPDATE
240310,71,UPDATE
240492,45,UPDATE
240494,51,UPDATE
240501,15,UPDATE
240509,63,UPDATE
240512,4,UPDATE
240552,96,UPDATE
240557,19,UPDATE
240575,109,UPDATE
240596,1,UPDATE
240608,117,UPDATE
240729,154,UPDATE
240745,31,UPDATE
240982,66,UPDATE
241113,41,UPDATE
241114,50,UPDATE
241129,47,UPDATE
241132,2,UPDATE
241145,126,UPDATE
241150,143,UPDATE
241241,56,UPDATE
241270,57,UPDATE
241275,152,UPDATE
241276,178,UPDATE
241279,123,UPDATE
241281,96,UPDATE
241322,194,UPDATE
241337,145,UPDATE
241360,193,UPDATE
241494,40,UPDATE
241510,185,UPDATE
241511,126,UPDATE
241530,66,UPDATE
241535,77,UPDATE
241548,94,UPDATE
241642,17,UPDATE
241643,33,UPDATE
241722,63,UPDATE
242107,177,UPDATE
242109,155,UPDATE
242110,167,UPDATE
242152,172,UPDATE
242212,56,UPDATE
242351,162,UPDATE
242352,68,UPDATE
242354,51,UPDATE
242440,34,UPDATE
242491,66,UPDATE
242548,159,UPDATE
242554,68,UPDATE
242573,8,UPDATE
242644,79,UPDATE
242876,9,UPDATE
242887,54,UPDATE
242986,145,UPDATE
243235,19,UPDATE
243279,69,UPDATE
243507,38,UPDATE
243680,101,UPDATE
243691,119,UPDATE
243692,119,UPDATE
243722,116,UPDATE
243726,84,UPDATE
243727,56,UPDATE
243728,83,UPDATE
243766,164,UPDATE
243775,105,UPDATE
243777,75,UPDATE
243785,170,UPDATE
243789,160,UPDATE
243791,86,UPDATE
243794,96,UPDATE
243805,118,UPDATE
243842,95,UPDATE
243843,144,UPDATE
243844,93,UPDATE
243846,195,UPDATE
243848,65,UPDATE
244071,5,UPDATE
244136,8,UPDATE
244191,138,UPDATE
244247,110,UPDATE
244287,167,UPDATE
244288,16,UPDATE
244290,27,UPDATE
244426,58,UPDATE
244428,123,UPDATE
244432,84,UPDATE
244439,9,UPDATE
244440,54,UPDATE
244441,16,UPDATE
244442,51,UPDATE
244446,55,UPDATE
244463,139,UPDATE
244465,19,UPDATE
244472,56,UPDATE
244476,55,UPDATE
244556,25,UPDATE
244583,74,UPDATE
244592,61,UPDATE
244613,61,UPDATE
244614,186,UPDATE
244617,66,UPDATE
244653,10,UPDATE
244675,160,UPDATE
244712,11,UPDATE
244731,133,UPDATE
244901,19,UPDATE
245337,34,UPDATE
245338,163,UPDATE
245343,80,UPDATE
245478,93,UPDATE
245546,81,UPDATE
245580,76,UPDATE
245612,57,UPDATE
245627,161,UPDATE
245644,140,UPDATE
245703,59,UPDATE
245767,159,UPDATE
245768,195,UPDATE
245802,61,UPDATE
245848,46,UPDATE
245850,45,UPDATE
245966,13,UPDATE
246035,28,UPDATE
246135,34,UPDATE
246303,99,UPDATE
246436,106,UPDATE
246443,200,UPDATE
246444,200,UPDATE
246451,131,UPDATE
246455,48,UPDATE
246456,42,UPDATE
246457,61,UPDATE
246463,86,UPDATE
246469,134,UPDATE
246475,151,UPDATE
246794,172,UPDATE
247103,151,UPDATE
247206,144,UPDATE
247278,5,UPDATE
247320,25,UPDATE
247420,34,UPDATE
247586,49,UPDATE
247632,6,UPDATE
247634,26,UPDATE
247639,10,UPDATE
247806,76,UPDATE
247828,58,UPDATE
247937,9,UPDATE
248071,62,UPDATE
248085,20,UPDATE
248089,60,UPDATE
248145,66,UPDATE
248155,57,UPDATE
248175,125,UPDATE
248182,81,UPDATE
248191,87,UPDATE
248642,25,UPDATE
248646,45,UPDATE
248649,39,UPDATE
249456,109,UPDATE
249459,97,UPDATE
249482,165,UPDATE
249483,138,UPDATE
249484,150,UPDATE
249485,55,UPDATE
249486,146,UPDATE
249489,108,UPDATE
249507,50,UPDATE
249516,40,UPDATE
249517,68,UPDATE
249526,4,UPDATE
249527,35,UPDATE
249531,117,UPDATE
249813,13,UPDATE
249838,59,UPDATE
270181,175,UPDATE
270518,142,UPDATE
271496,126,UPDATE
271497,32,UPDATE
271744,133,UPDATE
271745,133,UPDATE
271772,34,UPDATE
272180,30,UPDATE
274202,8,UPDATE
274215,13,UPDATE
274395,57,UPDATE
274396,37,UPDATE
274765,94,UPDATE
274766,25,UPDATE
274909,19,UPDATE
274918,14,UPDATE
274934,75,UPDATE
275083,97,UPDATE
275271,69,UPDATE
275272,46,UPDATE
275273,50,UPDATE
