Variant SKU,Inventory Available: Shop location,Variant Command
10186,6,UPDATE
10412,100,UPDATE
130203,3,UPDATE
131253,16,UPDATE
132402,76,UPDATE
132706,179,UPDATE
132710,150,UPDATE
133516,14,UPDATE
133679,89,UPDATE
133717,1,UPDATE
133877,21,UPDATE
133879,93,UPDATE
133882,21,UPDATE
133884,71,UPDATE
133885,58,UPDATE
133892,93,UPDATE
133898,54,UPDATE
133900,30,UPDATE
133905,26,UPDATE
133907,17,UPDATE
134419,101,UPDATE
134421,114,UPDATE
134423,133,UPDATE
134458,87,UPDATE
134459,78,UPDATE
134461,99,UPDATE
134462,95,UPDATE
134472,99,UPDATE
134489,42,UPDATE
134501,89,UPDATE
134562,83,UPDATE
134569,17,UPDATE
134576,48,UPDATE
135270,172,UPDATE
135934,139,UPDATE
135941,141,UPDATE
136000,94,UPDATE
136022,47,UPDATE
136032,197,UPDATE
136085,104,UPDATE
136111,130,UPDATE
136115,141,UPDATE
136117,107,UPDATE
136213,100,UPDATE
136214,172,UPDATE
136388,152,UPDATE
136394,66,UPDATE
136446,62,UPDATE
136524,90,UPDATE
136555,170,UPDATE
136558,104,UPDATE
136622,37,UPDATE
136724,25,UPDATE
136819,22,UPDATE
137027,6,UPDATE
142005,11,UPDATE
142847,96,UPDATE
142861,105,UPDATE
142868,39,UPDATE
142885,3,UPDATE
142983,56,UPDATE
143342,60,UPDATE
143345,188,UPDATE
143352,25,UPDATE
143711,140,UPDATE
144815,65,UPDATE
145356,110,UPDATE
145641,102,UPDATE
147879,6,UPDATE
148801,76,UPDATE
148803,81,UPDATE
148882,1,UPDATE
149191,24,UPDATE
149670,65,UPDATE
149728,35,UPDATE
150900,189,UPDATE
151007,19,UPDATE
151299,36,UPDATE
151451,148,UPDATE
151452,128,UPDATE
151457,168,UPDATE
151725,68,UPDATE
151751,46,UPDATE
151793,80,UPDATE
151947,138,UPDATE
152180,77,UPDATE
153279,97,UPDATE
153585,155,UPDATE
153601,187,UPDATE
153602,184,UPDATE
153876,52,UPDATE
155660,45,UPDATE
155678,37,UPDATE
155908,121,UPDATE
155956,10,UPDATE
156378,7,UPDATE
160184,47,UPDATE
180157,197,UPDATE
20132,23,UPDATE
20291,57,UPDATE
210202,139,UPDATE
240163,12,UPDATE
240172,121,UPDATE
240178,69,UPDATE
240310,162,UPDATE
240311,54,UPDATE
240470,71,UPDATE
240503,67,UPDATE
240580,24,UPDATE
240698,116,UPDATE
240708,149,UPDATE
240734,6,UPDATE
240738,53,UPDATE
240801,97,UPDATE
240883,77,UPDATE
241076,161,UPDATE
241106,24,UPDATE
241157,15,UPDATE
241246,67,UPDATE
241265,86,UPDATE
241267,155,UPDATE
241275,124,UPDATE
241276,150,UPDATE
241277,119,UPDATE
241340,32,UPDATE
241480,32,UPDATE
241517,99,UPDATE
241530,76,UPDATE
241543,75,UPDATE
241628,5,UPDATE
241648,61,UPDATE
241686,36,UPDATE
242107,132,UPDATE
242141,79,UPDATE
242211,43,UPDATE
242406,101,UPDATE
242407,48,UPDATE
242437,94,UPDATE
242547,94,UPDATE
242563,50,UPDATE
242723,83,UPDATE
242731,94,UPDATE
243044,20,UPDATE
243055,89,UPDATE
243062,35,UPDATE
243460,105,UPDATE
243472,120,UPDATE
243498,186,UPDATE
243513,34,UPDATE
243649,30,UPDATE
243714,1,UPDATE
243727,28,UPDATE
243765,83,UPDATE
243785,49,UPDATE
243810,189,UPDATE
243840,196,UPDATE
243841,146,UPDATE
243845,119,UPDATE
243846,45,UPDATE
243853,87,UPDATE
243864,124,UPDATE
243931,15,UPDATE
243937,90,UPDATE
243984,21,UPDATE
244070,23,UPDATE
244391,62,UPDATE
244441,65,UPDATE
244442,24,UPDATE
244446,56,UPDATE
244470,42,UPDATE
244508,80,UPDATE
244651,126,UPDATE
244740,48,UPDATE
245269,18,UPDATE
245452,42,UPDATE
245492,22,UPDATE
245493,63,UPDATE
245582,114,UPDATE
245614,133,UPDATE
245688,93,UPDATE
245748,134,UPDATE
245756,116,UPDATE
245932,122,UPDATE
246006,25,UPDATE
246014,110,UPDATE
246029,103,UPDATE
246036,89,UPDATE
246118,57,UPDATE
246145,38,UPDATE
246286,8,UPDATE
246398,22,UPDATE
246406,179,UPDATE
246450,33,UPDATE
