Variant SKU,Inventory Available: Shop location,Variant Command
10407,153,UPDATE
10409,187,UPDATE
131275,23,UPDATE
131299,38,UPDATE
131303,27,UPDATE
132255,3,UPDATE
132693,190,UPDATE
133228,8,UPDATE
133522,44,UPDATE
133722,42,UPDATE
133887,124,UPDATE
134437,52,UPDATE
134489,49,UPDATE
134503,87,UPDATE
134506,141,UPDATE
134531,62,UPDATE
134567,40,UPDATE
135276,45,UPDATE
135951,34,UPDATE
135957,26,UPDATE
135978,139,UPDATE
136003,172,UPDATE
136218,165,UPDATE
136233,64,UPDATE
136235,144,UPDATE
136310,25,UPDATE
136394,172,UPDATE
136396,173,UPDATE
136399,97,UPDATE
136531,69,UPDATE
136551,46,UPDATE
136570,154,UPDATE
136665,57,UPDATE
136761,40,UPDATE
140735,69,UPDATE
142319,6,UPDATE
142355,192,UPDATE
143346,156,UPDATE
143561,178,UPDATE
144816,36,UPDATE
145269,75,UPDATE
145654,1,UPDATE
145831,73,UPDATE
145846,39,UPDATE
145860,10,UPDATE
146890,43,UPDATE
147931,171,UPDATE
148166,114,UPDATE
148168,38,UPDATE
148460,2,UPDATE
148653,5,UPDATE
148654,9,UPDATE
148664,5,UPDATE
148711,1,UPDATE
148881,1,UPDATE
149036,48,UPDATE
149287,1,UPDATE
149323,1,UPDATE
149523,149,UPDATE
149530,144,UPDATE
149532,51,UPDATE
149563,49,UPDATE
149564,87,UPDATE
149625,28,UPDATE
149658,37,UPDATE
149678,43,UPDATE
149700,48,UPDATE
149702,6,UPDATE
149835,40,UPDATE
150903,56,UPDATE
150904,147,UPDATE
151044,55,UPDATE
151051,34,UPDATE
151058,61,UPDATE
151249,1,UPDATE
151403,1,UPDATE
151408,6,UPDATE
151724,16,UPDATE
151732,22,UPDATE
151737,17,UPDATE
151750,26,UPDATE
151761,23,UPDATE
151764,21,UPDATE
151782,109,UPDATE
151788,20,UPDATE
151792,64,UPDATE
152020,28,UPDATE
152178,8,UPDATE
153130,70,UPDATE
153442,51,UPDATE
153478,32,UPDATE
153544,167,UPDATE
153596,115,UPDATE
153830,8,UPDATE
153831,108,UPDATE
153840,112,UPDATE
153847,32,UPDATE
153855,38,UPDATE
153865,26,UPDATE
154598,93,UPDATE
155265,68,UPDATE
155609,15,UPDATE
155660,92,UPDATE
155842,1,UPDATE
155872,1,UPDATE
155969,9,UPDATE
155993,38,UPDATE
156348,55,UPDATE
160725,5,UPDATE
160726,59,UPDATE
160727,5,UPDATE
20042,42,UPDATE
240122,31,UPDATE
240141,57,UPDATE
240144,1,UPDATE
240167,112,UPDATE
240187,1,UPDATE
240209,1,UPDATE
240215,58,UPDATE
240378,5,UPDATE
240379,58,UPDATE
240597,1,UPDATE
240617,15,UPDATE
240623,23,UPDATE
240632,14,UPDATE
240707,1,UPDATE
240711,27,UPDATE
240747,19,UPDATE
240981,27,UPDATE
241002,9,UPDATE
241373,14,UPDATE
241478,48,UPDATE
241589,19,UPDATE
241597,5,UPDATE
241626,19,UPDATE
241663,10,UPDATE
241849,183,UPDATE
241850,16,UPDATE
241980,3,UPDATE
242110,127,UPDATE
242139,110,UPDATE
242148,181,UPDATE
242183,95,UPDATE
242213,1,UPDATE
242219,97,UPDATE
242288,21,UPDATE
242399,5,UPDATE
242421,180,UPDATE
242438,93,UPDATE
242553,1,UPDATE
242573,2,UPDATE
242646,33,UPDATE
242730,155,UPDATE
242868,3,UPDATE
243273,19,UPDATE
243295,20,UPDATE
243352,1,UPDATE
243583,18,UPDATE
243584,26,UPDATE
