Variant SKU,Inventory Available: Shop location,Variant Command
133675,2,UPDATE
133679,51,UPDATE
133722,22,UPDATE
133763,19,UPDATE
134441,131,UPDATE
134515,118,UPDATE
135954,114,UPDATE
136254,154,UPDATE
136477,57,UPDATE
136478,90,UPDATE
136480,55,UPDATE
136499,90,UPDATE
136546,5,UPDATE
136633,44,UPDATE
137075,35,UPDATE
141010,128,UPDATE
142317,148,UPDATE
143350,73,UPDATE
143354,59,UPDATE
145628,27,UPDATE
145813,172,UPDATE
145863,36,UPDATE
152207,147,UPDATE
155629,90,UPDATE
172243,19,UPDATE
20088,109,UPDATE
210202,97,UPDATE
240989,50,UPDATE
241172,14,UPDATE
242186,60,UPDATE
242435,76,UPDATE
243341,62,UPDATE
243474,148,UPDATE
243691,111,UPDATE
243729,78,UPDATE
243818,97,UPDATE
243835,79,UPDATE
244023,194,UPDATE
244192,126,UPDATE
244445,24,UPDATE
244737,80,UPDATE
244987,34,UPDATE
245333,0,UPDATE
245747,70,UPDATE
246344,15,UPDATE
246789,17,UPDATE
271744,65,UPDATE
271745,65,UPDATE
272225,4,UPDATE
272231,10,UPDATE
278760,24,UPDATE
280197,105,UPDATE
281590,112,UPDATE
281617,142,UPDATE
281619,177,UPDATE
283715,44,UPDATE
284069,106,UPDATE
284311,105,UPDATE
286183,95,UPDATE
286327,144,UPDATE
286427,165,UPDATE
286446,4,UPDATE
288270,198,UPDATE
288912,59,UPDATE
30196,47,UPDATE
30298,170,UPDATE
3051490,191,UPDATE
3051495,86,UPDATE
3051498,74,UPDATE
3051515,56,UPDATE
3051575,38,UPDATE
3058492,167,UPDATE
3058496,171,UPDATE
3058549,171,UPDATE
3058553,171,UPDATE
3061383,14,UPDATE
3067690,88,UPDATE
3067838,25,UPDATE
3070830,136,UPDATE
3071540,125,UPDATE
3071630,125,UPDATE
3072440,88,UPDATE
3073803,71,UPDATE
3077649,1,UPDATE
3078656,27,UPDATE
3078675,27,UPDATE
3078697,27,UPDATE
3078733,27,UPDATE
3078806,30,UPDATE
3079096,26,UPDATE
3079098,26,UPDATE
3079114,26,UPDATE
3079120,26,UPDATE
3079155,26,UPDATE
3079793,98,UPDATE
3079802,54,UPDATE
3079829,54,UPDATE
3081928,113,UPDATE
3092373,21,UPDATE
3092379,10,UPDATE
3092385,4,UPDATE
3092391,2,UPDATE
3093480,0,UPDATE
3099042,38,UPDATE
3099377,88,UPDATE
3099395,88,UPDATE
3099638,25,UPDATE
3099639,25,UPDATE
3099656,25,UPDATE
3103379,27,UPDATE
3104754,0,UPDATE
3114065,43,UPDATE
3114183,61,UPDATE
3114184,66,UPDATE
3114255,51,UPDATE
3114318,27,UPDATE
3114329,26,UPDATE
3114337,26,UPDATE
3114359,62,UPDATE
3114433,26,UPDATE
3114446,27,UPDATE
3114471,94,UPDATE
3114472,133,UPDATE
3114536,133,UPDATE
3114558,27,UPDATE
3114560,55,UPDATE
3114600,50,UPDATE
3114630,27,UPDATE
3114641,26,UPDATE
3114648,125,UPDATE
3115772,136,UPDATE
3115774,99,UPDATE
3115777,71,UPDATE
3115782,99,UPDATE
3115838,197,UPDATE
3116094,70,UPDATE
3116310,61,UPDATE
3116312,27,UPDATE
3116363,89,UPDATE
3116364,61,UPDATE
3116426,23,UPDATE
3116434,58,UPDATE
3116609,24,UPDATE
3116633,11,UPDATE
3116646,23,UPDATE
3116659,102,UPDATE
3116678,11,UPDATE
3116691,50,UPDATE
3116721,9,UPDATE
3116750,92,UPDATE
3116782,45,UPDATE
3116802,86,UPDATE
3116805,30,UPDATE
3116826,42,UPDATE
3116838,87,UPDATE
3116855,148,UPDATE
3116930,70,UPDATE
3117123,14,UPDATE
3117156,27,UPDATE
3117490,23,UPDATE
3117503,102,UPDATE
3117511,12,UPDATE
3117533,19,UPDATE
3117556,14,UPDATE
3117718,70,UPDATE
3118050,23,UPDATE
3118283,102,UPDATE
3118302,11,UPDATE
3118315,50,UPDATE
3118345,9,UPDATE
3118429,23,UPDATE
3118462,87,UPDATE
3118479,148,UPDATE
3118554,70,UPDATE
3118747,14,UPDATE
3118862,36,UPDATE
3119114,23,UPDATE
3119127,102,UPDATE
3119135,12,UPDATE
3119157,19,UPDATE
3119180,14,UPDATE
3119265,28,UPDATE
3119674,19,UPDATE
3119894,23,UPDATE
3119907,102,UPDATE
3119926,11,UPDATE
3119939,50,UPDATE
3119969,9,UPDATE
3120533,199,UPDATE
3120541,66,UPDATE
3120567,153,UPDATE
3120695,106,UPDATE
3120765,43,UPDATE
3120790,154,UPDATE
3120793,35,UPDATE
3120913,33,UPDATE
3121127,81,UPDATE
3121306,86,UPDATE
3121308,47,UPDATE
3121323,147,UPDATE
3121398,70,UPDATE
3121591,14,UPDATE
3121706,48,UPDATE
3121958,23,UPDATE
3121971,102,UPDATE
3121979,12,UPDATE
3122001,19,UPDATE
3122024,14,UPDATE
3122038,60,UPDATE
3122109,30,UPDATE
3122186,69,UPDATE
3122518,23,UPDATE
312264,43,UPDATE
3122738,23,UPDATE
3122751,101,UPDATE
3122770,11,UPDATE
3122783,50,UPDATE
3122813,9,UPDATE
3122897,29,UPDATE
3122930,86,UPDATE
3122947,147,UPDATE
3123022,70,UPDATE
3123215,14,UPDATE
3123330,36,UPDATE
3123582,23,UPDATE
3123595,102,UPDATE
3123603,12,UPDATE
3123625,19,UPDATE
3123648,14,UPDATE
3123733,28,UPDATE
3124142,19,UPDATE
3124362,23,UPDATE
3124375,102,UPDATE
3124394,11,UPDATE
3124407,50,UPDATE
3124437,9,UPDATE
3125256,23,UPDATE
3125312,11,UPDATE
3125325,50,UPDATE
3125577,23,UPDATE
3125585,58,UPDATE
3125623,61,UPDATE
3125806,61,UPDATE
3125939,9,UPDATE
3125945,9,UPDATE
3125974,20,UPDATE
3125980,28,UPDATE
3126062,148,UPDATE
3126110,66,UPDATE
3126190,65,UPDATE
3126270,66,UPDATE
3126350,66,UPDATE
3126430,34,UPDATE
3126510,66,UPDATE
3126590,66,UPDATE
3126622,145,UPDATE
3127565,52,UPDATE
3127672,10,UPDATE
3128217,0,UPDATE
3128777,0,UPDATE
3129031,23,UPDATE
3129037,23,UPDATE
3129105,43,UPDATE
3129285,25,UPDATE
3129345,22,UPDATE
3129392,9,UPDATE
3129432,23,UPDATE
3129530,148,UPDATE
3129553,131,UPDATE
3129578,66,UPDATE
3129658,65,UPDATE
3129738,66,UPDATE
3129818,66,UPDATE
3129898,34,UPDATE
3129978,66,UPDATE
3130058,66,UPDATE
3130090,145,UPDATE
3130113,126,UPDATE
3130785,36,UPDATE
3131033,52,UPDATE
3131140,10,UPDATE
3131216,28,UPDATE
3131685,0,UPDATE
3132245,0,UPDATE
3132499,19,UPDATE
3132505,19,UPDATE
3132573,43,UPDATE
3132753,25,UPDATE
3132813,22,UPDATE
3132860,9,UPDATE
3132974,147,UPDATE
3132997,131,UPDATE
3133022,66,UPDATE
3133102,65,UPDATE
3133182,66,UPDATE
3133262,66,UPDATE
3133342,34,UPDATE
3133422,66,UPDATE
3133502,66,UPDATE
3133534,145,UPDATE
3133557,128,UPDATE
3134229,36,UPDATE
3134477,52,UPDATE
3134584,10,UPDATE
3134660,30,UPDATE
3135129,0,UPDATE
3135689,0,UPDATE
3135943,23,UPDATE
3135949,23,UPDATE
3136017,43,UPDATE
3136197,25,UPDATE
3136257,22,UPDATE
3136304,9,UPDATE
3136344,29,UPDATE
3136849,0,UPDATE
3137409,1,UPDATE
3137663,18,UPDATE
3137669,18,UPDATE
3137737,31,UPDATE
3137917,25,UPDATE
3137977,22,UPDATE
3138569,0,UPDATE
3139129,0,UPDATE
3139383,19,UPDATE
3139389,19,UPDATE
3139457,43,UPDATE
3139637,25,UPDATE
3139697,22,UPDATE
3139744,9,UPDATE
3139874,148,UPDATE
3139897,131,UPDATE
3139922,66,UPDATE
3140002,65,UPDATE
3140082,66,UPDATE
3140162,66,UPDATE
3140242,34,UPDATE
3140322,66,UPDATE
3140402,66,UPDATE
3140434,145,UPDATE
3140457,126,UPDATE
314104,100,UPDATE
3141129,36,UPDATE
3141197,76,UPDATE
3141377,52,UPDATE
3141437,46,UPDATE
3141484,10,UPDATE
3142029,0,UPDATE
3142589,0,UPDATE
3142843,23,UPDATE
3142849,23,UPDATE
3142917,43,UPDATE
3143097,25,UPDATE
3143157,22,UPDATE
3143204,9,UPDATE
3143244,30,UPDATE
3144077,131,UPDATE
3144094,150,UPDATE
3144102,66,UPDATE
3144175,126,UPDATE
3144261,91,UPDATE
3144345,96,UPDATE
3144608,91,UPDATE
3144693,96,UPDATE
3154811,27,UPDATE
315485,162,UPDATE
3154856,119,UPDATE
3154867,157,UPDATE
3154868,157,UPDATE
