Variant SKU,Inventory Available: Shop location,Variant Command
132699,45,UPDATE
133221,156,UPDATE
133723,40,UPDATE
133885,83,UPDATE
134419,107,UPDATE
134437,116,UPDATE
134464,66,UPDATE
134573,50,UPDATE
135223,188,UPDATE
135289,90,UPDATE
135294,199,UPDATE
135421,190,UPDATE
136571,110,UPDATE
136638,1,UPDATE
136664,107,UPDATE
141017,123,UPDATE
142555,15,UPDATE
143344,5,UPDATE
143565,28,UPDATE
145648,131,UPDATE
145832,115,UPDATE
145833,131,UPDATE
145849,28,UPDATE
145962,7,UPDATE
145971,113,UPDATE
148880,29,UPDATE
149329,97,UPDATE
151043,49,UPDATE
151228,149,UPDATE
151236,101,UPDATE
151238,42,UPDATE
151725,53,UPDATE
151746,55,UPDATE
151948,11,UPDATE
151968,88,UPDATE
151977,134,UPDATE
151988,119,UPDATE
151989,52,UPDATE
152209,89,UPDATE
153331,58,UPDATE
153431,12,UPDATE
153588,99,UPDATE
154604,121,UPDATE
154987,133,UPDATE
155678,99,UPDATE
155931,27,UPDATE
156352,189,UPDATE
160183,60,UPDATE
160184,39,UPDATE
20157,45,UPDATE
240130,78,UPDATE
240181,157,UPDATE
240309,100,UPDATE
240552,199,UPDATE
240735,28,UPDATE
240994,40,UPDATE
241219,158,UPDATE
241338,49,UPDATE
242152,119,UPDATE
242406,104,UPDATE
242545,191,UPDATE
243300,144,UPDATE
243766,113,UPDATE
243792,104,UPDATE
243795,89,UPDATE
243805,190,UPDATE
243832,74,UPDATE
244188,71,UPDATE
245343,64,UPDATE
245763,94,UPDATE
246435,166,UPDATE
246442,172,UPDATE
249455,141,UPDATE
249488,141,UPDATE
249489,151,UPDATE
249902,1,UPDATE
272226,103,UPDATE
273686,103,UPDATE
275559,123,UPDATE
275574,123,UPDATE
276005,114,UPDATE
276268,59,UPDATE
280225,28,UPDATE
280923,5,UPDATE
281577,62,UPDATE
281615,144,UPDATE
282440,176,UPDATE
282622,96,UPDATE
282699,30,UPDATE
282798,68,UPDATE
282800,75,UPDATE
283121,10,UPDATE
283152,108,UPDATE
283269,62,UPDATE
283364,80,UPDATE
284285,59,UPDATE
284323,121,UPDATE
284407,84,UPDATE
286043,6,UPDATE
286081,0,UPDATE
286429,83,UPDATE
286431,137,UPDATE
286460,63,UPDATE
286979,12,UPDATE
288174,102,UPDATE
288186,55,UPDATE
288245,74,UPDATE
288346,50,UPDATE
288353,44,UPDATE
288573,69,UPDATE
