Variant SKU,Inventory Available: Shop location,Variant Command
131269,71,UPDATE
131277,18,UPDATE
131298,18,UPDATE
131587,28,UPDATE
132399,168,UPDATE
132690,58,UPDATE
132696,31,UPDATE
132698,79,UPDATE
132714,148,UPDATE
132717,45,UPDATE
132718,27,UPDATE
132719,82,UPDATE
133221,56,UPDATE
133232,85,UPDATE
133484,33,UPDATE
133486,14,UPDATE
133494,79,UPDATE
133496,54,UPDATE
133524,18,UPDATE
133729,128,UPDATE
133877,14,UPDATE
133890,183,UPDATE
133892,76,UPDATE
133898,41,UPDATE
133901,11,UPDATE
134419,82,UPDATE
134421,98,UPDATE
134452,118,UPDATE
134453,66,UPDATE
134471,76,UPDATE
134484,89,UPDATE
134487,167,UPDATE
134489,38,UPDATE
134494,108,UPDATE
134510,128,UPDATE
134521,171,UPDATE
134534,139,UPDATE
134573,15,UPDATE
134581,57,UPDATE
135270,171,UPDATE
135274,82,UPDATE
135784,2,UPDATE
135786,3,UPDATE
135937,101,UPDATE
135968,106,UPDATE
136032,183,UPDATE
136041,183,UPDATE
136062,1,UPDATE
136073,32,UPDATE
136089,159,UPDATE
136117,98,UPDATE
136120,100,UPDATE
136164,54,UPDATE
136166,50,UPDATE
136167,40,UPDATE
136178,27,UPDATE
136185,123,UPDATE
136200,178,UPDATE
136201,112,UPDATE
136203,71,UPDATE
136206,195,UPDATE
136211,67,UPDATE
136212,107,UPDATE
136218,118,UPDATE
136230,178,UPDATE
136239,46,UPDATE
136243,69,UPDATE
136250,95,UPDATE
136286,31,UPDATE
136302,13,UPDATE
136439,27,UPDATE
136453,65,UPDATE
136467,148,UPDATE
136489,70,UPDATE
136491,73,UPDATE
136515,78,UPDATE
136517,79,UPDATE
136532,147,UPDATE
136534,77,UPDATE
136540,55,UPDATE
136541,166,UPDATE
136547,112,UPDATE
136568,90,UPDATE
136571,148,UPDATE
136588,53,UPDATE
136595,23,UPDATE
136603,15,UPDATE
136604,35,UPDATE
136619,20,UPDATE
136622,32,UPDATE
136664,148,UPDATE
136665,29,UPDATE
136693,35,UPDATE
136838,40,UPDATE
136910,1,UPDATE
137031,19,UPDATE
137126,64,UPDATE
137138,19,UPDATE
137239,2,UPDATE
137340,10,UPDATE
137343,2,UPDATE
137451,51,UPDATE
137536,5,UPDATE
137548,138,UPDATE
140623,51,UPDATE
140641,148,UPDATE
140849,28,UPDATE
140852,50,UPDATE
141881,46,UPDATE
141883,17,UPDATE
142316,96,UPDATE
142318,32,UPDATE
142560,107,UPDATE
142873,117,UPDATE
142890,0,UPDATE
142920,173,UPDATE
142988,28,UPDATE
143340,48,UPDATE
143341,198,UPDATE
143342,139,UPDATE
143346,107,UPDATE
143350,108,UPDATE
143355,48,UPDATE
143564,113,UPDATE
143566,108,UPDATE
143701,146,UPDATE
144698,4,UPDATE
144813,102,UPDATE
144818,152,UPDATE
144829,78,UPDATE
145270,93,UPDATE
145271,194,UPDATE
145358,69,UPDATE
145649,198,UPDATE
145828,58,UPDATE
145836,27,UPDATE
145878,1,UPDATE
145940,80,UPDATE
