Variant SKU,Inventory Available: Shop location,Variant Command
135019,41,UPDATE
3346197,74,UPDATE
3346198,28,UPDATE
3346199,105,UPDATE
3346200,12,UPDATE
3346202,37,UPDATE
3346203,135,UPDATE
3346207,74,UPDATE
3346208,28,UPDATE
3346209,105,UPDATE
3346210,12,UPDATE
3346212,37,UPDATE
3346213,135,UPDATE
3346947,41,UPDATE
3346948,23,UPDATE
3346949,75,UPDATE
3346950,29,UPDATE
3346952,14,UPDATE
3346953,78,UPDATE
3348933,44,UPDATE
3348934,27,UPDATE
3348935,104,UPDATE
3348936,45,UPDATE
3348938,17,UPDATE
3348939,113,UPDATE
3358280,38,UPDATE
3358281,74,UPDATE
3358282,19,UPDATE
3358283,78,UPDATE
3358284,66,UPDATE
4014572,49,UPDATE
42002961,35,UPDATE
42002962,49,UPDATE
42002963,23,UPDATE
42002965,51,UPDATE
42002966,96,UPDATE
42006772,44,UPDATE
42006773,27,UPDATE
42006774,104,UPDATE
42006775,45,UPDATE
42006776,103,UPDATE
42006777,29,UPDATE
42006781,113,UPDATE
42006782,44,UPDATE
42006783,21,UPDATE
42006784,99,UPDATE
42006785,30,UPDATE
42006786,108,UPDATE
42006787,19,UPDATE
42006791,168,UPDATE
880290,23,UPDATE
