Variant SKU,Inventory Available: Shop location,Variant Command
133728,45,UPDATE
133879,4,UPDATE
133893,44,UPDATE
134413,77,UPDATE
134446,25,UPDATE
134468,35,UPDATE
134519,155,UPDATE
134535,156,UPDATE
134572,4,UPDATE
135204,71,UPDATE
135215,191,UPDATE
135216,170,UPDATE
135224,146,UPDATE
135257,118,UPDATE
135265,193,UPDATE
135421,119,UPDATE
135430,98,UPDATE
135439,38,UPDATE
136052,180,UPDATE
136093,169,UPDATE
136122,58,UPDATE
136144,27,UPDATE
136198,175,UPDATE
136388,4,UPDATE
136389,177,UPDATE
136394,60,UPDATE
136398,74,UPDATE
136449,23,UPDATE
136499,47,UPDATE
136571,136,UPDATE
136636,30,UPDATE
136662,33,UPDATE
136777,33,UPDATE
136791,40,UPDATE
136815,39,UPDATE
140335,120,UPDATE
141892,26,UPDATE
142536,29,UPDATE
142786,47,UPDATE
143342,194,UPDATE
143563,140,UPDATE
143565,143,UPDATE
143703,14,UPDATE
143710,155,UPDATE
143711,150,UPDATE
143753,23,UPDATE
145832,136,UPDATE
145859,91,UPDATE
145861,35,UPDATE
145866,95,UPDATE
148665,14,UPDATE
148801,95,UPDATE
149560,79,UPDATE
149618,67,UPDATE
149633,110,UPDATE
149811,3,UPDATE
150899,94,UPDATE
150909,34,UPDATE
151232,36,UPDATE
151238,84,UPDATE
151457,139,UPDATE
151963,105,UPDATE
151964,133,UPDATE
151981,72,UPDATE
151982,75,UPDATE
151986,94,UPDATE
151993,103,UPDATE
152039,32,UPDATE
152186,25,UPDATE
153281,31,UPDATE
153447,0,UPDATE
153559,109,UPDATE
153620,2,UPDATE
153863,35,UPDATE
153866,47,UPDATE
155615,4,UPDATE
155639,13,UPDATE
155677,121,UPDATE
155728,39,UPDATE
155730,39,UPDATE
155875,4,UPDATE
155955,100,UPDATE
156351,65,UPDATE
156354,50,UPDATE
160258,6,UPDATE
180168,196,UPDATE
20051,100,UPDATE
20551,135,UPDATE
240140,72,UPDATE
240152,125,UPDATE
240169,150,UPDATE
240184,33,UPDATE
240188,109,UPDATE
240579,4,UPDATE
240608,126,UPDATE
240623,41,UPDATE
240699,100,UPDATE
240903,135,UPDATE
241243,163,UPDATE
241340,141,UPDATE
241511,179,UPDATE
241548,59,UPDATE
241722,199,UPDATE
242110,148,UPDATE
242190,51,UPDATE
242213,17,UPDATE
242288,12,UPDATE
242407,82,UPDATE
242438,120,UPDATE
242463,86,UPDATE
242647,90,UPDATE
242751,60,UPDATE
243727,83,UPDATE
243765,66,UPDATE
243812,9,UPDATE
243853,6,UPDATE
243978,169,UPDATE
244284,149,UPDATE
244426,77,UPDATE
244428,171,UPDATE
244545,22,UPDATE
244557,7,UPDATE
244568,114,UPDATE
244613,98,UPDATE
244617,81,UPDATE
244731,178,UPDATE
245320,26,UPDATE
245340,54,UPDATE
245660,50,UPDATE
245698,0,UPDATE
245820,120,UPDATE
245880,15,UPDATE
246005,32,UPDATE
246006,44,UPDATE
246118,47,UPDATE
246201,89,UPDATE
246417,107,UPDATE
246472,53,UPDATE
247200,86,UPDATE
247363,32,UPDATE
247928,144,UPDATE
248173,120,UPDATE
249460,59,UPDATE
249470,199,UPDATE
249482,68,UPDATE
249832,29,UPDATE
249833,109,UPDATE
249900,16,UPDATE
271496,179,UPDATE
272229,17,UPDATE
272230,20,UPDATE
272231,11,UPDATE
