Variant SKU,Inventory Available: Shop location,Variant Command
130798,122,UPDATE
132413,183,UPDATE
132707,34,UPDATE
133682,23,UPDATE
134489,85,UPDATE
134490,194,UPDATE
134516,143,UPDATE
134522,142,UPDATE
135087,52,UPDATE
135164,89,UPDATE
135223,168,UPDATE
135234,188,UPDATE
135260,181,UPDATE
135413,198,UPDATE
135740,98,UPDATE
135756,93,UPDATE
135938,149,UPDATE
135970,146,UPDATE
136015,45,UPDATE
136034,53,UPDATE
136035,106,UPDATE
136112,82,UPDATE
136201,57,UPDATE
136211,43,UPDATE
136235,82,UPDATE
136258,43,UPDATE
136453,50,UPDATE
136468,57,UPDATE
136470,53,UPDATE
136498,79,UPDATE
136524,62,UPDATE
136679,25,UPDATE
137060,46,UPDATE
140335,119,UPDATE
142850,135,UPDATE
142874,89,UPDATE
142921,180,UPDATE
143353,8,UPDATE
143567,170,UPDATE
145631,47,UPDATE
145639,73,UPDATE
145713,1,UPDATE
145870,171,UPDATE
145971,97,UPDATE
148801,107,UPDATE
148823,0,UPDATE
149521,153,UPDATE
149522,153,UPDATE
149554,152,UPDATE
149555,170,UPDATE
151983,56,UPDATE
152191,25,UPDATE
153281,142,UPDATE
153305,111,UPDATE
153558,115,UPDATE
153561,129,UPDATE
153848,138,UPDATE
155264,114,UPDATE
155679,60,UPDATE
156040,24,UPDATE
170880,148,UPDATE
20271,6,UPDATE
240152,114,UPDATE
240341,86,UPDATE
240497,62,UPDATE
240593,5,UPDATE
240611,21,UPDATE
240648,63,UPDATE
240951,4,UPDATE
241053,48,UPDATE
241339,91,UPDATE
241372,41,UPDATE
241530,37,UPDATE
241540,136,UPDATE
241979,17,UPDATE
242146,54,UPDATE
242545,160,UPDATE
242878,28,UPDATE
242986,94,UPDATE
243001,6,UPDATE
243045,22,UPDATE
243277,36,UPDATE
243329,36,UPDATE
243462,0,UPDATE
243472,101,UPDATE
243498,74,UPDATE
243580,7,UPDATE
243691,140,UPDATE
243746,35,UPDATE
243760,173,UPDATE
243822,158,UPDATE
243827,46,UPDATE
243829,85,UPDATE
243836,154,UPDATE
243847,77,UPDATE
244209,193,UPDATE
244211,172,UPDATE
244463,67,UPDATE
244464,194,UPDATE
244508,27,UPDATE
244974,2,UPDATE
245322,120,UPDATE
245324,8,UPDATE
245331,122,UPDATE
245342,84,UPDATE
245625,75,UPDATE
245891,29,UPDATE
245966,31,UPDATE
246145,10,UPDATE
246447,151,UPDATE
246665,70,UPDATE
246670,70,UPDATE
246671,58,UPDATE
247128,2,UPDATE
247198,26,UPDATE
247822,0,UPDATE
247927,72,UPDATE
248646,33,UPDATE
249441,20,UPDATE
249460,130,UPDATE
249461,190,UPDATE
249483,178,UPDATE
249486,151,UPDATE
249488,113,UPDATE
249523,47,UPDATE
270549,23,UPDATE
272230,45,UPDATE
273688,45,UPDATE
273935,10,UPDATE
275069,167,UPDATE
276003,91,UPDATE
276004,73,UPDATE
276865,11,UPDATE
277143,56,UPDATE
277474,111,UPDATE
277480,17,UPDATE
277482,5,UPDATE
277484,8,UPDATE
279333,58,UPDATE
279337,35,UPDATE
280186,158,UPDATE
281394,11,UPDATE
281634,45,UPDATE
282444,98,UPDATE
282621,58,UPDATE
283149,76,UPDATE
283653,100,UPDATE
284090,9,UPDATE
285251,104,UPDATE
285267,79,UPDATE
285326,13,UPDATE
286190,88,UPDATE
286419,61,UPDATE
286570,47,UPDATE
