Variant SKU,Inventory Available: Shop location,Variant Command
10186,0,UPDATE
131263,1,UPDATE
132705,8,UPDATE
132709,38,UPDATE
133228,63,UPDATE
133494,28,UPDATE
133662,164,UPDATE
133668,86,UPDATE
133674,90,UPDATE
133723,32,UPDATE
133728,112,UPDATE
133730,34,UPDATE
133888,86,UPDATE
133890,10,UPDATE
133893,12,UPDATE
134434,132,UPDATE
134452,109,UPDATE
134463,80,UPDATE
134465,62,UPDATE
134515,145,UPDATE
134573,44,UPDATE
134945,60,UPDATE
135203,170,UPDATE
135260,187,UPDATE
135274,109,UPDATE
135282,51,UPDATE
135375,86,UPDATE
135428,157,UPDATE
135756,97,UPDATE
135766,170,UPDATE
135966,109,UPDATE
135999,64,UPDATE
136009,136,UPDATE
136031,112,UPDATE
136047,53,UPDATE
136066,60,UPDATE
136115,92,UPDATE
136121,154,UPDATE
136169,99,UPDATE
136397,144,UPDATE
136399,136,UPDATE
136408,46,UPDATE
136538,30,UPDATE
136541,108,UPDATE
136677,36,UPDATE
136680,20,UPDATE
137173,21,UPDATE
137433,96,UPDATE
140641,70,UPDATE
142319,36,UPDATE
142559,50,UPDATE
142860,145,UPDATE
142874,91,UPDATE
142922,46,UPDATE
143346,195,UPDATE
143350,75,UPDATE
143353,21,UPDATE
143556,78,UPDATE
143557,108,UPDATE
143698,157,UPDATE
143753,162,UPDATE
144813,133,UPDATE
145633,168,UPDATE
145712,81,UPDATE
145964,159,UPDATE
146117,60,UPDATE
146268,42,UPDATE
147892,96,UPDATE
147932,162,UPDATE
148653,58,UPDATE
148799,200,UPDATE
148801,113,UPDATE
149660,37,UPDATE
149853,115,UPDATE
151064,48,UPDATE
151228,130,UPDATE
151251,131,UPDATE
151312,86,UPDATE
151449,193,UPDATE
151450,188,UPDATE
151451,200,UPDATE
151452,200,UPDATE
151454,200,UPDATE
151458,191,UPDATE
151744,77,UPDATE
151752,40,UPDATE
151946,186,UPDATE
152191,28,UPDATE
152209,79,UPDATE
153270,77,UPDATE
153281,144,UPDATE
153682,158,UPDATE
153861,42,UPDATE
154360,26,UPDATE
154467,169,UPDATE
154513,51,UPDATE
154605,4,UPDATE
154978,99,UPDATE
155679,82,UPDATE
155728,56,UPDATE
155792,105,UPDATE
155802,33,UPDATE
155908,83,UPDATE
155954,10,UPDATE
156350,105,UPDATE
156376,132,UPDATE
170881,104,UPDATE
20042,148,UPDATE
20088,82,UPDATE
20550,111,UPDATE
20557,195,UPDATE
240123,83,UPDATE
240125,127,UPDATE
240152,119,UPDATE
240159,121,UPDATE
240610,94,UPDATE
240941,173,UPDATE
241175,90,UPDATE
241242,77,UPDATE
241335,44,UPDATE
241368,65,UPDATE
241669,199,UPDATE
242107,86,UPDATE
242140,148,UPDATE
242369,54,UPDATE
242397,15,UPDATE
242545,168,UPDATE
242549,116,UPDATE
243047,149,UPDATE
243297,27,UPDATE
243456,8,UPDATE
243472,103,UPDATE
243693,104,UPDATE
243734,151,UPDATE
243813,90,UPDATE
243820,156,UPDATE
243822,172,UPDATE
243824,126,UPDATE
243833,105,UPDATE
243978,120,UPDATE
243984,79,UPDATE
244209,88,UPDATE
244211,177,UPDATE
244287,139,UPDATE
244440,184,UPDATE
244508,33,UPDATE
244571,65,UPDATE
244572,25,UPDATE
244575,26,UPDATE
244651,83,UPDATE
244804,11,UPDATE
244987,83,UPDATE
245285,47,UPDATE
245336,193,UPDATE
245430,17,UPDATE
245687,47,UPDATE
245699,177,UPDATE
245940,12,UPDATE
245960,121,UPDATE
246036,62,UPDATE
246183,22,UPDATE
246184,11,UPDATE
246432,41,UPDATE
246469,18,UPDATE
246718,25,UPDATE
246725,148,UPDATE
247101,25,UPDATE
247108,118,UPDATE
247721,1,UPDATE
247911,73,UPDATE
248134,35,UPDATE
248194,71,UPDATE
248641,123,UPDATE
248642,83,UPDATE
249454,88,UPDATE
249475,183,UPDATE
249484,187,UPDATE
249485,160,UPDATE
249489,121,UPDATE
249532,150,UPDATE
273936,173,UPDATE
275069,105,UPDATE
275070,69,UPDATE
275334,10,UPDATE
275499,25,UPDATE
276003,108,UPDATE
276334,2,UPDATE
277474,128,UPDATE
277480,47,UPDATE
277482,20,UPDATE
277484,23,UPDATE
278395,83,UPDATE
279098,199,UPDATE
280217,51,UPDATE
281354,5,UPDATE
281575,190,UPDATE
281615,132,UPDATE
281619,108,UPDATE
282422,101,UPDATE
282435,64,UPDATE
282442,26,UPDATE
282446,14,UPDATE
282457,56,UPDATE
282618,140,UPDATE
282649,74,UPDATE
282676,105,UPDATE
282681,59,UPDATE
282698,23,UPDATE
283153,53,UPDATE
283194,25,UPDATE
283926,9,UPDATE
284323,92,UPDATE
284537,48,UPDATE
285254,38,UPDATE
285533,14,UPDATE
286332,124,UPDATE
286424,127,UPDATE
287911,167,UPDATE
288196,4,UPDATE
288211,189,UPDATE
288216,74,UPDATE
288221,47,UPDATE
288256,181,UPDATE
288433,8,UPDATE
288464,100,UPDATE
289189,13,UPDATE
289561,127,UPDATE
289641,86,UPDATE
289917,55,UPDATE
30021,173,UPDATE
30275,32,UPDATE
30287,5,UPDATE
