Variant SKU,Inventory Available: Shop location,Variant Command
10412,79,UPDATE
131255,60,UPDATE
131301,9,UPDATE
132401,96,UPDATE
132704,41,UPDATE
132706,88,UPDATE
132710,72,UPDATE
132711,79,UPDATE
132714,83,UPDATE
132715,128,UPDATE
132716,31,UPDATE
132719,39,UPDATE
133226,3,UPDATE
133230,169,UPDATE
133233,85,UPDATE
133500,2,UPDATE
133662,70,UPDATE
133664,50,UPDATE
133665,138,UPDATE
133710,75,UPDATE
133724,51,UPDATE
133879,159,UPDATE
133882,74,UPDATE
133884,55,UPDATE
133886,72,UPDATE
134410,105,UPDATE
134415,94,UPDATE
134421,109,UPDATE
134436,138,UPDATE
134451,125,UPDATE
134456,187,UPDATE
134465,61,UPDATE
134470,71,UPDATE
134472,92,UPDATE
134479,74,UPDATE
134480,115,UPDATE
134484,112,UPDATE
134490,180,UPDATE
134494,132,UPDATE
134496,99,UPDATE
134504,51,UPDATE
134508,53,UPDATE
134509,103,UPDATE
134527,138,UPDATE
134528,112,UPDATE
134529,158,UPDATE
135164,53,UPDATE
135269,187,UPDATE
135274,119,UPDATE
135275,90,UPDATE
135281,89,UPDATE
135289,98,UPDATE
135439,138,UPDATE
135563,8,UPDATE
135822,61,UPDATE
135936,122,UPDATE
135943,95,UPDATE
135967,130,UPDATE
135968,87,UPDATE
135973,168,UPDATE
136009,163,UPDATE
136018,62,UPDATE
136019,185,UPDATE
136031,121,UPDATE
136041,165,UPDATE
136046,62,UPDATE
136055,91,UPDATE
136079,71,UPDATE
136115,106,UPDATE
136119,122,UPDATE
136165,96,UPDATE
136193,102,UPDATE
136197,91,UPDATE
136205,96,UPDATE
136208,54,UPDATE
136210,112,UPDATE
136214,126,UPDATE
136215,111,UPDATE
136235,96,UPDATE
136280,0,UPDATE
136315,1,UPDATE
136388,173,UPDATE
136396,162,UPDATE
136397,92,UPDATE
136402,11,UPDATE
136407,140,UPDATE
136421,69,UPDATE
136424,65,UPDATE
136427,106,UPDATE
136442,96,UPDATE
136448,66,UPDATE
136459,46,UPDATE
136460,34,UPDATE
136487,149,UPDATE
136538,46,UPDATE
136547,99,UPDATE
136550,119,UPDATE
136555,127,UPDATE
136570,68,UPDATE
136571,130,UPDATE
136628,61,UPDATE
136761,26,UPDATE
136815,17,UPDATE
137131,71,UPDATE
137162,81,UPDATE
137317,10,UPDATE
137502,36,UPDATE
140641,110,UPDATE
140718,118,UPDATE
141760,159,UPDATE
142366,172,UPDATE
142553,79,UPDATE
142556,16,UPDATE
142787,36,UPDATE
142867,56,UPDATE
143341,150,UPDATE
143343,24,UPDATE
143351,87,UPDATE
143353,99,UPDATE
143354,5,UPDATE
143558,163,UPDATE
143705,172,UPDATE
143711,191,UPDATE
144011,195,UPDATE
144723,2,UPDATE
144724,23,UPDATE
144813,155,UPDATE
144826,93,UPDATE
145269,101,UPDATE
145614,83,UPDATE
145632,44,UPDATE
145637,31,UPDATE
145644,87,UPDATE
145650,116,UPDATE
145729,40,UPDATE
145828,25,UPDATE
145830,141,UPDATE
145836,71,UPDATE
145871,51,UPDATE
145875,61,UPDATE
145877,52,UPDATE
145937,200,UPDATE
146112,132,UPDATE
146117,155,UPDATE
146119,129,UPDATE
146268,64,UPDATE
147845,70,UPDATE
147846,48,UPDATE
147932,124,UPDATE
148401,5,UPDATE
148633,110,UPDATE
149036,43,UPDATE
149145,127,UPDATE
149520,138,UPDATE
149530,94,UPDATE
149556,175,UPDATE
149637,32,UPDATE
149704,17,UPDATE
149707,4,UPDATE
149737,13,UPDATE
149846,28,UPDATE
151062,177,UPDATE
151071,50,UPDATE
151228,184,UPDATE
151237,53,UPDATE
151348,29,UPDATE
151451,198,UPDATE
151738,16,UPDATE
151965,85,UPDATE
151968,154,UPDATE
151975,89,UPDATE
151976,40,UPDATE
151984,167,UPDATE
151986,69,UPDATE
151987,111,UPDATE
151988,163,UPDATE
151989,139,UPDATE
152025,28,UPDATE
152041,144,UPDATE
152045,198,UPDATE
152180,120,UPDATE
152195,93,UPDATE
152198,13,UPDATE
153270,157,UPDATE
153277,163,UPDATE
153289,30,UPDATE
153330,76,UPDATE
153425,164,UPDATE
153558,91,UPDATE
153561,102,UPDATE
153569,70,UPDATE
153573,199,UPDATE
153575,129,UPDATE
153579,81,UPDATE
153596,190,UPDATE
153601,146,UPDATE
153602,125,UPDATE
153683,180,UPDATE
153685,127,UPDATE
153689,75,UPDATE
153702,72,UPDATE
153858,113,UPDATE
153869,31,UPDATE
153874,22,UPDATE
154465,115,UPDATE
154601,35,UPDATE
154977,78,UPDATE
154978,144,UPDATE
155347,23,UPDATE
155639,102,UPDATE
155658,51,UPDATE
155660,151,UPDATE
155661,96,UPDATE
155679,9,UPDATE
155686,96,UPDATE
155797,119,UPDATE
155799,53,UPDATE
155803,111,UPDATE
155844,0,UPDATE
155870,105,UPDATE
155911,3,UPDATE
155938,30,UPDATE
155940,125,UPDATE
155941,168,UPDATE
155958,45,UPDATE
156320,105,UPDATE
156336,85,UPDATE
156343,189,UPDATE
156351,73,UPDATE
156379,145,UPDATE
160315,15,UPDATE
160317,9,UPDATE
160715,41,UPDATE
160726,84,UPDATE
160727,84,UPDATE
160790,1,UPDATE
170236,48,UPDATE
170647,150,UPDATE
170878,145,UPDATE
20053,84,UPDATE
20123,16,UPDATE
20231,51,UPDATE
20234,21,UPDATE
20238,120,UPDATE
20267,2,UPDATE
20578,94,UPDATE
210158,105,UPDATE
210202,120,UPDATE
210771,71,UPDATE
240064,22,UPDATE
240071,84,UPDATE
240123,104,UPDATE
240135,56,UPDATE
240136,1,UPDATE
240142,75,UPDATE
240172,90,UPDATE
240175,72,UPDATE
240217,6,UPDATE
240311,173,UPDATE
240509,64,UPDATE
240615,90,UPDATE
240616,33,UPDATE
240643,4,UPDATE
240645,13,UPDATE
240688,184,UPDATE
240795,37,UPDATE
240803,20,UPDATE
240943,75,UPDATE
241053,65,UPDATE
241066,120,UPDATE
241076,144,UPDATE
241113,146,UPDATE
241143,126,UPDATE
241188,38,UPDATE
241221,67,UPDATE
241240,127,UPDATE
241242,128,UPDATE
241243,104,UPDATE
241244,22,UPDATE
241246,162,UPDATE
241263,21,UPDATE
241265,85,UPDATE
241270,48,UPDATE
241277,195,UPDATE
241335,65,UPDATE
241339,142,UPDATE
241383,109,UPDATE
241385,70,UPDATE
241391,84,UPDATE
241402,23,UPDATE
241510,185,UPDATE
241514,98,UPDATE
241535,94,UPDATE
241540,159,UPDATE
241589,14,UPDATE
242058,71,UPDATE
242149,187,UPDATE
242152,156,UPDATE
242157,68,UPDATE
242159,141,UPDATE
242186,82,UPDATE
242209,89,UPDATE
242211,58,UPDATE
242212,44,UPDATE
242322,24,UPDATE
242370,57,UPDATE
242399,10,UPDATE
242403,14,UPDATE
242435,77,UPDATE
242469,152,UPDATE
242493,19,UPDATE
242547,38,UPDATE
242548,101,UPDATE
242644,91,UPDATE
242687,3,UPDATE
242726,51,UPDATE
242729,168,UPDATE
242731,119,UPDATE
243045,89,UPDATE
243046,48,UPDATE
243047,54,UPDATE
243048,17,UPDATE
243050,72,UPDATE
243054,85,UPDATE
243058,114,UPDATE
243062,66,UPDATE
243063,138,UPDATE
243064,186,UPDATE
243273,8,UPDATE
243353,125,UPDATE
243381,49,UPDATE
243383,41,UPDATE
243459,37,UPDATE
243460,49,UPDATE
243474,111,UPDATE
243584,16,UPDATE
243679,110,UPDATE
243691,189,UPDATE
243692,80,UPDATE
243726,5,UPDATE
243730,41,UPDATE
243747,68,UPDATE
243759,137,UPDATE
243769,97,UPDATE
243781,124,UPDATE
243793,99,UPDATE
243795,105,UPDATE
243796,158,UPDATE
243797,88,UPDATE
243802,149,UPDATE
243813,136,UPDATE
243819,48,UPDATE
243823,179,UPDATE
243824,148,UPDATE
243828,139,UPDATE
243835,90,UPDATE
243839,119,UPDATE
243844,176,UPDATE
243845,72,UPDATE
243853,142,UPDATE
243937,41,UPDATE
243983,2,UPDATE
244070,27,UPDATE
244137,67,UPDATE
244138,52,UPDATE
244191,126,UPDATE
244247,27,UPDATE
244340,102,UPDATE
244421,51,UPDATE
244445,18,UPDATE
244468,84,UPDATE
244545,9,UPDATE
244559,13,UPDATE
244616,82,UPDATE
244617,129,UPDATE
244620,117,UPDATE
244623,53,UPDATE
244624,44,UPDATE
244650,21,UPDATE
244666,18,UPDATE
244838,27,UPDATE
245284,50,UPDATE
245285,89,UPDATE
245287,145,UPDATE
245322,141,UPDATE
245339,86,UPDATE
245343,104,UPDATE
245363,15,UPDATE
245454,59,UPDATE
245492,26,UPDATE
245584,94,UPDATE
245588,23,UPDATE
245625,112,UPDATE
245626,147,UPDATE
245660,53,UPDATE
245745,95,UPDATE
245748,113,UPDATE
245821,128,UPDATE
245822,93,UPDATE
245932,99,UPDATE
246036,22,UPDATE
246037,7,UPDATE
246101,12,UPDATE
246135,3,UPDATE
246163,57,UPDATE
246437,40,UPDATE
246443,100,UPDATE
246451,98,UPDATE
246455,21,UPDATE
246463,83,UPDATE
246466,53,UPDATE
246474,43,UPDATE
246479,55,UPDATE
246504,8,UPDATE
246671,102,UPDATE
246704,70,UPDATE
246813,19,UPDATE
247198,54,UPDATE
247274,18,UPDATE
247354,35,UPDATE
247402,126,UPDATE
247404,42,UPDATE
247429,6,UPDATE
247479,44,UPDATE
247602,148,UPDATE
247636,49,UPDATE
247637,41,UPDATE
247804,40,UPDATE
247808,140,UPDATE
247837,176,UPDATE
247923,57,UPDATE
248087,18,UPDATE
248150,19,UPDATE
248167,35,UPDATE
248191,41,UPDATE
248198,79,UPDATE
248607,43,UPDATE
248618,70,UPDATE
248641,97,UPDATE
248646,30,UPDATE
249016,47,UPDATE
249453,193,UPDATE
249455,183,UPDATE
249459,149,UPDATE
249516,37,UPDATE
249531,55,UPDATE
249533,34,UPDATE
271496,185,UPDATE
271498,98,UPDATE
272180,44,UPDATE
272226,130,UPDATE
272228,8,UPDATE
272229,53,UPDATE
272230,53,UPDATE
272231,53,UPDATE
272233,53,UPDATE
272249,58,UPDATE
273687,53,UPDATE
273688,54,UPDATE
273689,54,UPDATE
273691,54,UPDATE
273935,43,UPDATE
273936,25,UPDATE
273937,53,UPDATE
273938,17,UPDATE
275068,193,UPDATE
275069,166,UPDATE
275177,21,UPDATE
275233,33,UPDATE
275425,7,UPDATE
276000,40,UPDATE
276003,119,UPDATE
276005,50,UPDATE
276039,13,UPDATE
276235,8,UPDATE
276268,75,UPDATE
276342,37,UPDATE
276406,41,UPDATE
276865,15,UPDATE
277116,24,UPDATE
277117,28,UPDATE
277121,24,UPDATE
277143,62,UPDATE
277482,166,UPDATE
278384,47,UPDATE
278397,45,UPDATE
278743,147,UPDATE
278791,43,UPDATE
278917,35,UPDATE
279083,100,UPDATE
279097,33,UPDATE
279691,50,UPDATE
280073,106,UPDATE
280195,142,UPDATE
280214,56,UPDATE
280215,51,UPDATE
280230,15,UPDATE
281282,26,UPDATE
281289,44,UPDATE
281313,15,UPDATE
281318,33,UPDATE
281334,23,UPDATE
281359,30,UPDATE
281394,15,UPDATE
281583,91,UPDATE
281605,66,UPDATE
281619,158,UPDATE
281850,159,UPDATE
281861,2,UPDATE
282422,51,UPDATE
282423,29,UPDATE
282426,38,UPDATE
282439,35,UPDATE
282440,56,UPDATE
282462,87,UPDATE
282468,180,UPDATE
282625,81,UPDATE
282679,141,UPDATE
282697,122,UPDATE
282700,123,UPDATE
282726,29,UPDATE
282731,11,UPDATE
282776,24,UPDATE
282803,51,UPDATE
282804,70,UPDATE
282811,20,UPDATE
282815,52,UPDATE
282818,42,UPDATE
282819,24,UPDATE
282820,29,UPDATE
282822,36,UPDATE
283158,152,UPDATE
283194,67,UPDATE
283346,116,UPDATE
283348,47,UPDATE
283359,167,UPDATE
283410,38,UPDATE
283418,9,UPDATE
283742,16,UPDATE
283862,117,UPDATE
283912,0,UPDATE
284051,55,UPDATE
284085,6,UPDATE
284284,107,UPDATE
284321,199,UPDATE
284325,101,UPDATE
284398,9,UPDATE
284426,11,UPDATE
284490,5,UPDATE
284499,31,UPDATE
284549,43,UPDATE
284550,23,UPDATE
284554,23,UPDATE
284672,10,UPDATE
284682,116,UPDATE
284688,35,UPDATE
284702,93,UPDATE
284715,41,UPDATE
284727,115,UPDATE
284729,56,UPDATE
284744,132,UPDATE
285118,28,UPDATE
285125,122,UPDATE
285200,139,UPDATE
285244,174,UPDATE
285326,49,UPDATE
285327,70,UPDATE
285513,55,UPDATE
285527,7,UPDATE
285532,17,UPDATE
285558,7,UPDATE
285610,47,UPDATE
285844,128,UPDATE
285969,42,UPDATE
285998,13,UPDATE
286039,73,UPDATE
286057,5,UPDATE
286103,9,UPDATE
286105,12,UPDATE
286109,19,UPDATE
286159,7,UPDATE
286185,80,UPDATE
286190,96,UPDATE
286261,2,UPDATE
286328,83,UPDATE
286329,157,UPDATE
286332,170,UPDATE
286396,4,UPDATE
286415,37,UPDATE
286420,113,UPDATE
286426,118,UPDATE
286428,47,UPDATE
286433,119,UPDATE
286464,31,UPDATE
286478,81,UPDATE
286497,133,UPDATE
286498,139,UPDATE
286568,21,UPDATE
286569,69,UPDATE
286823,93,UPDATE
286825,54,UPDATE
286826,35,UPDATE
286974,95,UPDATE
286979,38,UPDATE
287389,34,UPDATE
287393,16,UPDATE
287442,11,UPDATE
287452,0,UPDATE
287470,34,UPDATE
287667,116,UPDATE
287909,73,UPDATE
287911,200,UPDATE
288177,39,UPDATE
288181,153,UPDATE
288195,119,UPDATE
288198,28,UPDATE
288201,160,UPDATE
288205,111,UPDATE
288211,129,UPDATE
288220,44,UPDATE
288234,80,UPDATE
288237,42,UPDATE
288240,60,UPDATE
288243,132,UPDATE
288260,32,UPDATE
288322,109,UPDATE
288325,26,UPDATE
288336,41,UPDATE
288361,3,UPDATE
288472,6,UPDATE
288475,72,UPDATE
288494,122,UPDATE
288706,29,UPDATE
288707,5,UPDATE
288908,55,UPDATE
288951,69,UPDATE
289090,34,UPDATE
289185,24,UPDATE
289188,21,UPDATE
289189,22,UPDATE
289198,0,UPDATE
289201,28,UPDATE
289311,160,UPDATE
289525,3,UPDATE
289634,1,UPDATE
289911,126,UPDATE
30031,131,UPDATE
30172,78,UPDATE
30235,22,UPDATE
30240,91,UPDATE
30249,112,UPDATE
30251,198,UPDATE
30254,23,UPDATE
30276,33,UPDATE
30285,76,UPDATE
30293,54,UPDATE
30313,23,UPDATE
3051219,44,UPDATE
3051286,92,UPDATE
3051290,92,UPDATE
3051297,23,UPDATE
3051374,115,UPDATE
3051375,99,UPDATE
3051376,119,UPDATE
3051378,112,UPDATE
3051414,10,UPDATE
3051416,49,UPDATE
3051427,21,UPDATE
3051429,23,UPDATE
3051434,25,UPDATE
3051481,69,UPDATE
3051482,83,UPDATE
3051485,33,UPDATE
3051487,77,UPDATE
3051491,115,UPDATE
3051499,67,UPDATE
3051505,122,UPDATE
3051513,128,UPDATE
3051537,43,UPDATE
3051540,27,UPDATE
3051549,28,UPDATE
3051551,188,UPDATE
3051553,67,UPDATE
3051559,24,UPDATE
3051561,111,UPDATE
3051563,89,UPDATE
3051565,108,UPDATE
3051576,134,UPDATE
3051580,131,UPDATE
3051584,87,UPDATE
3051585,35,UPDATE
3051593,70,UPDATE
3051602,11,UPDATE
3051603,20,UPDATE
3051605,43,UPDATE
3051610,39,UPDATE
3051613,41,UPDATE
3051614,63,UPDATE
3051615,14,UPDATE
3051618,18,UPDATE
3051623,104,UPDATE
3053376,160,UPDATE
3054587,2,UPDATE
3054588,2,UPDATE
3054590,2,UPDATE
3054591,2,UPDATE
3054592,2,UPDATE
3054594,2,UPDATE
3054595,2,UPDATE
3054596,2,UPDATE
3054597,3,UPDATE
3054598,3,UPDATE
3054709,10,UPDATE
3054710,36,UPDATE
3054716,18,UPDATE
3054717,8,UPDATE
3054783,189,UPDATE
3054798,18,UPDATE
3054826,16,UPDATE
3054860,8,UPDATE
3054862,2,UPDATE
3055171,50,UPDATE
3055223,50,UPDATE
3056431,51,UPDATE
3056889,122,UPDATE
3056925,122,UPDATE
3057376,31,UPDATE
3057381,35,UPDATE
3057406,24,UPDATE
3057409,29,UPDATE
3057418,6,UPDATE
3057437,35,UPDATE
3057529,126,UPDATE
3057602,199,UPDATE
3057604,61,UPDATE
3057606,58,UPDATE
3057610,41,UPDATE
3057612,41,UPDATE
3057613,41,UPDATE
3057614,61,UPDATE
3057618,58,UPDATE
3057620,179,UPDATE
3057622,35,UPDATE
3057625,41,UPDATE
3057626,35,UPDATE
3057629,41,UPDATE
3057638,32,UPDATE
3057639,97,UPDATE
3057642,22,UPDATE
3057643,195,UPDATE
3057653,34,UPDATE
3057656,195,UPDATE
3057657,34,UPDATE
3057667,61,UPDATE
3057769,109,UPDATE
3057771,109,UPDATE
3057772,145,UPDATE
3057774,37,UPDATE
3057786,86,UPDATE
3057788,115,UPDATE
3057828,20,UPDATE
3057829,31,UPDATE
3057990,173,UPDATE
3058011,186,UPDATE
3058100,6,UPDATE
3058155,128,UPDATE
3058188,107,UPDATE
3058196,42,UPDATE
3058200,46,UPDATE
3058205,199,UPDATE
3058206,118,UPDATE
3058212,58,UPDATE
3058214,118,UPDATE
