Variant SKU,Inventory Available: Shop location,Variant Command
3325195,18,UPDATE
3328388,17,UPDATE
3328398,17,UPDATE
3332502,167,UPDATE
3333055,198,UPDATE
3333062,160,UPDATE
3333063,160,UPDATE
3333064,160,UPDATE
3333065,160,UPDATE
3333066,160,UPDATE
3335873,22,UPDATE
3335884,14,UPDATE
3337387,23,UPDATE
3337732,0,UPDATE
3339142,50,UPDATE
3339153,26,UPDATE
3339165,17,UPDATE
3339533,9,UPDATE
3339610,9,UPDATE
3344213,9,UPDATE
3344290,9,UPDATE
3347936,78,UPDATE
3347940,141,UPDATE
3347950,78,UPDATE
3347954,141,UPDATE
3375636,3,UPDATE
4017784,4,UPDATE
4103796,3,UPDATE
4105536,37,UPDATE
862289,84,UPDATE
862487,198,UPDATE
862564,160,UPDATE
862711,64,UPDATE
862811,179,UPDATE
863003,66,UPDATE
865084,32,UPDATE
281316,4,UPDATE
42497,26,UPDATE
242029,4,UPDATE
807199,28,UPDATE
3200885,10,UPDATE
3201112,55,UPDATE
136575,49,UPDATE
289730,89,UPDATE
272415,6,UPDATE
287702,92,UPDATE
310257,77,UPDATE
316281,4,UPDATE
244345,13,UPDATE
329462,34,UPDATE
324058,50,UPDATE
324064,9,UPDATE
319640,49,UPDATE
326767,57,UPDATE
346312,88,UPDATE
346456,92,UPDATE
346496,182,UPDATE
346835,149,UPDATE
346823,29,UPDATE
346947,143,UPDATE
346951,28,UPDATE
347425,49,UPDATE
823361,58,UPDATE
3057981,49,UPDATE
3075022,31,UPDATE
3075036,126,UPDATE
3201165,35,UPDATE
3077361,5,UPDATE
3078485,42,UPDATE
93326,54,UPDATE
802634,159,UPDATE
45949,129,UPDATE
46195,27,UPDATE
92246,97,UPDATE
243811,23,UPDATE
240174,195,UPDATE
802945,100,UPDATE
284047,192,UPDATE
92299,143,UPDATE
802570,102,UPDATE
815101,43,UPDATE
240903,155,UPDATE
335971,85,UPDATE
323434,48,UPDATE
247998,54,UPDATE
806336,146,UPDATE
144828,105,UPDATE
811904,7,UPDATE
324977,20,UPDATE
48199,75,UPDATE
242190,78,UPDATE
45087,63,UPDATE
141015,194,UPDATE
809162,130,UPDATE
811460,33,UPDATE
48808,56,UPDATE
243813,59,UPDATE
47987,15,UPDATE
364374,49,UPDATE
319305,102,UPDATE
817112,143,UPDATE
246433,157,UPDATE
326674,60,UPDATE
324851,100,UPDATE
325060,140,UPDATE
810299,40,UPDATE
3089303,0,UPDATE
3094372,85,UPDATE
3094772,33,UPDATE
3099343,199,UPDATE
3116027,145,UPDATE
3116658,95,UPDATE
3117416,15,UPDATE
3117993,101,UPDATE
3118282,96,UPDATE
3119996,182,UPDATE
3121105,25,UPDATE
3121930,88,UPDATE
3122060,182,UPDATE
3121991,107,UPDATE
3124952,72,UPDATE
3125734,171,UPDATE
3125923,77,UPDATE
3126181,77,UPDATE
3126735,45,UPDATE
3126742,123,UPDATE
3126806,89,UPDATE
3126974,28,UPDATE
3127054,125,UPDATE
3127126,88,UPDATE
3127416,86,UPDATE
3127468,28,UPDATE
3127648,28,UPDATE
3128221,46,UPDATE
3129196,75,UPDATE
3129729,77,UPDATE
3130129,77,UPDATE
3130122,125,UPDATE
3130522,125,UPDATE
3129376,75,UPDATE
347810,132,UPDATE
347812,25,UPDATE
3130936,19,UPDATE
3130884,82,UPDATE
3131124,81,UPDATE
3131993,56,UPDATE
3132519,34,UPDATE
3132869,51,UPDATE
3132904,52,UPDATE
3133013,77,UPDATE
3133638,89,UPDATE
3133818,17,UPDATE
3134199,17,UPDATE
3135757,44,UPDATE
3136108,75,UPDATE
3136917,45,UPDATE
3136997,45,UPDATE
3137894,43,UPDATE
3138076,15,UPDATE
3138074,41,UPDATE
3138637,45,UPDATE
3139788,52,UPDATE
3140073,77,UPDATE
3140618,89,UPDATE
3140794,59,UPDATE
3140626,125,UPDATE
3140867,78,UPDATE
3132724,52,UPDATE
3135963,34,UPDATE
3142242,9,UPDATE
