Variant SKU,Inventory Available: Shop location,Variant Command
10290,2,UPDATE
131287,19,UPDATE
132698,90,UPDATE
132699,87,UPDATE
132710,164,UPDATE
132713,60,UPDATE
133502,15,UPDATE
133509,7,UPDATE
133710,50,UPDATE
133730,8,UPDATE
133892,99,UPDATE
134450,134,UPDATE
134472,85,UPDATE
134478,90,UPDATE
134525,58,UPDATE
134533,86,UPDATE
134581,32,UPDATE
135960,96,UPDATE
136005,51,UPDATE
136082,169,UPDATE
136084,74,UPDATE
136114,95,UPDATE
136208,105,UPDATE
136246,191,UPDATE
136392,64,UPDATE
136451,84,UPDATE
136519,51,UPDATE
136558,109,UPDATE
136565,134,UPDATE
136585,103,UPDATE
136588,68,UPDATE
136620,53,UPDATE
136626,36,UPDATE
137182,35,UPDATE
137560,39,UPDATE
142699,127,UPDATE
142861,106,UPDATE
142862,34,UPDATE
142887,22,UPDATE
143695,181,UPDATE
145832,70,UPDATE
149525,17,UPDATE
150899,169,UPDATE
151227,54,UPDATE
151457,186,UPDATE
151768,36,UPDATE
151980,21,UPDATE
151985,65,UPDATE
154602,90,UPDATE
155574,0,UPDATE
155629,61,UPDATE
155834,5,UPDATE
155922,6,UPDATE
20527,52,UPDATE
20530,101,UPDATE
210776,43,UPDATE
240379,103,UPDATE
240448,88,UPDATE
240605,136,UPDATE
240686,85,UPDATE
240937,130,UPDATE
241113,162,UPDATE
241114,136,UPDATE
241129,157,UPDATE
241383,78,UPDATE
241391,56,UPDATE
241530,82,UPDATE
241548,51,UPDATE
241565,7,UPDATE
242217,46,UPDATE
243000,48,UPDATE
243053,130,UPDATE
243381,111,UPDATE
243460,111,UPDATE
243743,69,UPDATE
243745,59,UPDATE
243758,121,UPDATE
243773,119,UPDATE
243774,122,UPDATE
243791,53,UPDATE
243809,108,UPDATE
243824,87,UPDATE
243827,93,UPDATE
243831,181,UPDATE
243832,69,UPDATE
243843,64,UPDATE
243845,150,UPDATE
244022,164,UPDATE
244126,54,UPDATE
244135,55,UPDATE
244136,42,UPDATE
244191,193,UPDATE
244209,135,UPDATE
244391,65,UPDATE
