Variant SKU,Inventory Available: Shop location,Variant Command
3209856,88,UPDATE
3285602,23,UPDATE
3285607,5,UPDATE
3285613,17,UPDATE
3285618,18,UPDATE
3285619,32,UPDATE
3285624,24,UPDATE
3285625,24,UPDATE
3285632,46,UPDATE
3285633,81,UPDATE
3285636,16,UPDATE
3285637,17,UPDATE
3285643,23,UPDATE
3285645,87,UPDATE
3285646,90,UPDATE
3285654,10,UPDATE
3285663,41,UPDATE
3285664,55,UPDATE
3285666,17,UPDATE
828428,46,UPDATE
828431,41,UPDATE
828432,14,UPDATE
828433,6,UPDATE
837202,13,UPDATE
879519,51,UPDATE
879520,62,UPDATE
879521,106,UPDATE
882978,15,UPDATE
882980,51,UPDATE
882982,52,UPDATE
