Variant SKU,Inventory Available: Shop location,Variant Command
130798,124,UPDATE
132413,187,UPDATE
133232,151,UPDATE
133510,8,UPDATE
133682,24,UPDATE
133722,154,UPDATE
133729,24,UPDATE
133896,54,UPDATE
134411,184,UPDATE
134414,157,UPDATE
134416,199,UPDATE
134423,121,UPDATE
134452,107,UPDATE
134454,112,UPDATE
134461,99,UPDATE
134464,44,UPDATE
134474,107,UPDATE
134475,154,UPDATE
134480,109,UPDATE
134485,120,UPDATE
134496,111,UPDATE
134520,65,UPDATE
134521,173,UPDATE
134524,69,UPDATE
134527,188,UPDATE
134564,103,UPDATE
134573,39,UPDATE
134581,36,UPDATE
135087,53,UPDATE
135137,149,UPDATE
135198,139,UPDATE
135219,158,UPDATE
135220,142,UPDATE
135221,174,UPDATE
135236,191,UPDATE
135248,158,UPDATE
135260,183,UPDATE
135356,74,UPDATE
135359,55,UPDATE
135421,174,UPDATE
135481,90,UPDATE
135484,76,UPDATE
135485,130,UPDATE
135561,21,UPDATE
135754,92,UPDATE
135767,129,UPDATE
135789,95,UPDATE
135935,90,UPDATE
135939,177,UPDATE
135966,99,UPDATE
136038,19,UPDATE
136079,51,UPDATE
136104,70,UPDATE
136105,66,UPDATE
136112,83,UPDATE
136179,51,UPDATE
136198,150,UPDATE
136213,60,UPDATE
136218,86,UPDATE
136226,105,UPDATE
136229,19,UPDATE
136250,75,UPDATE
136258,44,UPDATE
136259,33,UPDATE
136309,12,UPDATE
136396,196,UPDATE
136397,133,UPDATE
136448,53,UPDATE
136472,96,UPDATE
136500,53,UPDATE
136513,52,UPDATE
136532,128,UPDATE
136646,17,UPDATE
136663,37,UPDATE
136664,102,UPDATE
136695,44,UPDATE
137033,20,UPDATE
137096,45,UPDATE
137141,14,UPDATE
137560,36,UPDATE
140718,80,UPDATE
141206,184,UPDATE
142228,45,UPDATE
142845,181,UPDATE
142921,181,UPDATE
142922,47,UPDATE
142984,48,UPDATE
143351,71,UPDATE
143353,13,UPDATE
143561,148,UPDATE
143565,53,UPDATE
143693,177,UPDATE
143697,185,UPDATE
143698,143,UPDATE
143757,17,UPDATE
143767,162,UPDATE
144011,168,UPDATE
144813,175,UPDATE
144818,174,UPDATE
145273,138,UPDATE
145633,182,UPDATE
145639,75,UPDATE
145653,25,UPDATE
145658,73,UPDATE
145711,14,UPDATE
145726,42,UPDATE
145837,121,UPDATE
145860,39,UPDATE
145892,156,UPDATE
145952,199,UPDATE
145959,144,UPDATE
145968,41,UPDATE
146114,167,UPDATE
146117,68,UPDATE
148266,3,UPDATE
149033,33,UPDATE
149208,65,UPDATE
149517,108,UPDATE
149518,115,UPDATE
149523,185,UPDATE
149555,174,UPDATE
149634,27,UPDATE
149677,44,UPDATE
149823,19,UPDATE
149847,87,UPDATE
151051,25,UPDATE
151053,23,UPDATE
151236,28,UPDATE
151730,55,UPDATE
151792,34,UPDATE
151946,162,UPDATE
151965,58,UPDATE
151966,2,UPDATE
151968,53,UPDATE
151979,113,UPDATE
152181,99,UPDATE
152183,69,UPDATE
152185,58,UPDATE
152190,40,UPDATE
152198,13,UPDATE
152915,108,UPDATE
153289,17,UPDATE
153307,59,UPDATE
153318,82,UPDATE
153436,163,UPDATE
153586,108,UPDATE
153682,154,UPDATE
153687,81,UPDATE
153692,44,UPDATE
153701,61,UPDATE
153859,104,UPDATE
153870,82,UPDATE
153872,22,UPDATE
154375,84,UPDATE
154448,36,UPDATE
154465,30,UPDATE
154466,127,UPDATE
154603,128,UPDATE
154962,2,UPDATE
155340,111,UPDATE
155629,129,UPDATE
155665,61,UPDATE
155797,68,UPDATE
155802,17,UPDATE
155857,50,UPDATE
155868,97,UPDATE
155870,107,UPDATE
155919,47,UPDATE
155949,64,UPDATE
156009,96,UPDATE
156040,29,UPDATE
156324,123,UPDATE
156330,9,UPDATE
156344,47,UPDATE
156350,98,UPDATE
156354,179,UPDATE
160319,5,UPDATE
170879,96,UPDATE
170880,149,UPDATE
170881,101,UPDATE
180157,134,UPDATE
20051,104,UPDATE
20053,57,UPDATE
20156,152,UPDATE
20238,114,UPDATE
210774,70,UPDATE
240121,189,UPDATE
240150,147,UPDATE
240161,88,UPDATE
240168,184,UPDATE
240172,79,UPDATE
240218,59,UPDATE
240473,74,UPDATE
240474,45,UPDATE
240504,33,UPDATE
240552,178,UPDATE
240588,7,UPDATE
240729,125,UPDATE
240740,110,UPDATE
240941,168,UPDATE
241006,21,UPDATE
241065,36,UPDATE
241066,77,UPDATE
241104,78,UPDATE
241145,51,UPDATE
241157,94,UPDATE
241172,198,UPDATE
241242,69,UPDATE
241264,134,UPDATE
241265,95,UPDATE
241267,147,UPDATE
241335,42,UPDATE
241338,39,UPDATE
241340,87,UPDATE
241358,85,UPDATE
241433,0,UPDATE
241514,119,UPDATE
241535,166,UPDATE
241635,23,UPDATE
241669,182,UPDATE
242028,0,UPDATE
242029,13,UPDATE
242133,105,UPDATE
242184,81,UPDATE
242186,63,UPDATE
242189,186,UPDATE
242190,150,UPDATE
242209,70,UPDATE
242218,81,UPDATE
242219,70,UPDATE
242493,3,UPDATE
242496,83,UPDATE
242545,164,UPDATE
242548,71,UPDATE
242565,78,UPDATE
242644,50,UPDATE
242751,40,UPDATE
243054,84,UPDATE
243245,12,UPDATE
243276,176,UPDATE
243300,129,UPDATE
243379,6,UPDATE
243382,3,UPDATE
243383,12,UPDATE
243498,76,UPDATE
243619,26,UPDATE
243636,37,UPDATE
243680,108,UPDATE
243713,178,UPDATE
243730,179,UPDATE
243747,28,UPDATE
243765,193,UPDATE
243771,89,UPDATE
243772,160,UPDATE
243773,188,UPDATE
243782,111,UPDATE
243785,106,UPDATE
243791,131,UPDATE
243812,48,UPDATE
243823,98,UPDATE
243825,161,UPDATE
243830,57,UPDATE
243835,170,UPDATE
243851,30,UPDATE
243961,38,UPDATE
244074,1,UPDATE
244128,53,UPDATE
244135,27,UPDATE
244136,28,UPDATE
244208,200,UPDATE
244247,1,UPDATE
244427,86,UPDATE
244441,150,UPDATE
244442,1,UPDATE
244473,32,UPDATE
244475,126,UPDATE
244556,25,UPDATE
244616,52,UPDATE
244624,24,UPDATE
244626,30,UPDATE
244652,28,UPDATE
244657,15,UPDATE
244732,154,UPDATE
244902,32,UPDATE
244919,84,UPDATE
