Variant SKU,Inventory Available: Shop location,Variant Command
3208299,5,UPDATE
3208301,10,UPDATE
3208303,42,UPDATE
3208321,21,UPDATE
3208322,45,UPDATE
3208337,101,UPDATE
3208443,10,UPDATE
3208458,46,UPDATE
3208477,28,UPDATE
3208478,17,UPDATE
3208482,17,UPDATE
3213746,76,UPDATE
3213748,12,UPDATE
3213749,13,UPDATE
3213750,44,UPDATE
3213754,16,UPDATE
3213755,15,UPDATE
3213756,33,UPDATE
3213760,37,UPDATE
3213762,38,UPDATE
3213766,16,UPDATE
3213774,48,UPDATE
3213779,22,UPDATE
3213780,12,UPDATE
3213785,41,UPDATE
3213786,55,UPDATE
3213789,48,UPDATE
3213790,21,UPDATE
3213791,46,UPDATE
3213792,25,UPDATE
3213793,52,UPDATE
3213798,16,UPDATE
3348953,25,UPDATE
3348954,19,UPDATE
3348955,101,UPDATE
3348956,54,UPDATE
3348957,43,UPDATE
3348958,26,UPDATE
3348959,88,UPDATE
3368749,148,UPDATE
3368750,51,UPDATE
3368751,185,UPDATE
3368752,86,UPDATE
3368753,139,UPDATE
3368754,51,UPDATE
3368755,139,UPDATE
3368756,86,UPDATE
3368757,148,UPDATE
3368758,51,UPDATE
3368759,164,UPDATE
3368760,86,UPDATE
3368761,144,UPDATE
3368762,51,UPDATE
3368763,144,UPDATE
3368764,86,UPDATE
3368765,148,UPDATE
3368766,51,UPDATE
3368767,179,UPDATE
3368768,86,UPDATE
3368769,148,UPDATE
3368770,51,UPDATE
3368771,179,UPDATE
3368772,86,UPDATE
3369136,192,UPDATE
3369144,192,UPDATE
3369148,192,UPDATE
3369156,192,UPDATE
3382006,43,UPDATE
3382007,43,UPDATE
3382008,43,UPDATE
3382009,43,UPDATE
3382010,43,UPDATE
3382011,43,UPDATE
3382012,43,UPDATE
3382013,43,UPDATE
3382014,48,UPDATE
3382015,48,UPDATE
3382016,48,UPDATE
3382017,48,UPDATE
3403656,35,UPDATE
3403657,25,UPDATE
3403658,20,UPDATE
3403659,16,UPDATE
3403660,7,UPDATE
3403661,12,UPDATE
3403662,8,UPDATE
3403663,23,UPDATE
3403672,35,UPDATE
3403673,24,UPDATE
3403674,19,UPDATE
3403679,22,UPDATE
3403688,35,UPDATE
3403689,25,UPDATE
3403690,20,UPDATE
3403691,16,UPDATE
3403692,7,UPDATE
3403693,12,UPDATE
3403694,8,UPDATE
3403695,23,UPDATE
3403704,34,UPDATE
3403705,23,UPDATE
3403706,20,UPDATE
3403707,16,UPDATE
3403708,7,UPDATE
3403709,12,UPDATE
3403710,8,UPDATE
3403711,22,UPDATE
3403720,34,UPDATE
3403721,24,UPDATE
3403722,21,UPDATE
3403723,16,UPDATE
3403724,7,UPDATE
3403725,12,UPDATE
3403726,8,UPDATE
3403727,23,UPDATE
3403752,34,UPDATE
3403753,25,UPDATE
3403754,21,UPDATE
3403755,16,UPDATE
3403756,7,UPDATE
3403757,12,UPDATE
3403758,9,UPDATE
3403759,23,UPDATE
3403768,35,UPDATE
3403769,25,UPDATE
3403770,21,UPDATE
3403771,16,UPDATE
3403772,7,UPDATE
3403773,12,UPDATE
3403774,9,UPDATE
3403775,23,UPDATE
3403784,35,UPDATE
3403785,25,UPDATE
3403786,21,UPDATE
3403787,16,UPDATE
3403788,7,UPDATE
3403789,12,UPDATE
3403790,9,UPDATE
3403791,23,UPDATE
4018763,69,UPDATE
4018799,77,UPDATE
4018835,75,UPDATE
4018949,110,UPDATE
42005899,200,UPDATE
42019151,9,UPDATE
42019153,167,UPDATE
42019154,101,UPDATE
42019155,53,UPDATE
42019156,13,UPDATE
829991,69,UPDATE
829992,6,UPDATE
829993,15,UPDATE
829994,37,UPDATE
862949,126,UPDATE
