Variant SKU,Inventory Available: Shop location,Variant Command
131261,25,UPDATE
131282,14,UPDATE
131284,32,UPDATE
132694,59,UPDATE
132699,108,UPDATE
133227,6,UPDATE
133228,21,UPDATE
133681,9,UPDATE
133702,30,UPDATE
133722,107,UPDATE
133723,21,UPDATE
133725,29,UPDATE
133874,121,UPDATE
133888,67,UPDATE
133890,96,UPDATE
133892,37,UPDATE
133900,99,UPDATE
134420,15,UPDATE
134425,54,UPDATE
134440,46,UPDATE
134444,140,UPDATE
134471,84,UPDATE
134506,180,UPDATE
134519,130,UPDATE
134573,16,UPDATE
135209,110,UPDATE
135218,21,UPDATE
135288,113,UPDATE
135368,41,UPDATE
135424,81,UPDATE
135438,72,UPDATE
135441,98,UPDATE
135443,55,UPDATE
135768,82,UPDATE
135827,10,UPDATE
135940,42,UPDATE
135956,63,UPDATE
135964,34,UPDATE
136033,11,UPDATE
136080,71,UPDATE
136111,55,UPDATE
136112,57,UPDATE
136208,66,UPDATE
136215,142,UPDATE
136217,102,UPDATE
136224,123,UPDATE
136231,36,UPDATE
136240,112,UPDATE
136393,156,UPDATE
136398,97,UPDATE
136437,71,UPDATE
136467,119,UPDATE
136468,19,UPDATE
136527,89,UPDATE
136547,50,UPDATE
136555,157,UPDATE
136571,124,UPDATE
136589,39,UPDATE
136594,60,UPDATE
136601,11,UPDATE
136614,96,UPDATE
136643,3,UPDATE
136662,22,UPDATE
136706,45,UPDATE
136729,39,UPDATE
136777,30,UPDATE
136825,50,UPDATE
136969,20,UPDATE
137016,23,UPDATE
137019,40,UPDATE
137020,12,UPDATE
137095,48,UPDATE
140718,117,UPDATE
141015,129,UPDATE
141206,165,UPDATE
141306,131,UPDATE
141760,135,UPDATE
141908,64,UPDATE
142005,71,UPDATE
142611,44,UPDATE
142787,94,UPDATE
142859,117,UPDATE
142875,182,UPDATE
142920,133,UPDATE
143341,70,UPDATE
143342,142,UPDATE
143344,176,UPDATE
143349,136,UPDATE
143350,128,UPDATE
143351,131,UPDATE
143353,144,UPDATE
143698,177,UPDATE
143707,42,UPDATE
143711,97,UPDATE
143713,46,UPDATE
143753,9,UPDATE
145628,35,UPDATE
145651,188,UPDATE
145655,158,UPDATE
145711,34,UPDATE
145852,31,UPDATE
146049,13,UPDATE
147681,128,UPDATE
147931,175,UPDATE
148665,2,UPDATE
148712,50,UPDATE
149143,171,UPDATE
149327,84,UPDATE
149328,3,UPDATE
149524,177,UPDATE
149530,182,UPDATE
149560,149,UPDATE
149573,122,UPDATE
149640,41,UPDATE
149729,35,UPDATE
149747,51,UPDATE
149757,50,UPDATE
149834,0,UPDATE
149839,29,UPDATE
150900,119,UPDATE
150908,172,UPDATE
151056,62,UPDATE
151076,19,UPDATE
151233,42,UPDATE
151457,59,UPDATE
151947,150,UPDATE
151963,34,UPDATE
151964,108,UPDATE
151965,105,UPDATE
151978,40,UPDATE
151979,62,UPDATE
151981,58,UPDATE
151984,79,UPDATE
151986,66,UPDATE
152021,109,UPDATE
152037,36,UPDATE
152188,39,UPDATE
153272,121,UPDATE
153572,127,UPDATE
153575,117,UPDATE
153586,90,UPDATE
153587,76,UPDATE
153684,91,UPDATE
153692,36,UPDATE
153698,118,UPDATE
153699,153,UPDATE
154512,71,UPDATE
154983,158,UPDATE
155245,17,UPDATE
155642,60,UPDATE
155677,104,UPDATE
155679,37,UPDATE
155682,2,UPDATE
155791,129,UPDATE
155793,144,UPDATE
155856,114,UPDATE
155885,53,UPDATE
155943,50,UPDATE
156007,33,UPDATE
156320,31,UPDATE
156325,1,UPDATE
156351,57,UPDATE
180159,131,UPDATE
20156,190,UPDATE
20273,15,UPDATE
20356,3,UPDATE
240068,66,UPDATE
240107,63,UPDATE
240113,117,UPDATE
240136,158,UPDATE
240143,103,UPDATE
240157,57,UPDATE
240181,163,UPDATE
240199,83,UPDATE
240203,39,UPDATE
240211,97,UPDATE
240223,123,UPDATE
240224,90,UPDATE
240308,166,UPDATE
240310,126,UPDATE
240470,154,UPDATE
240491,16,UPDATE
240552,161,UPDATE
240571,183,UPDATE
240575,144,UPDATE
240589,99,UPDATE
240612,26,UPDATE
240632,44,UPDATE
240792,46,UPDATE
240896,1,UPDATE
240953,0,UPDATE
240982,73,UPDATE
241068,99,UPDATE
241240,193,UPDATE
241241,89,UPDATE
241265,185,UPDATE
241275,162,UPDATE
241276,159,UPDATE
241382,186,UPDATE
241383,84,UPDATE
241384,132,UPDATE
241477,165,UPDATE
241511,138,UPDATE
241575,30,UPDATE
241598,84,UPDATE
241648,162,UPDATE
241714,41,UPDATE
241979,85,UPDATE
242107,133,UPDATE
242110,130,UPDATE
242186,42,UPDATE
242208,44,UPDATE
242289,17,UPDATE
242352,76,UPDATE
242372,65,UPDATE
242423,200,UPDATE
242468,148,UPDATE
242573,13,UPDATE
242731,124,UPDATE
242883,67,UPDATE
242886,24,UPDATE
242986,165,UPDATE
243001,116,UPDATE
243045,107,UPDATE
243058,169,UPDATE
243180,3,UPDATE
243181,8,UPDATE
243185,11,UPDATE
243271,33,UPDATE
243321,41,UPDATE
243382,23,UPDATE
243624,141,UPDATE
243632,147,UPDATE
243679,97,UPDATE
243680,120,UPDATE
243681,26,UPDATE
243691,127,UPDATE
243694,160,UPDATE
243727,69,UPDATE
243728,162,UPDATE
243729,146,UPDATE
243732,20,UPDATE
243762,138,UPDATE
243766,194,UPDATE
243768,54,UPDATE
243779,109,UPDATE
243802,196,UPDATE
243811,162,UPDATE
243814,189,UPDATE
243840,139,UPDATE
243863,62,UPDATE
243936,55,UPDATE
243937,26,UPDATE
243983,9,UPDATE
244049,58,UPDATE
244230,49,UPDATE
244287,182,UPDATE
244291,25,UPDATE
244428,153,UPDATE
244431,94,UPDATE
244472,83,UPDATE
244474,79,UPDATE
244475,102,UPDATE
244476,82,UPDATE
244507,78,UPDATE
244576,5,UPDATE
244578,13,UPDATE
244593,1,UPDATE
244671,5,UPDATE
244673,19,UPDATE
