Variant SKU,Inventory Available: Shop location,Variant Command
10188,120,UPDATE
10407,127,UPDATE
10408,93,UPDATE
10410,118,UPDATE
10411,145,UPDATE
131303,16,UPDATE
132399,191,UPDATE
132402,69,UPDATE
132710,131,UPDATE
132711,147,UPDATE
132714,174,UPDATE
132718,71,UPDATE
133219,114,UPDATE
133229,146,UPDATE
133484,40,UPDATE
133497,3,UPDATE
133662,93,UPDATE
133669,58,UPDATE
133723,106,UPDATE
133724,99,UPDATE
133763,18,UPDATE
133874,85,UPDATE
133876,34,UPDATE
133882,6,UPDATE
133884,62,UPDATE
133885,53,UPDATE
133890,77,UPDATE
133891,8,UPDATE
133895,7,UPDATE
133900,20,UPDATE
133902,30,UPDATE
134416,194,UPDATE
134419,87,UPDATE
134421,105,UPDATE
134424,166,UPDATE
134434,141,UPDATE
134466,69,UPDATE
134467,76,UPDATE
134481,144,UPDATE
134484,93,UPDATE
134487,166,UPDATE
134488,117,UPDATE
134505,135,UPDATE
134506,175,UPDATE
134517,86,UPDATE
134527,162,UPDATE
134529,147,UPDATE
134564,154,UPDATE
134566,31,UPDATE
134573,31,UPDATE
134578,39,UPDATE
134580,15,UPDATE
135230,149,UPDATE
135440,135,UPDATE
135487,0,UPDATE
135936,144,UPDATE
135937,104,UPDATE
135940,80,UPDATE
135966,152,UPDATE
135967,167,UPDATE
135968,111,UPDATE
135970,180,UPDATE
135984,6,UPDATE
135992,32,UPDATE
135998,126,UPDATE
136000,93,UPDATE
136031,153,UPDATE
136032,193,UPDATE
136036,84,UPDATE
136047,93,UPDATE
136063,48,UPDATE
136083,140,UPDATE
136084,68,UPDATE
136089,166,UPDATE
136111,123,UPDATE
136114,93,UPDATE
136116,54,UPDATE
136158,24,UPDATE
136175,47,UPDATE
136199,133,UPDATE
136201,119,UPDATE
136203,73,UPDATE
136205,126,UPDATE
136217,113,UPDATE
136238,93,UPDATE
136245,117,UPDATE
136248,80,UPDATE
136272,11,UPDATE
136388,107,UPDATE
136389,174,UPDATE
136392,49,UPDATE
136394,32,UPDATE
136395,176,UPDATE
136397,148,UPDATE
136398,18,UPDATE
136406,65,UPDATE
136416,50,UPDATE
136418,86,UPDATE
136431,69,UPDATE
136433,24,UPDATE
136435,35,UPDATE
136446,61,UPDATE
136472,125,UPDATE
136473,60,UPDATE
136476,53,UPDATE
