Variant SKU,Inventory Available: Shop location,Variant Command
10406,13,UPDATE
10407,176,UPDATE
10408,191,UPDATE
10410,189,UPDATE
130198,6,UPDATE
131262,17,UPDATE
131269,106,UPDATE
131273,66,UPDATE
131275,29,UPDATE
131281,36,UPDATE
131282,12,UPDATE
131283,40,UPDATE
131287,40,UPDATE
131300,41,UPDATE
131301,65,UPDATE
132207,19,UPDATE
132213,14,UPDATE
132216,7,UPDATE
132225,8,UPDATE
132402,183,UPDATE
132690,128,UPDATE
132692,115,UPDATE
132696,84,UPDATE
132697,196,UPDATE
132699,138,UPDATE
132700,50,UPDATE
133484,84,UPDATE
133492,13,UPDATE
133495,74,UPDATE
133499,12,UPDATE
133500,52,UPDATE
133512,31,UPDATE
133514,23,UPDATE
133516,48,UPDATE
133517,32,UPDATE
133519,36,UPDATE
133522,81,UPDATE
133662,10,UPDATE
133663,43,UPDATE
133668,35,UPDATE
133670,3,UPDATE
133677,15,UPDATE
133679,63,UPDATE
133682,2,UPDATE
133706,27,UPDATE
133712,10,UPDATE
133720,1,UPDATE
133721,8,UPDATE
133725,19,UPDATE
133726,11,UPDATE
133728,27,UPDATE
133729,54,UPDATE
133750,14,UPDATE
133874,117,UPDATE
133876,89,UPDATE
133877,60,UPDATE
133879,129,UPDATE
133882,87,UPDATE
133884,120,UPDATE
133886,52,UPDATE
133887,83,UPDATE
133888,54,UPDATE
133890,118,UPDATE
133892,135,UPDATE
133894,34,UPDATE
133895,50,UPDATE
133896,39,UPDATE
133902,79,UPDATE
133903,30,UPDATE
134410,104,UPDATE
134411,115,UPDATE
134412,61,UPDATE
134413,166,UPDATE
134415,54,UPDATE
134416,146,UPDATE
134418,45,UPDATE
134419,65,UPDATE
134420,23,UPDATE
134421,60,UPDATE
134423,70,UPDATE
134424,64,UPDATE
134430,64,UPDATE
134431,88,UPDATE
134432,178,UPDATE
134434,49,UPDATE
134436,121,UPDATE
134438,49,UPDATE
134440,26,UPDATE
134442,111,UPDATE
134445,169,UPDATE
134446,123,UPDATE
134447,157,UPDATE
134448,183,UPDATE
134456,68,UPDATE
134468,73,UPDATE
134471,70,UPDATE
134472,42,UPDATE
134473,48,UPDATE
134475,43,UPDATE
134481,71,UPDATE
134484,57,UPDATE
134485,55,UPDATE
134486,82,UPDATE
134487,94,UPDATE
134489,58,UPDATE
134491,105,UPDATE
134496,54,UPDATE
134500,54,UPDATE
134502,93,UPDATE
134503,145,UPDATE
134504,52,UPDATE
134506,174,UPDATE
134509,84,UPDATE
134511,159,UPDATE
134519,135,UPDATE
134521,75,UPDATE
134524,41,UPDATE
134533,70,UPDATE
134535,197,UPDATE
134562,89,UPDATE
134563,57,UPDATE
134569,44,UPDATE
134573,103,UPDATE
134575,20,UPDATE
134577,39,UPDATE
135204,54,UPDATE
135208,92,UPDATE
135218,17,UPDATE
135233,87,UPDATE
135254,47,UPDATE
135255,20,UPDATE
135261,154,UPDATE
135265,174,UPDATE
135268,185,UPDATE
135280,95,UPDATE
135284,110,UPDATE
135285,162,UPDATE
135430,80,UPDATE
135431,130,UPDATE
135436,41,UPDATE
135438,62,UPDATE
135487,8,UPDATE
135490,19,UPDATE
135755,142,UPDATE
135766,121,UPDATE
