Variant SKU,Inventory Available: Shop location,Variant Command
133881,62,UPDATE
134446,133,UPDATE
134466,40,UPDATE
134502,105,UPDATE
134525,60,UPDATE
135825,12,UPDATE
136087,55,UPDATE
136216,182,UPDATE
136240,104,UPDATE
136252,22,UPDATE
136393,144,UPDATE
136395,129,UPDATE
136399,142,UPDATE
136455,8,UPDATE
136564,142,UPDATE
136626,24,UPDATE
136671,14,UPDATE
142316,99,UPDATE
142415,2,UPDATE
142847,151,UPDATE
142922,34,UPDATE
143343,129,UPDATE
143352,78,UPDATE
143355,72,UPDATE
143560,154,UPDATE
143711,80,UPDATE
145358,76,UPDATE
145633,120,UPDATE
145641,74,UPDATE
145651,189,UPDATE
145940,117,UPDATE
146046,28,UPDATE
147927,82,UPDATE
149042,52,UPDATE
149521,140,UPDATE
149688,11,UPDATE
151047,72,UPDATE
151336,20,UPDATE
151950,194,UPDATE
151963,3,UPDATE
151964,100,UPDATE
151978,37,UPDATE
152183,92,UPDATE
152209,17,UPDATE
153594,183,UPDATE
153851,32,UPDATE
154365,1,UPDATE
155912,88,UPDATE
155916,27,UPDATE
155954,54,UPDATE
240152,93,UPDATE
240223,121,UPDATE
240308,147,UPDATE
240310,97,UPDATE
240512,2,UPDATE
240557,26,UPDATE
240739,63,UPDATE
240746,102,UPDATE
240982,70,UPDATE
241224,167,UPDATE
241337,150,UPDATE
241478,93,UPDATE
241669,161,UPDATE
242139,165,UPDATE
242152,186,UPDATE
242190,109,UPDATE
243044,3,UPDATE
243046,116,UPDATE
243383,88,UPDATE
243692,133,UPDATE
243727,61,UPDATE
243747,44,UPDATE
243759,79,UPDATE
243806,86,UPDATE
243827,106,UPDATE
243833,171,UPDATE
243936,36,UPDATE
244613,75,UPDATE
245257,29,UPDATE
245330,51,UPDATE
245337,54,UPDATE
245338,195,UPDATE
245478,152,UPDATE
245582,192,UPDATE
245584,36,UPDATE
245743,68,UPDATE
245767,186,UPDATE
245917,5,UPDATE
245960,115,UPDATE
246035,43,UPDATE
246443,152,UPDATE
246444,157,UPDATE
246704,47,UPDATE
247103,167,UPDATE
247431,6,UPDATE
247804,35,UPDATE
247828,62,UPDATE
247837,38,UPDATE
247920,44,UPDATE
248082,4,UPDATE
248173,80,UPDATE
248197,37,UPDATE
248611,112,UPDATE
249470,96,UPDATE
249474,95,UPDATE
249481,36,UPDATE
