Variant SKU,Inventory Available: Shop location,Variant Command
3068952,80,UPDATE
3068954,80,UPDATE
3068991,82,UPDATE
3068992,82,UPDATE
3068993,82,UPDATE
3068994,82,UPDATE
3069032,59,UPDATE
3214977,18,UPDATE
3214979,66,UPDATE
3214981,41,UPDATE
3214985,48,UPDATE
3214993,28,UPDATE
3214997,24,UPDATE
3215376,19,UPDATE
3215378,32,UPDATE
3215380,10,UPDATE
3215382,18,UPDATE
3215384,80,UPDATE
3215386,70,UPDATE
3215390,82,UPDATE
3215398,55,UPDATE
3215402,48,UPDATE
3215789,80,UPDATE
3215795,82,UPDATE
3215803,59,UPDATE
3329982,19,UPDATE
3330054,19,UPDATE
3330342,32,UPDATE
3330450,11,UPDATE
3330610,10,UPDATE
3330706,10,UPDATE
3330738,77,UPDATE
3330746,21,UPDATE
3330778,13,UPDATE
3330786,82,UPDATE
3330794,24,UPDATE
3330834,10,UPDATE
3330972,19,UPDATE
3331056,11,UPDATE
3331336,80,UPDATE
3331372,7,UPDATE
3331480,34,UPDATE
3331528,59,UPDATE
3331536,12,UPDATE
3331608,7,UPDATE
3331640,60,UPDATE
3331704,30,UPDATE
3331752,55,UPDATE
887956,72,UPDATE
887957,25,UPDATE
887959,59,UPDATE
887960,14,UPDATE
887961,19,UPDATE
887962,10,UPDATE
887963,14,UPDATE
887964,14,UPDATE
887965,15,UPDATE
887966,31,UPDATE
887978,112,UPDATE
887979,38,UPDATE
887981,95,UPDATE
887982,18,UPDATE
887983,23,UPDATE
887984,8,UPDATE
887985,17,UPDATE
887986,15,UPDATE
887987,30,UPDATE
887988,59,UPDATE
887989,49,UPDATE
887990,19,UPDATE
887992,39,UPDATE
887993,8,UPDATE
887994,9,UPDATE
887995,8,UPDATE
887996,8,UPDATE
887997,8,UPDATE
887998,14,UPDATE
887999,13,UPDATE
888000,96,UPDATE
888001,39,UPDATE
888003,73,UPDATE
888004,19,UPDATE
888005,23,UPDATE
888006,9,UPDATE
888007,18,UPDATE
888008,17,UPDATE
888009,26,UPDATE
888010,50,UPDATE
888011,33,UPDATE
888012,13,UPDATE
888014,34,UPDATE
888015,8,UPDATE
888016,10,UPDATE
888017,8,UPDATE
888018,7,UPDATE
888019,8,UPDATE
888020,9,UPDATE
888021,10,UPDATE
888022,70,UPDATE
888023,37,UPDATE
888025,66,UPDATE
888026,17,UPDATE
888027,24,UPDATE
888028,12,UPDATE
888029,12,UPDATE
888030,12,UPDATE
888031,13,UPDATE
888032,24,UPDATE
888033,59,UPDATE
888034,30,UPDATE
888036,53,UPDATE
888037,14,UPDATE
888038,19,UPDATE
888039,10,UPDATE
888040,10,UPDATE
888041,9,UPDATE
888042,10,UPDATE
888043,19,UPDATE
888044,49,UPDATE
888045,27,UPDATE
888047,28,UPDATE
888048,13,UPDATE
888049,19,UPDATE
888050,10,UPDATE
888051,10,UPDATE
888052,10,UPDATE
888053,7,UPDATE
888054,18,UPDATE
888055,41,UPDATE
888056,19,UPDATE
888058,43,UPDATE
888059,11,UPDATE
888060,15,UPDATE
888061,8,UPDATE
888062,8,UPDATE
888063,8,UPDATE
888064,8,UPDATE
888065,12,UPDATE
888066,32,UPDATE
888067,14,UPDATE
888069,39,UPDATE
888070,8,UPDATE
888071,10,UPDATE
888072,8,UPDATE
888073,8,UPDATE
888074,8,UPDATE
888075,10,UPDATE
888076,9,UPDATE
