Variant SKU,Inventory Available: Shop location,Variant Command
10409,145,UPDATE
130353,25,UPDATE
131269,68,UPDATE
131277,15,UPDATE
131283,12,UPDATE
131296,7,UPDATE
132401,160,UPDATE
132402,19,UPDATE
132690,28,UPDATE
132693,76,UPDATE
132697,76,UPDATE
132698,64,UPDATE
132706,64,UPDATE
132709,19,UPDATE
132711,85,UPDATE
132719,50,UPDATE
133233,90,UPDATE
133522,15,UPDATE
133664,53,UPDATE
133665,149,UPDATE
133669,45,UPDATE
133724,61,UPDATE
133729,96,UPDATE
133730,83,UPDATE
133877,77,UPDATE
133886,90,UPDATE
133888,50,UPDATE
133890,83,UPDATE
133892,50,UPDATE
134414,120,UPDATE
134430,158,UPDATE
134434,133,UPDATE
134465,63,UPDATE
134477,131,UPDATE
134478,90,UPDATE
134498,125,UPDATE
134505,151,UPDATE
134506,190,UPDATE
134531,95,UPDATE
134532,97,UPDATE
134577,25,UPDATE
135207,200,UPDATE
135254,200,UPDATE
135255,200,UPDATE
135256,150,UPDATE
135259,181,UPDATE
135261,200,UPDATE
135264,155,UPDATE
135265,200,UPDATE
135267,200,UPDATE
135268,200,UPDATE
135271,200,UPDATE
135272,200,UPDATE
135273,200,UPDATE
135274,122,UPDATE
135276,79,UPDATE
135278,142,UPDATE
135280,129,UPDATE
135285,157,UPDATE
135286,185,UPDATE
135290,96,UPDATE
135291,127,UPDATE
135294,200,UPDATE
135422,200,UPDATE
135441,158,UPDATE
135809,19,UPDATE
135819,37,UPDATE
135821,34,UPDATE
135968,92,UPDATE
135974,95,UPDATE
136003,115,UPDATE
136008,75,UPDATE
136009,171,UPDATE
136046,71,UPDATE
136056,105,UPDATE
136069,116,UPDATE
136080,163,UPDATE
136086,106,UPDATE
136159,50,UPDATE
136177,119,UPDATE
136182,11,UPDATE
136190,135,UPDATE
136192,187,UPDATE
136197,102,UPDATE
136200,152,UPDATE
136204,103,UPDATE
136206,169,UPDATE
136207,86,UPDATE
136209,72,UPDATE
136211,55,UPDATE
136213,81,UPDATE
136226,113,UPDATE
136231,93,UPDATE
136243,55,UPDATE
136248,65,UPDATE
136393,184,UPDATE
136394,139,UPDATE
136397,152,UPDATE
136399,107,UPDATE
136407,144,UPDATE
136424,67,UPDATE
136434,47,UPDATE
136501,110,UPDATE
136538,49,UPDATE
136540,37,UPDATE
136541,136,UPDATE
136547,103,UPDATE
136548,47,UPDATE
136559,179,UPDATE
136573,81,UPDATE
136601,14,UPDATE
136721,5,UPDATE
136804,22,UPDATE
136813,18,UPDATE
136993,57,UPDATE
137068,83,UPDATE
137211,4,UPDATE
137221,3,UPDATE
137246,3,UPDATE
137251,22,UPDATE
137437,62,UPDATE
137439,72,UPDATE
137462,21,UPDATE
137548,125,UPDATE
140841,10,UPDATE
141015,127,UPDATE
141206,65,UPDATE
141758,161,UPDATE
141760,190,UPDATE
141889,2,UPDATE
141906,13,UPDATE
142228,90,UPDATE
142310,111,UPDATE
142316,155,UPDATE
142318,105,UPDATE
142534,178,UPDATE
142557,58,UPDATE
142559,85,UPDATE
142560,89,UPDATE
142699,102,UPDATE
142785,20,UPDATE
142860,75,UPDATE
142875,151,UPDATE
142885,1,UPDATE
142920,146,UPDATE
143342,174,UPDATE
143343,53,UPDATE
143354,0,UPDATE
143554,62,UPDATE
143558,100,UPDATE
143567,143,UPDATE
143706,63,UPDATE
144817,16,UPDATE
144821,71,UPDATE
145636,58,UPDATE
145642,156,UPDATE
145648,149,UPDATE
145660,62,UPDATE
145712,106,UPDATE
145725,31,UPDATE
145729,47,UPDATE
145769,139,UPDATE
145799,114,UPDATE
145835,63,UPDATE
145851,1,UPDATE
