Variant SKU,Inventory Available: Shop location,Variant Command
10186,7,UPDATE
10409,199,UPDATE
10410,137,UPDATE
131282,9,UPDATE
132226,4,UPDATE
132690,133,UPDATE
132696,119,UPDATE
132703,102,UPDATE
132704,75,UPDATE
132713,83,UPDATE
133226,21,UPDATE
133491,1,UPDATE
133697,2,UPDATE
133754,20,UPDATE
133881,75,UPDATE
133884,31,UPDATE
133904,31,UPDATE
134413,55,UPDATE
134424,55,UPDATE
134429,28,UPDATE
134443,156,UPDATE
134448,88,UPDATE
134479,37,UPDATE
134481,41,UPDATE
134492,33,UPDATE
134495,167,UPDATE
134501,41,UPDATE
134518,76,UPDATE
134563,100,UPDATE
134569,7,UPDATE
134576,25,UPDATE
135223,7,UPDATE
135489,23,UPDATE
135754,60,UPDATE
135937,136,UPDATE
135968,178,UPDATE
135987,39,UPDATE
136001,47,UPDATE
136004,97,UPDATE
136033,33,UPDATE
136061,103,UPDATE
136077,2,UPDATE
136113,40,UPDATE
136158,65,UPDATE
136176,158,UPDATE
136184,94,UPDATE
136191,130,UPDATE
136237,87,UPDATE
136252,64,UPDATE
136281,1,UPDATE
136308,13,UPDATE
136390,114,UPDATE
136392,92,UPDATE
136410,10,UPDATE
136446,23,UPDATE
136466,59,UPDATE
136504,50,UPDATE
136511,54,UPDATE
136518,19,UPDATE
136521,28,UPDATE
136528,18,UPDATE
136570,165,UPDATE
136586,197,UPDATE
136610,30,UPDATE
136613,35,UPDATE
136630,20,UPDATE
136662,19,UPDATE
136674,6,UPDATE
136679,66,UPDATE
136694,17,UPDATE
136743,26,UPDATE
136748,49,UPDATE
136839,53,UPDATE
137158,63,UPDATE
137259,54,UPDATE
137454,36,UPDATE
137533,17,UPDATE
140841,38,UPDATE
141206,74,UPDATE
141306,132,UPDATE
142318,29,UPDATE
142533,82,UPDATE
142699,165,UPDATE
142845,185,UPDATE
142861,138,UPDATE
142887,24,UPDATE
143345,84,UPDATE
143350,14,UPDATE
143355,56,UPDATE
143568,43,UPDATE
143749,24,UPDATE
143761,87,UPDATE
144010,49,UPDATE
144813,92,UPDATE
