Variant SKU,Inventory Available: Shop location,Variant Command
10411,137,UPDATE
132716,23,UPDATE
133232,154,UPDATE
133682,35,UPDATE
133707,100,UPDATE
133723,43,UPDATE
133728,129,UPDATE
133876,95,UPDATE
133878,81,UPDATE
133886,45,UPDATE
133888,22,UPDATE
133890,26,UPDATE
133904,10,UPDATE
134415,106,UPDATE
134459,86,UPDATE
134475,162,UPDATE
134497,194,UPDATE
134510,152,UPDATE
134514,87,UPDATE
134516,149,UPDATE
134531,78,UPDATE
134567,67,UPDATE
135024,19,UPDATE
135220,152,UPDATE
135260,199,UPDATE
135421,192,UPDATE
135439,116,UPDATE
135458,66,UPDATE
135479,62,UPDATE
135482,62,UPDATE
135763,150,UPDATE
135809,51,UPDATE
135816,26,UPDATE
135822,53,UPDATE
135940,47,UPDATE
135952,122,UPDATE
135956,107,UPDATE
135968,81,UPDATE
136000,75,UPDATE
136001,29,UPDATE
136036,63,UPDATE
136048,143,UPDATE
136104,73,UPDATE
136193,92,UPDATE
136204,83,UPDATE
136206,149,UPDATE
136221,68,UPDATE
136235,92,UPDATE
136392,15,UPDATE
136393,140,UPDATE
136394,24,UPDATE
136395,136,UPDATE
136396,81,UPDATE
136397,12,UPDATE
136398,10,UPDATE
136425,69,UPDATE
136435,26,UPDATE
136472,103,UPDATE
136485,69,UPDATE
136487,133,UPDATE
136538,36,UPDATE
136555,117,UPDATE
136566,64,UPDATE
136571,111,UPDATE
136585,57,UPDATE
136586,116,UPDATE
136587,57,UPDATE
136662,5,UPDATE
136741,5,UPDATE
136992,93,UPDATE
137029,1,UPDATE
137198,15,UPDATE
137307,62,UPDATE
137533,6,UPDATE
140623,34,UPDATE
140718,97,UPDATE
141017,133,UPDATE
141018,94,UPDATE
141904,22,UPDATE
142310,115,UPDATE
142318,85,UPDATE
142533,122,UPDATE
142560,61,UPDATE
142857,15,UPDATE
142874,96,UPDATE
142892,104,UPDATE
143340,8,UPDATE
143341,173,UPDATE
143348,19,UPDATE
143560,105,UPDATE
143561,147,UPDATE
143562,95,UPDATE
143565,30,UPDATE
143697,181,UPDATE
143746,136,UPDATE
143764,172,UPDATE
143767,175,UPDATE
144821,102,UPDATE
145629,162,UPDATE
145632,78,UPDATE
145640,77,UPDATE
145642,123,UPDATE
145646,95,UPDATE
145650,122,UPDATE
145712,89,UPDATE
145729,72,UPDATE
145799,92,UPDATE
145828,2,UPDATE
145829,104,UPDATE
145832,116,UPDATE
145833,132,UPDATE
145845,114,UPDATE
145850,25,UPDATE
145851,31,UPDATE
145853,34,UPDATE
145863,108,UPDATE
145865,115,UPDATE
145871,46,UPDATE
145897,37,UPDATE
145961,54,UPDATE
145964,182,UPDATE
146277,15,UPDATE
147679,108,UPDATE
147932,102,UPDATE
147934,152,UPDATE
148799,19,UPDATE
148882,134,UPDATE
149013,88,UPDATE
149329,99,UPDATE
149453,30,UPDATE
149518,152,UPDATE
149519,152,UPDATE
149525,96,UPDATE
149554,164,UPDATE
149555,190,UPDATE
149827,28,UPDATE
149853,121,UPDATE
150902,178,UPDATE
151043,51,UPDATE
151062,162,UPDATE
151063,93,UPDATE
151234,63,UPDATE
151236,111,UPDATE
151237,40,UPDATE
151251,143,UPDATE
151311,137,UPDATE
151312,99,UPDATE
151313,91,UPDATE
151451,172,UPDATE
151746,56,UPDATE
151767,38,UPDATE
151793,51,UPDATE
151818,5,UPDATE
151948,23,UPDATE
151965,119,UPDATE
151977,139,UPDATE
151982,33,UPDATE
151984,84,UPDATE
151988,124,UPDATE
151989,61,UPDATE
151999,43,UPDATE
152020,10,UPDATE
152027,21,UPDATE
152040,160,UPDATE
152041,67,UPDATE
152043,135,UPDATE
152188,11,UPDATE
152190,55,UPDATE
152209,89,UPDATE
153270,100,UPDATE
153276,61,UPDATE
153278,171,UPDATE
153279,98,UPDATE
153281,161,UPDATE
153289,23,UPDATE
153290,110,UPDATE
153299,42,UPDATE
153301,78,UPDATE
153306,109,UPDATE
153307,66,UPDATE
153308,112,UPDATE
153309,109,UPDATE
153329,112,UPDATE
153425,155,UPDATE
