Variant SKU,Inventory Available: Shop location,Variant Command
130371,9,UPDATE
130375,9,UPDATE
132710,116,UPDATE
133524,57,UPDATE
133890,36,UPDATE
134499,71,UPDATE
134506,125,UPDATE
134519,94,UPDATE
134532,61,UPDATE
134533,57,UPDATE
134569,22,UPDATE
136119,82,UPDATE
136176,184,UPDATE
136185,30,UPDATE
136197,99,UPDATE
136240,87,UPDATE
136392,137,UPDATE
136396,88,UPDATE
136456,66,UPDATE
136487,35,UPDATE
136556,154,UPDATE
136566,112,UPDATE
136592,45,UPDATE
136664,184,UPDATE
136671,6,UPDATE
136743,32,UPDATE
136748,50,UPDATE
137537,63,UPDATE
142860,126,UPDATE
143711,47,UPDATE
143759,25,UPDATE
145660,21,UPDATE
145832,94,UPDATE
146046,83,UPDATE
147932,150,UPDATE
149735,10,UPDATE
150899,71,UPDATE
151232,11,UPDATE
151449,138,UPDATE
151964,63,UPDATE
153561,46,UPDATE
153594,124,UPDATE
155661,49,UPDATE
155677,73,UPDATE
155958,43,UPDATE
156376,135,UPDATE
20574,45,UPDATE
240155,27,UPDATE
240310,185,UPDATE
241175,98,UPDATE
241266,100,UPDATE
241337,196,UPDATE
241339,148,UPDATE
241368,138,UPDATE
241391,30,UPDATE
241549,56,UPDATE
241635,86,UPDATE
242110,197,UPDATE
242142,27,UPDATE
242407,74,UPDATE
242439,113,UPDATE
242492,108,UPDATE
242548,83,UPDATE
242563,44,UPDATE
243758,164,UPDATE
243788,103,UPDATE
243811,62,UPDATE
243841,148,UPDATE
244142,3,UPDATE
244188,43,UPDATE
244207,46,UPDATE
244340,107,UPDATE
244442,39,UPDATE
244618,58,UPDATE
244921,55,UPDATE
245645,44,UPDATE
245690,152,UPDATE
245748,61,UPDATE
245768,115,UPDATE
246362,17,UPDATE
246446,95,UPDATE
246463,70,UPDATE
246960,36,UPDATE
247105,19,UPDATE
247440,24,UPDATE
247600,145,UPDATE
247603,129,UPDATE
247606,32,UPDATE
248194,66,UPDATE
248611,72,UPDATE
248647,19,UPDATE
248649,32,UPDATE
249454,101,UPDATE
249458,132,UPDATE
249647,9,UPDATE
249657,24,UPDATE
270181,150,UPDATE
272247,33,UPDATE
275273,21,UPDATE
276003,169,UPDATE
279132,135,UPDATE
280073,166,UPDATE
280218,92,UPDATE
281577,125,UPDATE
281600,103,UPDATE
281617,183,UPDATE
281621,160,UPDATE
282412,116,UPDATE
282440,52,UPDATE
282470,120,UPDATE
282618,73,UPDATE
282626,153,UPDATE
282679,12,UPDATE
282681,44,UPDATE
282774,132,UPDATE
283350,125,UPDATE
283425,41,UPDATE
284322,148,UPDATE
284325,97,UPDATE
284398,26,UPDATE
284452,13,UPDATE
284900,30,UPDATE
285844,151,UPDATE
285970,33,UPDATE
286003,31,UPDATE
286185,123,UPDATE
286490,15,UPDATE
286610,34,UPDATE
286982,70,UPDATE
287461,51,UPDATE
288181,90,UPDATE
288236,68,UPDATE
288349,103,UPDATE
288365,6,UPDATE
288563,13,UPDATE
288992,31,UPDATE
289001,88,UPDATE
289229,29,UPDATE
289239,88,UPDATE
289676,7,UPDATE
289741,154,UPDATE
289920,111,UPDATE
30246,185,UPDATE
30253,191,UPDATE
30314,72,UPDATE
30317,16,UPDATE
3051374,87,UPDATE
3051376,73,UPDATE
3051498,81,UPDATE
3051528,50,UPDATE
3051551,30,UPDATE
3051566,56,UPDATE
3051581,73,UPDATE
3051609,57,UPDATE
3053417,22,UPDATE
3058313,53,UPDATE
3058323,53,UPDATE
3058327,36,UPDATE
3058523,53,UPDATE
3058525,53,UPDATE
