Variant SKU,Inventory Available: Shop location,Variant Command
140896,200,UPDATE
142785,63,UPDATE
142786,23,UPDATE
142787,82,UPDATE
155813,5,UPDATE
155824,4,UPDATE
155839,1,UPDATE
155840,57,UPDATE
155841,4,UPDATE
155843,19,UPDATE
155849,143,UPDATE
155851,4,UPDATE
155852,18,UPDATE
155855,29,UPDATE
155857,5,UPDATE
155863,1,UPDATE
3051430,48,UPDATE
3051575,37,UPDATE
3056369,11,UPDATE
3056420,3,UPDATE
3057375,35,UPDATE
3057378,31,UPDATE
3057381,15,UPDATE
3057828,23,UPDATE
3057829,33,UPDATE
3061345,39,UPDATE
3067761,72,UPDATE
3067762,72,UPDATE
3067763,72,UPDATE
3067764,72,UPDATE
3067766,72,UPDATE
3067768,56,UPDATE
3067769,72,UPDATE
3067773,72,UPDATE
3067774,72,UPDATE
3067775,72,UPDATE
3067776,72,UPDATE
3067778,27,UPDATE
3067780,31,UPDATE
3067782,34,UPDATE
3067783,72,UPDATE
3067784,60,UPDATE
3067786,20,UPDATE
3067787,72,UPDATE
3067810,72,UPDATE
3067811,72,UPDATE
3067812,72,UPDATE
3067813,72,UPDATE
3067814,72,UPDATE
3067815,72,UPDATE
3067824,72,UPDATE
3067825,72,UPDATE
3067826,49,UPDATE
3067827,72,UPDATE
3067832,72,UPDATE
3067834,49,UPDATE
3067847,72,UPDATE
3067848,31,UPDATE
3067849,18,UPDATE
3067851,60,UPDATE
3067852,20,UPDATE
3068688,18,UPDATE
3070071,2,UPDATE
3070073,2,UPDATE
3071711,35,UPDATE
3075439,77,UPDATE
3075473,75,UPDATE
3075543,37,UPDATE
3075723,11,UPDATE
3075758,11,UPDATE
3076068,37,UPDATE
3077691,111,UPDATE
3082009,53,UPDATE
3095003,3,UPDATE
3095221,7,UPDATE
3095865,62,UPDATE
3095866,72,UPDATE
3099050,55,UPDATE
3100980,8,UPDATE
3101089,47,UPDATE
3101175,8,UPDATE
3101203,89,UPDATE
3101218,68,UPDATE
3101273,33,UPDATE
3101284,47,UPDATE
3101370,8,UPDATE
3102269,3,UPDATE
3104619,67,UPDATE
3104658,88,UPDATE
3105071,68,UPDATE
3105585,88,UPDATE
3105616,26,UPDATE
3105780,89,UPDATE
3105861,48,UPDATE
3106725,9,UPDATE
3106855,8,UPDATE
3107635,8,UPDATE
3108303,17,UPDATE
3108603,17,UPDATE
3114190,146,UPDATE
3114366,146,UPDATE
3114535,59,UPDATE
3114606,146,UPDATE
3115774,133,UPDATE
3115782,133,UPDATE
3115838,176,UPDATE
3115944,101,UPDATE
3116034,163,UPDATE
3116037,21,UPDATE
3116069,10,UPDATE
3116088,88,UPDATE
3116100,40,UPDATE
3116101,74,UPDATE
3116112,43,UPDATE
3116307,151,UPDATE
3116339,74,UPDATE
3116356,28,UPDATE
3116374,26,UPDATE
3116398,12,UPDATE
3116602,33,UPDATE
3116698,78,UPDATE
3116722,38,UPDATE
3116741,79,UPDATE
3116881,21,UPDATE
3116912,84,UPDATE
3116924,88,UPDATE
3117151,152,UPDATE
3117210,26,UPDATE
3117438,32,UPDATE
3117467,23,UPDATE
3117585,79,UPDATE
3117661,21,UPDATE
3117693,10,UPDATE
3117712,83,UPDATE
3117724,41,UPDATE
3117736,43,UPDATE
3117931,152,UPDATE
3117963,75,UPDATE
3117998,26,UPDATE
3118022,12,UPDATE
3118226,33,UPDATE
3118365,79,UPDATE
3118502,163,UPDATE
3118505,21,UPDATE
3118536,83,UPDATE
3118548,87,UPDATE
3118775,152,UPDATE
3118834,26,UPDATE
3119062,33,UPDATE
