Variant SKU,Inventory Available: Shop location,Variant Command
131277,19,UPDATE
132707,158,UPDATE
132720,60,UPDATE
133505,23,UPDATE
133522,42,UPDATE
133689,9,UPDATE
133876,62,UPDATE
133882,49,UPDATE
133884,91,UPDATE
134430,141,UPDATE
134464,68,UPDATE
134481,139,UPDATE
134494,75,UPDATE
134520,80,UPDATE
134525,66,UPDATE
135209,84,UPDATE
135966,174,UPDATE
136193,135,UPDATE
136207,64,UPDATE
136394,177,UPDATE
136456,127,UPDATE
136555,181,UPDATE
137162,95,UPDATE
137214,20,UPDATE
137286,18,UPDATE
137290,2,UPDATE
137386,0,UPDATE
137410,4,UPDATE
141305,92,UPDATE
142005,83,UPDATE
142856,81,UPDATE
142920,60,UPDATE
142922,78,UPDATE
143352,25,UPDATE
143354,49,UPDATE
145650,139,UPDATE
145813,163,UPDATE
146043,137,UPDATE
148805,72,UPDATE
149658,32,UPDATE
149751,16,UPDATE
149757,12,UPDATE
149833,38,UPDATE
150902,167,UPDATE
151450,104,UPDATE
151987,65,UPDATE
151989,83,UPDATE
152198,32,UPDATE
152207,133,UPDATE
153129,45,UPDATE
154983,45,UPDATE
155635,41,UPDATE
155999,17,UPDATE
156377,35,UPDATE
20052,88,UPDATE
20088,100,UPDATE
20136,81,UPDATE
20555,52,UPDATE
240168,154,UPDATE
240201,36,UPDATE
240215,51,UPDATE
240308,173,UPDATE
240407,2,UPDATE
240474,34,UPDATE
240735,21,UPDATE
240806,80,UPDATE
240884,26,UPDATE
241147,67,UPDATE
241172,4,UPDATE
241241,73,UPDATE
241334,120,UPDATE
241338,71,UPDATE
241339,70,UPDATE
241478,93,UPDATE
241530,88,UPDATE
241958,85,UPDATE
242038,152,UPDATE
242107,144,UPDATE
242110,132,UPDATE
242437,125,UPDATE
242471,63,UPDATE
242491,43,UPDATE
242732,17,UPDATE
242988,20,UPDATE
243176,2,UPDATE
243341,55,UPDATE
243353,173,UPDATE
243449,198,UPDATE
243781,154,UPDATE
243792,108,UPDATE
243797,78,UPDATE
