Variant SKU,Variant Inventory Qty,Variant Command
3328384,25,UPDATE
3328394,25,UPDATE
3334264,31,UPDATE
3334273,31,UPDATE
3334282,15,UPDATE
3334291,15,UPDATE
3337812,7,UPDATE
3339382,7,UPDATE
3339613,7,UPDATE
3344062,7,UPDATE
3347940,90,UPDATE
3347954,90,UPDATE
3355330,94,UPDATE
3355350,14,UPDATE
3355360,14,UPDATE
3355370,30,UPDATE
3355380,30,UPDATE
3355390,92,UPDATE
3355410,30,UPDATE
3355420,30,UPDATE
3355550,30,UPDATE
3375704,34,UPDATE
3376128,6,UPDATE
4012182,30,UPDATE
4103623,9,UPDATE
4103721,7,UPDATE
4103824,185,UPDATE
4106454,62,UPDATE
4107092,0,UPDATE
4107165,56,UPDATE
4107302,89,UPDATE
862125,128,UPDATE
862240,176,UPDATE
862736,110,UPDATE
862986,76,UPDATE
863157,104,UPDATE
865029,84,UPDATE
865057,23,UPDATE
865074,31,UPDATE
865084,38,UPDATE
870581,102,UPDATE
3061594,102,UPDATE
325260,34,UPDATE
287479,32,UPDATE
805154,48,UPDATE
806639,88,UPDATE
825949,6,UPDATE
313494,31,UPDATE
832815,50,UPDATE
833722,83,UPDATE
41876,46,UPDATE
45073,187,UPDATE
46227,121,UPDATE
47675,39,UPDATE
48958,169,UPDATE
3201056,68,UPDATE
136541,38,UPDATE
287940,16,UPDATE
310324,63,UPDATE
278601,58,UPDATE
314006,4,UPDATE
345773,70,UPDATE
346020,135,UPDATE
346144,40,UPDATE
346173,43,UPDATE
346457,54,UPDATE
346476,90,UPDATE
346726,51,UPDATE
347227,60,UPDATE
806768,8,UPDATE
3057665,120,UPDATE
3058010,63,UPDATE
3058342,47,UPDATE
3059773,94,UPDATE
3059765,46,UPDATE
3059767,31,UPDATE
3061292,20,UPDATE
3061589,96,UPDATE
3063269,20,UPDATE
3064046,94,UPDATE
3065591,76,UPDATE
3067818,31,UPDATE
3067879,107,UPDATE
3069526,160,UPDATE
3069926,160,UPDATE
3073111,66,UPDATE
3200936,18,UPDATE
3086898,101,UPDATE
3086909,101,UPDATE
3086923,101,UPDATE
3086921,41,UPDATE
3087015,119,UPDATE
3086916,101,UPDATE
3087017,119,UPDATE
801496,74,UPDATE
47282,149,UPDATE
286497,62,UPDATE
92812,192,UPDATE
45103,115,UPDATE
320200,26,UPDATE
364499,88,UPDATE
801056,61,UPDATE
134441,169,UPDATE
145866,169,UPDATE
47055,104,UPDATE
48526,132,UPDATE
152020,50,UPDATE
243761,199,UPDATE
92844,30,UPDATE
92878,149,UPDATE
802642,192,UPDATE
60638,161,UPDATE
348181,86,UPDATE
316393,162,UPDATE
142228,117,UPDATE
801367,67,UPDATE
43224,1,UPDATE
243782,66,UPDATE
243806,74,UPDATE
43232,36,UPDATE
313061,73,UPDATE
244733,187,UPDATE
809671,17,UPDATE
817222,35,UPDATE
141475,117,UPDATE
819537,71,UPDATE
149633,113,UPDATE
246453,82,UPDATE
326138,18,UPDATE
244236,84,UPDATE
240470,121,UPDATE
336159,90,UPDATE
325193,63,UPDATE
316817,41,UPDATE
319297,95,UPDATE
247927,54,UPDATE
800012,129,UPDATE
807151,67,UPDATE
812268,3,UPDATE
813334,15,UPDATE
362679,98,UPDATE
3088790,5,UPDATE
3095997,88,UPDATE
3096045,82,UPDATE
3096135,88,UPDATE
3096087,88,UPDATE
3096093,88,UPDATE
3096315,17,UPDATE
3096303,20,UPDATE
3099031,18,UPDATE
3100743,18,UPDATE
3116487,21,UPDATE
3116864,65,UPDATE
3116781,53,UPDATE
3116872,65,UPDATE
3117020,65,UPDATE
3117144,65,UPDATE
3117282,40,UPDATE
3117268,65,UPDATE
3117366,58,UPDATE
3117504,57,UPDATE
3117602,53,UPDATE
3117637,42,UPDATE
3117649,42,UPDATE
3117971,119,UPDATE
3118111,21,UPDATE
3119595,119,UPDATE
3119735,21,UPDATE
3120032,12,UPDATE
3121237,23,UPDATE
3121793,34,UPDATE
3122547,43,UPDATE
3123251,147,UPDATE
3123812,67,UPDATE
3124063,119,UPDATE
3124203,21,UPDATE
3124468,26,UPDATE
3125613,147,UPDATE
3125735,119,UPDATE
3126039,52,UPDATE
3126317,15,UPDATE
