Variant SKU,Inventory Available: Shop location,Variant Command
10295,37,UPDATE
133233,4,UPDATE
133907,23,UPDATE
134442,132,UPDATE
134511,174,UPDATE
134516,76,UPDATE
135971,155,UPDATE
136022,72,UPDATE
136198,158,UPDATE
136258,27,UPDATE
136502,31,UPDATE
136564,47,UPDATE
141305,111,UPDATE
142416,70,UPDATE
143341,59,UPDATE
145631,48,UPDATE
147931,164,UPDATE
148274,0,UPDATE
148275,2,UPDATE
154603,95,UPDATE
155246,66,UPDATE
155801,84,UPDATE
155869,14,UPDATE
160183,39,UPDATE
160184,26,UPDATE
240174,152,UPDATE
240699,90,UPDATE
241097,3,UPDATE
241264,154,UPDATE
241337,60,UPDATE
241367,50,UPDATE
241511,132,UPDATE
241648,160,UPDATE
242186,35,UPDATE
242468,146,UPDATE
243053,163,UPDATE
243624,136,UPDATE
243639,22,UPDATE
243931,81,UPDATE
244340,117,UPDATE
244431,93,UPDATE
245323,22,UPDATE
245515,46,UPDATE
245547,36,UPDATE
245855,14,UPDATE
246447,170,UPDATE
248607,91,UPDATE
249468,99,UPDATE
249477,144,UPDATE
249485,11,UPDATE
271496,132,UPDATE
275232,36,UPDATE
275562,39,UPDATE
275576,39,UPDATE
276005,58,UPDATE
277109,3,UPDATE
278789,45,UPDATE
280941,6,UPDATE
281648,2,UPDATE
281771,8,UPDATE
281772,8,UPDATE
282417,111,UPDATE
282625,75,UPDATE
282672,33,UPDATE
282679,48,UPDATE
282702,54,UPDATE
283425,20,UPDATE
284656,81,UPDATE
288329,191,UPDATE
3050007,24,UPDATE
3051244,103,UPDATE
3051301,31,UPDATE
3051481,24,UPDATE
3054584,6,UPDATE
3054585,6,UPDATE
3057507,140,UPDATE
3057520,109,UPDATE
3062384,27,UPDATE
3063866,64,UPDATE
3063911,26,UPDATE
3064067,26,UPDATE
3064187,26,UPDATE
3064706,26,UPDATE
3068904,27,UPDATE
3069299,31,UPDATE
3069304,27,UPDATE
3069309,31,UPDATE
3069419,31,UPDATE
3069424,31,UPDATE
3069434,28,UPDATE
3069539,39,UPDATE
3069544,27,UPDATE
3069549,39,UPDATE
3069724,103,UPDATE
3069739,39,UPDATE
3069744,39,UPDATE
3069754,28,UPDATE
3070124,103,UPDATE
3079059,26,UPDATE
3079093,54,UPDATE
3079102,26,UPDATE
3079111,26,UPDATE
3079130,54,UPDATE
3079132,26,UPDATE
3079135,54,UPDATE
3079136,26,UPDATE
3079146,54,UPDATE
3082026,72,UPDATE
3082800,106,UPDATE
3088156,9,UPDATE
3093424,47,UPDATE
3098778,47,UPDATE
3100240,25,UPDATE
3100255,25,UPDATE
3100980,13,UPDATE
3101175,13,UPDATE
3101370,13,UPDATE
310279,107,UPDATE
310399,173,UPDATE
3104565,9,UPDATE
3106855,13,UPDATE
3107635,13,UPDATE
311283,12,UPDATE
311337,7,UPDATE
311350,37,UPDATE
3114185,166,UPDATE
3114409,26,UPDATE
3114529,54,UPDATE
3114553,54,UPDATE
3114601,54,UPDATE
3115893,28,UPDATE
3116038,102,UPDATE
3116039,104,UPDATE
3116051,92,UPDATE
3116070,51,UPDATE
3116071,51,UPDATE
3116327,149,UPDATE
3116622,32,UPDATE
3116643,122,UPDATE
3116647,13,UPDATE
3116666,40,UPDATE
3116675,60,UPDATE
3116704,63,UPDATE
3116728,31,UPDATE
3116810,115,UPDATE
3116834,57,UPDATE
3116847,172,UPDATE
3116863,185,UPDATE
3116922,52,UPDATE
3116928,68,UPDATE
3117002,75,UPDATE
3117140,35,UPDATE
3117190,65,UPDATE
3117202,68,UPDATE
3117208,61,UPDATE
3117322,63,UPDATE
3117434,66,UPDATE
3117446,68,UPDATE
3117478,83,UPDATE
3117487,122,UPDATE
3117491,13,UPDATE
3117520,68,UPDATE
3117532,57,UPDATE
3117538,67,UPDATE
3117540,63,UPDATE
3117544,57,UPDATE
3117550,68,UPDATE
3117630,68,UPDATE
3117636,68,UPDATE
3117642,68,UPDATE
3117646,90,UPDATE
3117675,92,UPDATE
3117694,51,UPDATE
3117695,51,UPDATE
3118246,32,UPDATE
3118267,124,UPDATE
3118271,13,UPDATE
3118299,61,UPDATE
3118328,63,UPDATE
3118352,31,UPDATE
3118458,57,UPDATE
3118471,172,UPDATE
3118475,68,UPDATE
3118483,38,UPDATE
3118487,185,UPDATE
3118491,68,UPDATE
3118499,68,UPDATE
3118506,89,UPDATE
3118507,68,UPDATE
3118515,68,UPDATE
3118626,75,UPDATE
3118655,34,UPDATE
3118755,68,UPDATE
3118763,68,UPDATE
3118764,35,UPDATE
3118771,68,UPDATE
3118779,68,UPDATE
3118787,68,UPDATE
3118795,68,UPDATE
3118927,49,UPDATE
3118946,63,UPDATE
3119009,38,UPDATE
3119025,44,UPDATE
3119058,66,UPDATE
3119099,31,UPDATE
3119102,83,UPDATE
3119107,49,UPDATE
3119111,122,UPDATE
3119115,13,UPDATE
3119131,39,UPDATE
3119164,63,UPDATE
3119197,41,UPDATE
3119213,51,UPDATE
3119221,62,UPDATE
3119229,68,UPDATE
3119270,115,UPDATE
3119299,92,UPDATE
3119318,45,UPDATE
3119319,51,UPDATE
3119891,124,UPDATE
3119895,13,UPDATE
3119923,61,UPDATE
3119952,63,UPDATE
3119976,31,UPDATE
3120082,49,UPDATE
3120482,42,UPDATE
3120497,46,UPDATE
3120511,28,UPDATE
3120516,171,UPDATE
3120716,27,UPDATE
3120772,186,UPDATE
3120846,28,UPDATE
3120930,29,UPDATE
3121132,79,UPDATE
3121315,172,UPDATE
3121331,185,UPDATE
3121350,103,UPDATE
3121351,104,UPDATE
3121470,75,UPDATE
3121608,35,UPDATE
3121790,63,UPDATE
3121955,124,UPDATE
3121959,13,UPDATE
3122008,63,UPDATE
3122114,115,UPDATE
3122130,103,UPDATE
3122131,104,UPDATE
3122143,92,UPDATE
3122162,51,UPDATE
3122163,51,UPDATE
312256,5,UPDATE
3122735,124,UPDATE
3122739,13,UPDATE
3122767,61,UPDATE
3122796,63,UPDATE
3122820,31,UPDATE
3122902,115,UPDATE
3122926,57,UPDATE
3122939,172,UPDATE
3122943,68,UPDATE
3122951,38,UPDATE
3122955,185,UPDATE
3122959,68,UPDATE
3122967,68,UPDATE
3122975,68,UPDATE
3122983,68,UPDATE
3123094,75,UPDATE
3123123,34,UPDATE
3123223,68,UPDATE
3123231,68,UPDATE
3123232,35,UPDATE
3123239,68,UPDATE
3123247,68,UPDATE
3123255,68,UPDATE
3123263,68,UPDATE
3123395,49,UPDATE
3123414,63,UPDATE
3123477,38,UPDATE
3123493,44,UPDATE
3123567,31,UPDATE
3123575,49,UPDATE
3123579,124,UPDATE
3123583,13,UPDATE
3123599,39,UPDATE
3123632,63,UPDATE
3123665,41,UPDATE
3123681,51,UPDATE
3123689,62,UPDATE
3123697,68,UPDATE
3123738,115,UPDATE
