Variant SKU,Inventory Available: Shop location,Variant Command
3081615,21,UPDATE
3081626,82,UPDATE
3214438,45,UPDATE
3214448,6,UPDATE
3214456,6,UPDATE
3214457,6,UPDATE
3214468,6,UPDATE
3324604,1,UPDATE
3324686,1,UPDATE
3328374,33,UPDATE
3328379,33,UPDATE
3329253,24,UPDATE
3329793,34,UPDATE
3329794,34,UPDATE
3329795,34,UPDATE
3329796,34,UPDATE
3329797,34,UPDATE
3329798,34,UPDATE
3329799,34,UPDATE
3329800,34,UPDATE
3329801,34,UPDATE
3329802,34,UPDATE
3329804,34,UPDATE
3329937,37,UPDATE
3329939,145,UPDATE
3329943,18,UPDATE
3329945,23,UPDATE
3329948,50,UPDATE
3329961,37,UPDATE
3329963,145,UPDATE
3329967,18,UPDATE
3329969,23,UPDATE
3329972,50,UPDATE
3329979,37,UPDATE
3329981,144,UPDATE
3329985,18,UPDATE
3329987,23,UPDATE
3329990,50,UPDATE
3329991,95,UPDATE
3329992,95,UPDATE
3329994,132,UPDATE
3329995,95,UPDATE
3329997,37,UPDATE
3329999,145,UPDATE
3330003,18,UPDATE
3330005,23,UPDATE
3330008,50,UPDATE
3330015,37,UPDATE
3330017,145,UPDATE
3330021,18,UPDATE
3330023,23,UPDATE
3330026,50,UPDATE
3330033,36,UPDATE
3330035,144,UPDATE
3330039,17,UPDATE
3330041,22,UPDATE
3330044,50,UPDATE
3330051,37,UPDATE
3330053,145,UPDATE
3330057,18,UPDATE
3330059,23,UPDATE
3330062,50,UPDATE
3330069,36,UPDATE
3330071,144,UPDATE
3330075,17,UPDATE
3330077,22,UPDATE
3330080,50,UPDATE
3330087,36,UPDATE
3330089,144,UPDATE
3330093,17,UPDATE
3330095,22,UPDATE
3330098,50,UPDATE
3330141,37,UPDATE
3330143,145,UPDATE
3330147,18,UPDATE
3330149,23,UPDATE
3330152,50,UPDATE
3330159,36,UPDATE
3330165,17,UPDATE
3330167,22,UPDATE
3330170,50,UPDATE
3330227,126,UPDATE
3330231,22,UPDATE
3330234,89,UPDATE
