Variant SKU,Inventory Available: Shop location,Variant Command
10412,94,UPDATE
132405,177,UPDATE
132706,148,UPDATE
132710,101,UPDATE
132715,189,UPDATE
133499,4,UPDATE
133524,12,UPDATE
133662,89,UPDATE
133668,109,UPDATE
133690,26,UPDATE
133752,0,UPDATE
133892,68,UPDATE
133896,44,UPDATE
134476,116,UPDATE
135936,134,UPDATE
135970,169,UPDATE
136176,142,UPDATE
136190,154,UPDATE
136200,173,UPDATE
136225,59,UPDATE
136285,29,UPDATE
136450,36,UPDATE
136555,151,UPDATE
136556,132,UPDATE
136567,125,UPDATE
136568,87,UPDATE
136571,142,UPDATE
136572,55,UPDATE
136583,1,UPDATE
136587,78,UPDATE
136819,21,UPDATE
137073,133,UPDATE
140867,17,UPDATE
141206,90,UPDATE
141758,199,UPDATE
143340,29,UPDATE
143342,113,UPDATE
143343,96,UPDATE
143346,97,UPDATE
143348,80,UPDATE
143567,160,UPDATE
143764,8,UPDATE
144010,8,UPDATE
145356,92,UPDATE
145630,160,UPDATE
145662,41,UPDATE
147932,197,UPDATE
148313,181,UPDATE
148654,105,UPDATE
148814,1,UPDATE
148953,6,UPDATE
149038,0,UPDATE
149197,40,UPDATE
149528,39,UPDATE
149657,58,UPDATE
149735,53,UPDATE
149739,33,UPDATE
149837,58,UPDATE
150695,112,UPDATE
151718,9,UPDATE
151719,5,UPDATE
151730,61,UPDATE
151774,10,UPDATE
151786,113,UPDATE
151947,108,UPDATE
151981,132,UPDATE
151982,102,UPDATE
151994,129,UPDATE
151997,98,UPDATE
152193,53,UPDATE
153584,99,UPDATE
153829,19,UPDATE
155643,17,UPDATE
155659,10,UPDATE
155684,55,UPDATE
156007,117,UPDATE
170648,129,UPDATE
20234,26,UPDATE
210156,171,UPDATE
240107,13,UPDATE
240113,55,UPDATE
240341,56,UPDATE
240449,50,UPDATE
240477,38,UPDATE
240508,8,UPDATE
240509,37,UPDATE
240623,0,UPDATE
240687,71,UPDATE
240707,18,UPDATE
240802,5,UPDATE
240883,57,UPDATE
240942,95,UPDATE
241058,39,UPDATE
241109,20,UPDATE
241138,8,UPDATE
241144,26,UPDATE
241175,110,UPDATE
241243,50,UPDATE
241274,63,UPDATE
241391,65,UPDATE
241628,3,UPDATE
241722,175,UPDATE
241979,27,UPDATE
242218,91,UPDATE
242325,51,UPDATE
242438,32,UPDATE
242495,41,UPDATE
242496,54,UPDATE
242548,116,UPDATE
242565,57,UPDATE
243001,125,UPDATE
243047,102,UPDATE
243048,144,UPDATE
243049,78,UPDATE
243233,13,UPDATE
243353,142,UPDATE
243381,80,UPDATE
243474,111,UPDATE
243647,33,UPDATE
243756,138,UPDATE
243757,127,UPDATE
243763,101,UPDATE
243789,121,UPDATE
243792,82,UPDATE
243797,42,UPDATE
243809,82,UPDATE
243826,165,UPDATE
243827,48,UPDATE
243829,12,UPDATE
243858,118,UPDATE
243859,57,UPDATE
244049,20,UPDATE
244438,57,UPDATE
244465,33,UPDATE
244556,45,UPDATE
244616,171,UPDATE
244844,22,UPDATE
244854,0,UPDATE
245284,82,UPDATE
245449,18,UPDATE
245490,24,UPDATE
245655,3,UPDATE
245721,63,UPDATE
245767,175,UPDATE
245822,132,UPDATE
245932,93,UPDATE
246005,32,UPDATE
246006,13,UPDATE
246028,106,UPDATE
246105,58,UPDATE
246118,53,UPDATE
246188,2,UPDATE
246445,177,UPDATE
246466,74,UPDATE
246813,32,UPDATE
246958,12,UPDATE
247274,28,UPDATE
247278,74,UPDATE
247281,89,UPDATE
247468,29,UPDATE
247556,0,UPDATE
247703,48,UPDATE
247915,66,UPDATE
247927,47,UPDATE
248145,81,UPDATE
248186,62,UPDATE
248991,17,UPDATE
249449,40,UPDATE
249453,187,UPDATE
249458,131,UPDATE
249459,170,UPDATE
249528,43,UPDATE
249836,195,UPDATE
271499,79,UPDATE
273936,116,UPDATE
273938,144,UPDATE
274198,5,UPDATE
274928,18,UPDATE
275068,170,UPDATE
275271,43,UPDATE
275272,28,UPDATE
275465,2,UPDATE
275466,1,UPDATE
276005,131,UPDATE
276235,13,UPDATE
276236,8,UPDATE
276256,13,UPDATE
276268,25,UPDATE
276975,8,UPDATE
276976,5,UPDATE
277480,4,UPDATE
277484,1,UPDATE
278730,13,UPDATE
278731,6,UPDATE
278732,3,UPDATE
278733,0,UPDATE
278748,31,UPDATE
278749,15,UPDATE
279336,69,UPDATE
279337,69,UPDATE
279338,35,UPDATE
279341,55,UPDATE
279342,55,UPDATE
280072,2,UPDATE
280195,155,UPDATE
281373,3,UPDATE
281615,187,UPDATE
281619,75,UPDATE
282439,59,UPDATE
282466,170,UPDATE
282702,72,UPDATE
282794,86,UPDATE
283130,28,UPDATE
283149,117,UPDATE
283152,122,UPDATE
283170,112,UPDATE
283219,25,UPDATE
283359,189,UPDATE
283807,68,UPDATE
283879,3,UPDATE
284510,26,UPDATE
284688,41,UPDATE
284706,8,UPDATE
285251,130,UPDATE
285331,48,UPDATE
285483,15,UPDATE
285491,19,UPDATE
285574,42,UPDATE
285969,80,UPDATE
286174,25,UPDATE
286332,190,UPDATE
286393,0,UPDATE
286420,120,UPDATE
286431,145,UPDATE
286433,117,UPDATE
286456,37,UPDATE
