Variant SKU,Inventory Available: Shop location,Variant Command
10188,138,UPDATE
10411,176,UPDATE
131298,38,UPDATE
132691,82,UPDATE
132693,164,UPDATE
133222,6,UPDATE
133518,20,UPDATE
133887,97,UPDATE
133892,148,UPDATE
134498,71,UPDATE
134507,55,UPDATE
134519,94,UPDATE
134522,51,UPDATE
134528,47,UPDATE
134530,120,UPDATE
136034,89,UPDATE
136067,36,UPDATE
136084,109,UPDATE
136115,35,UPDATE
136164,26,UPDATE
136176,86,UPDATE
136177,135,UPDATE
136184,177,UPDATE
136210,182,UPDATE
136389,188,UPDATE
136392,92,UPDATE
136397,124,UPDATE
136399,80,UPDATE
136486,158,UPDATE
136556,195,UPDATE
136558,139,UPDATE
136637,24,UPDATE
137361,24,UPDATE
141010,145,UPDATE
141305,131,UPDATE
141907,139,UPDATE
141908,147,UPDATE
142841,168,UPDATE
142983,59,UPDATE
143349,55,UPDATE
143700,111,UPDATE
145358,119,UPDATE
145649,0,UPDATE
145868,144,UPDATE
149143,121,UPDATE
150906,185,UPDATE
151237,23,UPDATE
151337,63,UPDATE
151768,57,UPDATE
151774,69,UPDATE
151790,81,UPDATE
153584,26,UPDATE
153595,48,UPDATE
153859,91,UPDATE
154978,39,UPDATE
154981,80,UPDATE
155636,41,UPDATE
155856,60,UPDATE
155957,78,UPDATE
155969,5,UPDATE
156379,94,UPDATE
160315,10,UPDATE
160317,6,UPDATE
20052,35,UPDATE
20053,37,UPDATE
20527,62,UPDATE
240143,37,UPDATE
240184,7,UPDATE
240311,73,UPDATE
240341,111,UPDATE
240472,70,UPDATE
240509,105,UPDATE
240591,95,UPDATE
240803,31,UPDATE
240981,10,UPDATE
241217,14,UPDATE
241241,96,UPDATE
241270,16,UPDATE
241338,93,UPDATE
241358,92,UPDATE
241384,151,UPDATE
241510,113,UPDATE
241511,63,UPDATE
241512,50,UPDATE
241513,2,UPDATE
241664,69,UPDATE
241680,1,UPDATE
241734,44,UPDATE
242148,152,UPDATE
242186,67,UPDATE
242190,5,UPDATE
242353,113,UPDATE
242369,147,UPDATE
242406,109,UPDATE
242436,39,UPDATE
242439,183,UPDATE
242547,111,UPDATE
242733,64,UPDATE
243050,96,UPDATE
243296,35,UPDATE
243469,39,UPDATE
243645,81,UPDATE
243682,31,UPDATE
243722,106,UPDATE
243778,158,UPDATE
243931,37,UPDATE
244128,27,UPDATE
244141,32,UPDATE
244192,154,UPDATE
244284,163,UPDATE
244448,66,UPDATE
244583,151,UPDATE
244867,38,UPDATE
245494,10,UPDATE
