Variant SKU,Inventory Available: Shop location,Variant Command
10410,153,UPDATE
133876,44,UPDATE
133881,74,UPDATE
133890,1,UPDATE
133895,22,UPDATE
133902,40,UPDATE
134428,55,UPDATE
134436,69,UPDATE
134442,67,UPDATE
134444,198,UPDATE
134452,52,UPDATE
134475,11,UPDATE
134505,52,UPDATE
134508,38,UPDATE
135240,93,UPDATE
135438,59,UPDATE
135974,166,UPDATE
136011,122,UPDATE
136073,10,UPDATE
136122,40,UPDATE
136191,128,UPDATE
136205,163,UPDATE
136255,104,UPDATE
136257,85,UPDATE
136388,1,UPDATE
136389,41,UPDATE
136390,114,UPDATE
136392,89,UPDATE
136433,12,UPDATE
136464,36,UPDATE
136565,176,UPDATE
136586,198,UPDATE
136595,44,UPDATE
136678,58,UPDATE
136696,148,UPDATE
140335,61,UPDATE
141305,127,UPDATE
142847,137,UPDATE
143354,97,UPDATE
146890,78,UPDATE
146893,188,UPDATE
148516,43,UPDATE
148802,10,UPDATE
148961,6,UPDATE
149263,8,UPDATE
149330,4,UPDATE
149554,115,UPDATE
149563,46,UPDATE
149733,43,UPDATE
149747,59,UPDATE
150900,37,UPDATE
151451,88,UPDATE
151454,71,UPDATE
151744,159,UPDATE
151768,82,UPDATE
151782,118,UPDATE
151950,81,UPDATE
151962,49,UPDATE
152196,28,UPDATE
153570,80,UPDATE
153874,37,UPDATE
154598,101,UPDATE
155267,42,UPDATE
155792,37,UPDATE
155965,29,UPDATE
210771,108,UPDATE
240041,55,UPDATE
240108,37,UPDATE
240115,145,UPDATE
240123,160,UPDATE
240491,31,UPDATE
240495,126,UPDATE
240509,111,UPDATE
240903,187,UPDATE
241147,93,UPDATE
241172,100,UPDATE
241266,76,UPDATE
241277,120,UPDATE
241340,125,UPDATE
241850,24,UPDATE
242025,100,UPDATE
242058,43,UPDATE
242190,119,UPDATE
242439,174,UPDATE
242554,53,UPDATE
242733,158,UPDATE
242987,25,UPDATE
243000,38,UPDATE
243046,163,UPDATE
243047,107,UPDATE
243048,114,UPDATE
243337,25,UPDATE
243468,6,UPDATE
243474,182,UPDATE
243588,14,UPDATE
243638,77,UPDATE
243734,17,UPDATE
243754,200,UPDATE
243762,134,UPDATE
243764,200,UPDATE
243768,93,UPDATE
243769,103,UPDATE
243771,186,UPDATE
243773,103,UPDATE
243784,165,UPDATE
243791,95,UPDATE
243792,121,UPDATE
243793,146,UPDATE
243795,138,UPDATE
243797,111,UPDATE
243799,153,UPDATE
243801,101,UPDATE
243802,200,UPDATE
243803,200,UPDATE
243804,108,UPDATE
243805,193,UPDATE
243807,55,UPDATE
243813,144,UPDATE
243818,179,UPDATE
243820,200,UPDATE
243825,60,UPDATE
243831,140,UPDATE
243851,124,UPDATE
243857,166,UPDATE
244340,114,UPDATE
244391,102,UPDATE
244426,34,UPDATE
244445,28,UPDATE
244470,126,UPDATE
244558,96,UPDATE
244703,58,UPDATE
244871,23,UPDATE
244920,117,UPDATE
244979,101,UPDATE
244981,32,UPDATE
245287,59,UPDATE
245363,32,UPDATE
245369,25,UPDATE
245493,47,UPDATE
245625,80,UPDATE
245690,186,UPDATE
245702,190,UPDATE
245854,32,UPDATE
246039,54,UPDATE
246107,62,UPDATE
246720,68,UPDATE
246960,25,UPDATE
246989,95,UPDATE
247102,48,UPDATE
247316,12,UPDATE
247588,89,UPDATE
247599,53,UPDATE
247907,18,UPDATE
248178,78,UPDATE
248191,54,UPDATE
248197,22,UPDATE
249456,184,UPDATE
249502,136,UPDATE
249507,63,UPDATE
249520,24,UPDATE
249521,21,UPDATE
249803,43,UPDATE
273936,81,UPDATE
273937,107,UPDATE
273938,114,UPDATE
275114,11,UPDATE
276006,155,UPDATE
276041,157,UPDATE
277007,20,UPDATE
278773,5,UPDATE
278774,3,UPDATE
281282,26,UPDATE
281439,5,UPDATE
281575,189,UPDATE
281607,46,UPDATE
281612,66,UPDATE
281633,67,UPDATE
282439,100,UPDATE
282440,179,UPDATE
282441,99,UPDATE
282444,112,UPDATE
282687,127,UPDATE
283119,23,UPDATE
283215,35,UPDATE
283346,169,UPDATE
284066,28,UPDATE
284239,2,UPDATE
284293,5,UPDATE
284331,149,UPDATE
284426,109,UPDATE
284684,191,UPDATE
284688,62,UPDATE
285279,49,UPDATE
285303,22,UPDATE
285486,76,UPDATE
285605,69,UPDATE
286008,45,UPDATE
286032,53,UPDATE
286033,58,UPDATE
286039,69,UPDATE
286052,65,UPDATE
286054,90,UPDATE
286055,68,UPDATE
286056,41,UPDATE
286116,23,UPDATE
286328,76,UPDATE
286329,66,UPDATE
286334,176,UPDATE
286825,10,UPDATE
287385,26,UPDATE
287669,37,UPDATE
287675,27,UPDATE
287702,105,UPDATE
288181,123,UPDATE
288237,76,UPDATE
288287,72,UPDATE
288368,15,UPDATE
288370,14,UPDATE
288550,5,UPDATE
288572,58,UPDATE
288948,17,UPDATE
288951,128,UPDATE
288952,148,UPDATE
289301,52,UPDATE
289932,18,UPDATE
289980,164,UPDATE
30021,148,UPDATE
30022,189,UPDATE
30284,39,UPDATE
3051378,159,UPDATE
3051482,148,UPDATE
3051492,21,UPDATE
3051494,143,UPDATE
3051496,157,UPDATE
3051497,200,UPDATE
3051502,67,UPDATE
3051504,135,UPDATE
3051508,46,UPDATE
3051509,50,UPDATE
3051511,92,UPDATE
3051513,51,UPDATE
3051532,61,UPDATE
3051533,54,UPDATE
3051535,68,UPDATE
3051539,76,UPDATE
3051541,50,UPDATE
3051542,107,UPDATE
3051543,133,UPDATE
3051545,96,UPDATE
3051558,89,UPDATE
3051560,111,UPDATE
3051571,70,UPDATE
3051597,82,UPDATE
3051626,94,UPDATE
3052713,11,UPDATE
3060082,78,UPDATE
3061275,9,UPDATE
3061276,6,UPDATE
3061277,2,UPDATE
3061278,23,UPDATE
3061282,17,UPDATE
3061283,18,UPDATE
3061286,7,UPDATE
3061290,27,UPDATE
3061291,18,UPDATE
3061292,2,UPDATE
3061293,0,UPDATE
3061294,19,UPDATE
3061296,0,UPDATE
3061297,16,UPDATE
3061298,37,UPDATE
3061299,6,UPDATE
3061301,19,UPDATE
3063849,41,UPDATE
3063850,41,UPDATE
3063851,25,UPDATE
3063852,10,UPDATE
3063853,23,UPDATE
3063855,24,UPDATE
3063856,41,UPDATE
3063857,14,UPDATE
3063859,11,UPDATE
3063864,8,UPDATE
3063865,8,UPDATE
3063866,41,UPDATE
3063869,8,UPDATE
3063870,8,UPDATE
3063871,8,UPDATE
3063873,8,UPDATE
3063874,8,UPDATE
3063875,8,UPDATE
3064322,2,UPDATE
3067623,194,UPDATE
3067921,55,UPDATE
3070313,22,UPDATE
3070830,182,UPDATE
3071550,28,UPDATE
3071640,28,UPDATE
3071661,89,UPDATE
3077649,167,UPDATE
3077655,95,UPDATE
3077661,167,UPDATE
3077664,167,UPDATE
3077665,166,UPDATE
3077670,167,UPDATE
3077674,167,UPDATE
3077675,167,UPDATE
3077691,76,UPDATE
3077706,167,UPDATE
3078349,19,UPDATE
3078639,190,UPDATE
3078697,0,UPDATE
3079719,87,UPDATE
3079799,9,UPDATE
3079826,9,UPDATE
3080735,67,UPDATE
3081909,93,UPDATE
3081927,46,UPDATE
3082351,144,UPDATE
3082776,10,UPDATE
3082777,60,UPDATE
3082836,196,UPDATE
3083625,147,UPDATE
3092375,29,UPDATE
3092381,14,UPDATE
3092387,6,UPDATE
3098057,128,UPDATE
3098065,98,UPDATE
3099113,78,UPDATE
3099119,78,UPDATE
3099227,24,UPDATE
3099232,5,UPDATE
3099237,80,UPDATE
3099245,24,UPDATE
3099516,55,UPDATE
3100114,30,UPDATE
3100124,110,UPDATE
3100139,30,UPDATE
3100214,30,UPDATE
3101198,131,UPDATE
3101293,116,UPDATE
3101294,180,UPDATE
3103458,17,UPDATE
3103478,87,UPDATE
3103508,184,UPDATE
3103513,191,UPDATE
3103523,159,UPDATE
3103528,181,UPDATE
3103554,200,UPDATE
3103559,127,UPDATE
3103564,72,UPDATE
3103569,96,UPDATE
3103574,52,UPDATE
310413,178,UPDATE
3104397,43,UPDATE
3108303,9,UPDATE
3108603,9,UPDATE
311004,30,UPDATE
3114318,0,UPDATE
3114369,87,UPDATE
3114446,0,UPDATE
3114558,0,UPDATE
3114630,0,UPDATE
3115774,90,UPDATE
3115779,1,UPDATE
3115782,90,UPDATE
3115789,32,UPDATE
3115796,53,UPDATE
3115836,163,UPDATE
3115838,149,UPDATE
3115930,71,UPDATE
3115935,50,UPDATE
3116042,96,UPDATE
3116051,67,UPDATE
3116052,72,UPDATE
3116141,42,UPDATE
3116223,25,UPDATE
3116247,11,UPDATE
3116270,140,UPDATE
3116294,69,UPDATE
3116308,116,UPDATE
3116340,57,UPDATE
3116409,11,UPDATE
3116464,46,UPDATE
3116475,8,UPDATE
3116496,22,UPDATE
3116666,32,UPDATE
3116699,135,UPDATE
3116713,36,UPDATE
3116723,67,UPDATE
3116737,18,UPDATE
3116764,27,UPDATE
3116768,5,UPDATE
3116799,64,UPDATE
3116803,144,UPDATE
3116823,31,UPDATE
3116839,93,UPDATE
3116868,22,UPDATE
3116886,96,UPDATE
3117047,74,UPDATE
3117059,25,UPDATE
3117287,18,UPDATE
3117478,67,UPDATE
3117549,37,UPDATE
3117579,14,UPDATE
3117580,12,UPDATE
3117847,25,UPDATE
3117871,11,UPDATE
3117894,140,UPDATE
3117918,69,UPDATE
3118088,46,UPDATE
3118120,22,UPDATE
3118290,32,UPDATE
3118337,35,UPDATE
3118361,18,UPDATE
3118366,35,UPDATE
3118392,5,UPDATE
3118447,31,UPDATE
3118463,93,UPDATE
3118492,22,UPDATE
3118510,96,UPDATE
3118671,74,UPDATE
3118683,25,UPDATE
3118750,123,UPDATE
3118758,162,UPDATE
3118766,168,UPDATE
3118782,175,UPDATE
3118790,149,UPDATE
3118911,18,UPDATE
3118932,46,UPDATE
3119102,66,UPDATE
3119173,36,UPDATE
3119200,56,UPDATE
3119204,12,UPDATE
3119471,25,UPDATE
3119495,11,UPDATE
3119542,72,UPDATE
3119712,46,UPDATE
3119744,22,UPDATE
3119914,32,UPDATE
3119990,35,UPDATE
3120016,5,UPDATE
3120168,130,UPDATE
3120171,114,UPDATE
3120174,64,UPDATE
3120177,55,UPDATE
3120183,72,UPDATE
3120198,26,UPDATE
3120201,26,UPDATE
3120478,164,UPDATE
3120490,65,UPDATE
3120509,167,UPDATE
3120518,119,UPDATE
3120532,179,UPDATE
3120632,155,UPDATE
3120670,70,UPDATE
3120756,69,UPDATE
3120761,189,UPDATE
3120766,170,UPDATE
3120791,194,UPDATE
3120831,140,UPDATE
3120942,11,UPDATE
3121123,25,UPDATE
3121129,44,UPDATE
3121133,105,UPDATE
3121307,93,UPDATE
3121331,136,UPDATE
3121332,145,UPDATE
3121336,22,UPDATE
3121354,96,UPDATE
3121379,22,UPDATE
3121445,42,UPDATE
3121515,74,UPDATE
3121527,25,UPDATE
3121574,140,UPDATE
3121620,116,UPDATE
3121713,11,UPDATE
3121740,36,UPDATE
3121755,18,UPDATE
3121776,46,UPDATE
3121946,66,UPDATE
3122003,135,UPDATE
3122017,36,UPDATE
3122044,56,UPDATE
3122047,14,UPDATE
3122048,12,UPDATE
3122103,64,UPDATE
3122107,144,UPDATE
3122134,96,UPDATE
3122143,67,UPDATE
3122144,72,UPDATE
3122233,42,UPDATE
3122315,25,UPDATE
3122339,11,UPDATE
3122362,140,UPDATE
3122386,69,UPDATE
3122400,116,UPDATE
3122432,57,UPDATE
312244,22,UPDATE
3122501,11,UPDATE
3122556,46,UPDATE
3122567,8,UPDATE
3122588,22,UPDATE
3122758,32,UPDATE
3122791,135,UPDATE
3122805,36,UPDATE
3122815,67,UPDATE
3122829,18,UPDATE
3122856,27,UPDATE
3122860,5,UPDATE
3122891,64,UPDATE
3122895,144,UPDATE
3122915,31,UPDATE
3122931,93,UPDATE
3122960,22,UPDATE
3122978,96,UPDATE
3123139,74,UPDATE
3123151,25,UPDATE
3123218,123,UPDATE
3123226,162,UPDATE
3123234,168,UPDATE
3123250,175,UPDATE
3123258,149,UPDATE
3123379,18,UPDATE
3123400,46,UPDATE
3123570,66,UPDATE
3123641,36,UPDATE
3123668,56,UPDATE
3123672,12,UPDATE
3123939,25,UPDATE
3123963,11,UPDATE
3124010,72,UPDATE
3124180,46,UPDATE
3124212,22,UPDATE
312432,144,UPDATE
3124382,32,UPDATE
3124458,35,UPDATE
3124484,5,UPDATE
3124864,72,UPDATE
3124945,76,UPDATE
3125026,76,UPDATE
3125107,77,UPDATE
3125116,46,UPDATE
3125124,46,UPDATE
3125164,22,UPDATE
3125188,73,UPDATE
312523,26,UPDATE
3125292,32,UPDATE
3125300,32,UPDATE
3125335,35,UPDATE
3125350,71,UPDATE
3125385,5,UPDATE
3125434,41,UPDATE
3125524,66,UPDATE
3125556,41,UPDATE
3125661,25,UPDATE
3125703,11,UPDATE
3125925,26,UPDATE
3125931,18,UPDATE
3125961,6,UPDATE
3126038,93,UPDATE
3126047,41,UPDATE
3126087,87,UPDATE
3126109,74,UPDATE
3126127,25,UPDATE
3126207,41,UPDATE
3126247,87,UPDATE
3126287,36,UPDATE
3126327,87,UPDATE
3126367,23,UPDATE
3126413,77,UPDATE
3126447,41,UPDATE
3126485,67,UPDATE
3126494,92,UPDATE
3126567,32,UPDATE
3126568,14,UPDATE
3126575,35,UPDATE
3126598,93,UPDATE
3126647,87,UPDATE
3126663,72,UPDATE
3126669,68,UPDATE
3126743,72,UPDATE
3126807,87,UPDATE
3126823,72,UPDATE
3126887,67,UPDATE
3126903,14,UPDATE
3126983,72,UPDATE
3127045,67,UPDATE
3127063,25,UPDATE
3127121,12,UPDATE
3127127,32,UPDATE
3127129,12,UPDATE
3127135,35,UPDATE
3127452,88,UPDATE
3127502,31,UPDATE
3127562,31,UPDATE
3127572,85,UPDATE
3127622,28,UPDATE
3127694,18,UPDATE
3127742,31,UPDATE
3128023,46,UPDATE
3128197,12,UPDATE
3128205,32,UPDATE
3128239,35,UPDATE
3128281,5,UPDATE
3128289,5,UPDATE
3128346,11,UPDATE
3128426,11,UPDATE
3128506,11,UPDATE
3128583,46,UPDATE
3128631,22,UPDATE
3128666,11,UPDATE
3128746,11,UPDATE
3128757,12,UPDATE
3128765,32,UPDATE
3128799,33,UPDATE
3128826,11,UPDATE
3129096,13,UPDATE
3129118,25,UPDATE
3129160,11,UPDATE
3129216,14,UPDATE
3129222,32,UPDATE
3129276,21,UPDATE
3129282,18,UPDATE
3129336,10,UPDATE
3129378,20,UPDATE
3129396,16,UPDATE
3129414,9,UPDATE
3129456,19,UPDATE
3129462,30,UPDATE
3129506,93,UPDATE
3129515,41,UPDATE
3129555,105,UPDATE
3129577,74,UPDATE
3129595,25,UPDATE
3129675,41,UPDATE
3129715,105,UPDATE
3129755,36,UPDATE
3129795,105,UPDATE
3129835,23,UPDATE
3129881,77,UPDATE
3129915,41,UPDATE
3129953,67,UPDATE
3129962,92,UPDATE
3130035,32,UPDATE
3130043,35,UPDATE
3130066,93,UPDATE
3130111,14,UPDATE
3130115,105,UPDATE
3130131,72,UPDATE
3130137,68,UPDATE
3130211,72,UPDATE
3130275,105,UPDATE
3130291,72,UPDATE
3130355,105,UPDATE
3130371,14,UPDATE
3130451,72,UPDATE
3130513,67,UPDATE
3130531,25,UPDATE
3130589,12,UPDATE
3130595,32,UPDATE
3130597,12,UPDATE
3130603,35,UPDATE
3130629,26,UPDATE
3130689,15,UPDATE
3130749,18,UPDATE
3130825,61,UPDATE
3130920,88,UPDATE
3130945,61,UPDATE
3130970,31,UPDATE
3131030,31,UPDATE
3131040,85,UPDATE
3131090,28,UPDATE
3131125,61,UPDATE
3131162,18,UPDATE
3131210,31,UPDATE
3131491,46,UPDATE
3131665,12,UPDATE
3131673,32,UPDATE
3131707,35,UPDATE
3131749,5,UPDATE
3131757,5,UPDATE
3131814,11,UPDATE
3131894,11,UPDATE
3131974,11,UPDATE
3132051,46,UPDATE
3132099,22,UPDATE
3132134,11,UPDATE
3132214,11,UPDATE
3132225,12,UPDATE
3132233,32,UPDATE
3132267,32,UPDATE
3132294,11,UPDATE
3132586,25,UPDATE
3132628,11,UPDATE
3132950,93,UPDATE
3132959,41,UPDATE
3132999,105,UPDATE
3133021,74,UPDATE
3133039,25,UPDATE
3133119,41,UPDATE
3133159,105,UPDATE
3133199,36,UPDATE
3133239,105,UPDATE
3133279,23,UPDATE
3133325,77,UPDATE
3133359,41,UPDATE
3133397,67,UPDATE
3133406,92,UPDATE
3133479,32,UPDATE
3133480,14,UPDATE
3133487,35,UPDATE
3133510,93,UPDATE
3133555,14,UPDATE
3133559,105,UPDATE
3133575,72,UPDATE
3133581,68,UPDATE
3133655,72,UPDATE
3133719,105,UPDATE
3133735,72,UPDATE
3133799,105,UPDATE
3133815,14,UPDATE
3133895,72,UPDATE
3133957,67,UPDATE
3133975,25,UPDATE
3134033,12,UPDATE
3134039,32,UPDATE
3134041,12,UPDATE
3134047,35,UPDATE
3134073,26,UPDATE
3134133,15,UPDATE
3134193,18,UPDATE
3134212,2,UPDATE
3134272,22,UPDATE
3134278,22,UPDATE
3134389,70,UPDATE
3134394,97,UPDATE
3134414,31,UPDATE
3134454,70,UPDATE
3134459,63,UPDATE
3134474,31,UPDATE
3134484,85,UPDATE
3134569,70,UPDATE
3134574,97,UPDATE
3134606,18,UPDATE
3134634,34,UPDATE
3134654,31,UPDATE
3134686,139,UPDATE
3134741,48,UPDATE
3134766,95,UPDATE
3134846,138,UPDATE
3134926,95,UPDATE
3134935,46,UPDATE
3134943,46,UPDATE
3135006,71,UPDATE
3135086,92,UPDATE
3135109,12,UPDATE
3135117,32,UPDATE
3135151,35,UPDATE
3135166,133,UPDATE
3135193,5,UPDATE
3135201,5,UPDATE
3135258,11,UPDATE
3135338,11,UPDATE
3135418,11,UPDATE
3135495,46,UPDATE
3135503,46,UPDATE
3135543,22,UPDATE
3135578,11,UPDATE
3135658,11,UPDATE
3135669,12,UPDATE
3135677,32,UPDATE
3135711,32,UPDATE
3135738,11,UPDATE
3135994,37,UPDATE
3136008,13,UPDATE
3136030,25,UPDATE
3136054,84,UPDATE
3136072,11,UPDATE
3136114,60,UPDATE
3136128,14,UPDATE
3136134,32,UPDATE
3136174,81,UPDATE
3136188,21,UPDATE
3136194,18,UPDATE
3136234,41,UPDATE
3136248,10,UPDATE
3136290,20,UPDATE
3136294,97,UPDATE
3136296,19,UPDATE
3136308,16,UPDATE
3136326,9,UPDATE
3136354,84,UPDATE
3136368,19,UPDATE
3136374,30,UPDATE
3136409,28,UPDATE
3136417,30,UPDATE
3136461,48,UPDATE
3136489,28,UPDATE
3136577,30,UPDATE
3136649,28,UPDATE
3136657,30,UPDATE
3136737,27,UPDATE
3136817,22,UPDATE
3136829,13,UPDATE
3136837,32,UPDATE
3136871,35,UPDATE
3136873,22,UPDATE
3136897,30,UPDATE
3136913,5,UPDATE
3136921,5,UPDATE
3137215,42,UPDATE
3137223,42,UPDATE
3137263,22,UPDATE
3137389,12,UPDATE
3137397,32,UPDATE
3137431,33,UPDATE
3137714,37,UPDATE
3137728,13,UPDATE
3137750,25,UPDATE
3137774,84,UPDATE
3137792,11,UPDATE
3137834,60,UPDATE
3137848,14,UPDATE
3137894,81,UPDATE
3137908,18,UPDATE
3137954,41,UPDATE
3137968,10,UPDATE
3138010,20,UPDATE
3138014,91,UPDATE
3138016,19,UPDATE
3138028,16,UPDATE
3138046,9,UPDATE
3138074,84,UPDATE
3138088,18,UPDATE
3138375,46,UPDATE
3138549,12,UPDATE
3138557,32,UPDATE
3138591,35,UPDATE
3138633,5,UPDATE
3138641,5,UPDATE
3138698,11,UPDATE
3138778,11,UPDATE
3138858,11,UPDATE
3138935,46,UPDATE
3138983,22,UPDATE
3139018,11,UPDATE
3139098,11,UPDATE
3139109,12,UPDATE
3139117,32,UPDATE
3139151,32,UPDATE
3139178,11,UPDATE
3139470,25,UPDATE
3139512,11,UPDATE
3139840,86,UPDATE
3139850,93,UPDATE
3139859,41,UPDATE
3139899,105,UPDATE
3139921,74,UPDATE
3139939,25,UPDATE
3140019,41,UPDATE
3140059,105,UPDATE
3140099,36,UPDATE
3140139,105,UPDATE
3140179,23,UPDATE
3140225,77,UPDATE
3140259,41,UPDATE
3140297,67,UPDATE
3140306,92,UPDATE
3140379,32,UPDATE
3140380,14,UPDATE
3140387,35,UPDATE
3140410,93,UPDATE
314043,35,UPDATE
3140455,14,UPDATE
3140459,105,UPDATE
3140475,72,UPDATE
3140481,68,UPDATE
3140555,72,UPDATE
3140619,105,UPDATE
3140635,72,UPDATE
3140699,105,UPDATE
3140715,14,UPDATE
3140795,72,UPDATE
3140857,67,UPDATE
3140875,25,UPDATE
3140933,12,UPDATE
3140939,32,UPDATE
3140941,12,UPDATE
3140947,35,UPDATE
3140973,26,UPDATE
3141033,15,UPDATE
3141093,18,UPDATE
3141112,2,UPDATE
3141172,22,UPDATE
3141178,22,UPDATE
3141234,75,UPDATE
3141252,25,UPDATE
3141264,88,UPDATE
3141294,97,UPDATE
3141354,70,UPDATE
3141359,63,UPDATE
3141374,31,UPDATE
3141384,85,UPDATE
3141414,74,UPDATE
3141469,70,UPDATE
3141474,97,UPDATE
3141506,18,UPDATE
3141534,34,UPDATE
3141586,139,UPDATE
3141641,48,UPDATE
3141666,95,UPDATE
3141746,138,UPDATE
3141826,95,UPDATE
3141835,46,UPDATE
3141843,46,UPDATE
3141906,71,UPDATE
3141986,92,UPDATE
3142009,12,UPDATE
3142017,32,UPDATE
3142051,35,UPDATE
3142066,133,UPDATE
3142093,5,UPDATE
3142101,5,UPDATE
3142158,11,UPDATE
3142238,11,UPDATE
3142318,11,UPDATE
3142395,46,UPDATE
3142403,46,UPDATE
3142443,22,UPDATE
3142478,11,UPDATE
3142558,11,UPDATE
3142569,12,UPDATE
3142577,32,UPDATE
3142611,32,UPDATE
3142638,11,UPDATE
3142894,37,UPDATE
3142908,13,UPDATE
3142930,25,UPDATE
3142954,84,UPDATE
3142972,11,UPDATE
3143014,60,UPDATE
3143028,14,UPDATE
3143034,32,UPDATE
3143074,81,UPDATE
3143088,21,UPDATE
3143094,18,UPDATE
3143134,41,UPDATE
3143148,10,UPDATE
3143190,20,UPDATE
3143194,97,UPDATE
3143196,19,UPDATE
3143208,16,UPDATE
3143226,9,UPDATE
3143254,84,UPDATE
3143268,19,UPDATE
3143274,30,UPDATE
3143585,1,UPDATE
3143786,3,UPDATE
3144039,41,UPDATE
3144079,105,UPDATE
3144085,100,UPDATE
3144086,114,UPDATE
3144177,106,UPDATE
3144185,39,UPDATE
3144193,72,UPDATE
3144229,26,UPDATE
3144248,2,UPDATE
3144311,173,UPDATE
3144317,70,UPDATE
3144322,97,UPDATE
3144327,118,UPDATE
3144342,31,UPDATE
3144352,137,UPDATE
3144392,139,UPDATE
3144431,100,UPDATE
3144433,39,UPDATE
3144503,11,UPDATE
3144532,39,UPDATE
3144670,97,UPDATE
3144684,23,UPDATE
3144690,32,UPDATE
